player_id,x_bin,y_bin,point_count,standard_event_points,freeze_frame_points,density
5534,5,2,8,5,3,0.031007751937984496
5534,5,3,12,6,6,0.046511627906976744
5534,5,4,14,7,7,0.05426356589147287
5534,5,5,13,4,9,0.050387596899224806
5534,5,6,6,1,5,0.023255813953488372
5534,5,7,1,0,1,0.003875968992248062
5534,6,0,1,1,0,0.003875968992248062
5534,6,1,1,1,0,0.003875968992248062
5534,6,2,1,1,0,0.003875968992248062
5534,6,3,5,2,3,0.01937984496124031
5534,6,4,7,3,4,0.027131782945736434
5534,6,5,7,2,5,0.027131782945736434
5534,6,6,3,2,1,0.011627906976744186
5534,7,1,1,1,0,0.003875968992248062
5534,7,3,2,2,0,0.007751937984496124
5534,8,4,1,0,1,0.003875968992248062
5534,9,4,1,0,1,0.003875968992248062
5534,9,6,1,1,0,0.003875968992248062
5534,10,2,1,1,0,0.003875968992248062
5534,10,5,1,1,0,0.003875968992248062
5534,11,4,1,0,1,0.003875968992248062
5537,0,0,4,1,3,0.012658227848101266
5537,0,2,5,1,4,0.015822784810126583
5537,0,3,1,1,0,0.0031645569620253164
5537,0,4,7,3,4,0.022151898734177215
5537,0,5,5,1,4,0.015822784810126583
5537,0,7,2,0,2,0.006329113924050633
5537,1,0,1,1,0,0.0031645569620253164
5537,1,1,2,1,1,0.006329113924050633
5537,1,2,6,1,5,0.0189873417721519
5537,1,3,1,1,0,0.0031645569620253164
5537,1,4,8,4,4,0.02531645569620253
5537,1,5,7,2,5,0.022151898734177215
5537,1,6,12,2,10,0.0379746835443038
5537,1,7,2,2,0,0.006329113924050633
5537,2,0,4,2,2,0.012658227848101266
5537,2,1,3,1,2,0.00949367088607595
5537,2,2,4,2,2,0.012658227848101266
5537,2,3,6,2,4,0.0189873417721519
5537,2,4,1,1,0,0.0031645569620253164
5537,2,5,7,3,4,0.022151898734177215
5537,2,6,11,1,10,0.03481012658227848
5537,3,1,2,2,0,0.006329113924050633
5537,3,2,7,2,5,0.022151898734177215
5537,3,3,5,2,3,0.015822784810126583
5537,3,4,9,1,8,0.028481012658227847
5537,3,5,11,4,7,0.03481012658227848
5537,3,6,23,7,16,0.07278481012658228
5537,3,7,3,2,1,0.00949367088607595
5537,4,0,1,1,0,0.0031645569620253164
5537,4,1,9,3,6,0.028481012658227847
5537,4,2,13,6,7,0.04113924050632911
5537,4,3,11,6,5,0.03481012658227848
5537,4,4,4,2,2,0.012658227848101266
5537,4,5,9,2,7,0.028481012658227847
5537,4,6,7,3,4,0.022151898734177215
5537,4,7,8,4,4,0.02531645569620253
5537,5,1,3,3,0,0.00949367088607595
5537,5,2,10,3,7,0.03164556962025317
5537,5,3,12,5,7,0.0379746835443038
5537,5,4,4,1,3,0.012658227848101266
5537,5,5,4,1,3,0.012658227848101266
5537,5,6,6,1,5,0.0189873417721519
5537,5,7,3,1,2,0.00949367088607595
5537,6,1,2,1,1,0.006329113924050633
5537,6,3,2,1,1,0.006329113924050633
5537,6,5,5,2,3,0.015822784810126583
5537,6,6,9,3,6,0.028481012658227847
5537,6,7,8,4,4,0.02531645569620253
5537,7,0,1,1,0,0.0031645569620253164
5537,7,2,3,0,3,0.00949367088607595
5537,7,3,2,1,1,0.006329113924050633
5537,7,4,1,0,1,0.0031645569620253164
5537,7,6,2,1,1,0.006329113924050633
5537,7,7,2,0,2,0.006329113924050633
5537,8,1,1,1,0,0.0031645569620253164
5537,8,7,1,1,0,0.0031645569620253164
5537,9,4,2,0,2,0.006329113924050633
5537,9,5,3,2,1,0.00949367088607595
5537,9,7,1,1,0,0.0031645569620253164
5537,10,2,1,0,1,0.0031645569620253164
5537,10,3,1,0,1,0.0031645569620253164
5537,10,7,1,1,0,0.0031645569620253164
5537,11,0,1,1,0,0.0031645569620253164
5537,11,3,3,1,2,0.00949367088607595
5537,11,4,1,1,0,0.0031645569620253164
5538,0,5,1,0,1,0.008547008547008548
5538,1,0,1,0,1,0.008547008547008548
5538,1,6,1,0,1,0.008547008547008548
5538,2,4,1,0,1,0.008547008547008548
5538,2,5,2,0,2,0.017094017094017096
5538,2,6,2,0,2,0.017094017094017096
5538,3,4,3,2,1,0.02564102564102564
5538,3,5,3,2,1,0.02564102564102564
5538,3,6,3,0,3,0.02564102564102564
5538,3,7,1,1,0,0.008547008547008548
5538,4,1,1,1,0,0.008547008547008548
5538,4,2,1,1,0,0.008547008547008548
5538,4,6,11,4,7,0.09401709401709402
5538,4,7,1,1,0,0.008547008547008548
5538,5,1,1,1,0,0.008547008547008548
5538,5,2,1,1,0,0.008547008547008548
5538,5,3,1,0,1,0.008547008547008548
5538,5,4,2,0,2,0.017094017094017096
5538,5,5,1,0,1,0.008547008547008548
5538,5,7,2,0,2,0.017094017094017096
5538,6,2,3,1,2,0.02564102564102564
5538,6,3,5,1,4,0.042735042735042736
5538,6,4,2,0,2,0.017094017094017096
5538,6,5,4,2,2,0.03418803418803419
5538,6,6,5,2,3,0.042735042735042736
5538,7,1,1,0,1,0.008547008547008548
5538,7,2,1,1,0,0.008547008547008548
5538,7,3,5,1,4,0.042735042735042736
5538,7,4,10,3,7,0.08547008547008547
5538,7,5,2,1,1,0.017094017094017096
5538,7,6,9,3,6,0.07692307692307693
5538,7,7,7,2,5,0.05982905982905983
5538,8,3,2,2,0,0.017094017094017096
5538,8,5,1,0,1,0.008547008547008548
5538,8,6,6,2,4,0.05128205128205128
5538,8,7,1,1,0,0.008547008547008548
5538,9,2,1,0,1,0.008547008547008548
5538,9,3,3,1,2,0.02564102564102564
5538,9,4,1,1,0,0.008547008547008548
5538,9,7,1,1,0,0.008547008547008548
5538,10,3,1,1,0,0.008547008547008548
5538,10,5,1,0,1,0.008547008547008548
5538,11,5,4,1,3,0.03418803418803419
5538,11,6,1,0,1,0.008547008547008548
5539,0,3,1,0,1,0.0008787346221441124
5539,0,4,1,0,1,0.0008787346221441124
5539,0,5,3,0,3,0.0026362038664323375
5539,0,6,1,1,0,0.0008787346221441124
5539,1,0,3,2,1,0.0026362038664323375
5539,1,1,5,1,4,0.004393673110720563
5539,1,2,3,0,3,0.0026362038664323375
5539,1,3,3,1,2,0.0026362038664323375
5539,1,4,5,0,5,0.004393673110720563
5539,1,5,14,6,8,0.012302284710017574
5539,1,6,1,1,0,0.0008787346221441124
5539,1,7,1,1,0,0.0008787346221441124
5539,2,0,4,1,3,0.0035149384885764497
5539,2,1,10,4,6,0.008787346221441126
5539,2,2,9,2,7,0.007908611599297012
5539,2,3,14,3,11,0.012302284710017574
5539,2,4,4,1,3,0.0035149384885764497
5539,2,5,21,5,16,0.01845342706502636
5539,2,6,6,0,6,0.005272407732864675
5539,2,7,1,1,0,0.0008787346221441124
5539,3,0,10,3,7,0.008787346221441126
5539,3,1,16,6,10,0.014059753954305799
5539,3,2,20,12,8,0.01757469244288225
5539,3,3,18,4,14,0.015817223198594025
5539,3,4,11,4,7,0.009666080843585237
5539,3,5,14,6,8,0.012302284710017574
5539,3,6,6,2,4,0.005272407732864675
5539,3,7,1,1,0,0.0008787346221441124
5539,4,0,15,2,13,0.013181019332161687
5539,4,1,30,9,21,0.026362038664323375
5539,4,2,34,15,19,0.029876977152899824
5539,4,3,28,11,17,0.02460456942003515
5539,4,4,24,7,17,0.0210896309314587
5539,4,5,14,8,6,0.012302284710017574
5539,4,6,10,5,5,0.008787346221441126
5539,4,7,3,1,2,0.0026362038664323375
5539,5,0,9,5,4,0.007908611599297012
5539,5,1,18,6,12,0.015817223198594025
5539,5,2,32,10,22,0.028119507908611598
5539,5,3,29,6,23,0.025483304042179262
5539,5,4,34,10,24,0.029876977152899824
5539,5,5,17,7,10,0.014938488576449912
5539,5,6,3,3,0,0.0026362038664323375
5539,5,7,5,2,3,0.004393673110720563
5539,6,0,7,3,4,0.006151142355008787
5539,6,1,22,7,15,0.019332161687170474
5539,6,2,35,10,25,0.030755711775043937
5539,6,3,21,9,12,0.01845342706502636
5539,6,4,24,9,15,0.0210896309314587
5539,6,5,22,5,17,0.019332161687170474
5539,6,6,7,3,4,0.006151142355008787
5539,6,7,3,3,0,0.0026362038664323375
5539,7,0,19,8,11,0.016695957820738138
5539,7,1,28,11,17,0.02460456942003515
5539,7,2,31,12,19,0.027240773286467488
5539,7,3,37,9,28,0.03251318101933216
5539,7,4,17,5,12,0.014938488576449912
5539,7,5,12,6,6,0.01054481546572935
5539,7,6,20,6,14,0.01757469244288225
5539,7,7,3,1,2,0.0026362038664323375
5539,8,0,8,4,4,0.007029876977152899
5539,8,1,29,11,18,0.025483304042179262
5539,8,2,25,7,18,0.021968365553602813
5539,8,3,39,12,27,0.03427065026362039
5539,8,4,38,11,27,0.033391915641476276
5539,8,5,39,17,22,0.03427065026362039
5539,8,6,23,7,16,0.020210896309314587
5539,8,7,6,3,3,0.005272407732864675
5539,9,0,14,9,5,0.012302284710017574
5539,9,1,9,2,7,0.007908611599297012
5539,9,2,7,5,2,0.006151142355008787
5539,9,3,7,3,4,0.006151142355008787
5539,9,4,15,5,10,0.013181019332161687
5539,9,5,21,7,14,0.01845342706502636
5539,9,6,7,3,4,0.006151142355008787
5539,9,7,3,2,1,0.0026362038664323375
5539,10,1,3,2,1,0.0026362038664323375
5539,10,2,4,2,2,0.0035149384885764497
5539,10,4,4,1,3,0.0035149384885764497
5539,10,5,3,1,2,0.0026362038664323375
5539,11,3,6,4,2,0.005272407732864675
5539,11,4,3,3,0,0.0026362038664323375
5539,11,5,5,2,3,0.004393673110720563
5539,11,6,1,0,1,0.0008787346221441124
5543,0,4,1,0,1,0.012195121951219513
5543,0,5,1,0,1,0.012195121951219513
5543,1,3,1,0,1,0.012195121951219513
5543,2,1,2,0,2,0.024390243902439025
5543,2,3,1,0,1,0.012195121951219513
5543,2,5,1,0,1,0.012195121951219513
5543,3,1,2,1,1,0.024390243902439025
5543,3,5,2,0,2,0.024390243902439025
5543,4,1,5,1,4,0.06097560975609756
5543,4,2,2,1,1,0.024390243902439025
5543,4,4,2,2,0,0.024390243902439025
5543,5,1,4,1,3,0.04878048780487805
5543,5,2,2,1,1,0.024390243902439025
5543,5,4,1,1,0,0.012195121951219513
5543,5,5,4,0,4,0.04878048780487805
5543,5,6,2,0,2,0.024390243902439025
5543,6,1,4,0,4,0.04878048780487805
5543,6,2,3,1,2,0.036585365853658534
5543,7,4,6,2,4,0.07317073170731707
5543,7,5,2,0,2,0.024390243902439025
5543,7,6,7,1,6,0.08536585365853659
5543,7,7,2,0,2,0.024390243902439025
5543,8,7,3,2,1,0.036585365853658534
5543,9,0,1,0,1,0.012195121951219513
5543,9,5,3,0,3,0.036585365853658534
5543,10,1,1,1,0,0.012195121951219513
5543,10,4,2,1,1,0.024390243902439025
5543,10,5,2,1,1,0.024390243902439025
5543,10,7,4,1,3,0.04878048780487805
5543,11,4,1,1,0,0.012195121951219513
5543,11,5,2,0,2,0.024390243902439025
5543,11,6,2,1,1,0.024390243902439025
5543,11,7,4,2,2,0.04878048780487805
5544,0,0,3,2,1,0.003484320557491289
5544,0,1,7,3,4,0.008130081300813009
5544,0,2,4,0,4,0.004645760743321719
5544,0,3,6,4,2,0.006968641114982578
5544,0,4,3,0,3,0.003484320557491289
5544,0,5,1,0,1,0.0011614401858304297
5544,0,6,1,0,1,0.0011614401858304297
5544,0,7,2,0,2,0.0023228803716608595
5544,1,0,14,4,10,0.016260162601626018
5544,1,1,18,6,12,0.020905923344947737
5544,1,2,12,4,8,0.013937282229965157
5544,1,3,4,3,1,0.004645760743321719
5544,1,4,2,0,2,0.0023228803716608595
5544,1,7,1,0,1,0.0011614401858304297
5544,2,0,27,10,17,0.0313588850174216
5544,2,1,28,11,17,0.032520325203252036
5544,2,2,17,6,11,0.019744483159117306
5544,2,3,5,1,4,0.005807200929152149
5544,2,5,1,1,0,0.0011614401858304297
5544,3,0,59,17,42,0.06852497096399536
5544,3,1,52,13,39,0.06039488966318235
5544,3,2,13,6,7,0.015098722415795587
5544,3,4,3,3,0,0.003484320557491289
5544,3,5,1,1,0,0.0011614401858304297
5544,4,0,46,16,30,0.053426248548199766
5544,4,1,29,10,19,0.03368176538908246
5544,4,2,16,8,8,0.018583042973286876
5544,4,3,10,4,6,0.011614401858304297
5544,4,4,2,2,0,0.0023228803716608595
5544,4,5,1,0,1,0.0011614401858304297
5544,4,6,1,0,1,0.0011614401858304297
5544,4,7,2,1,1,0.0023228803716608595
5544,5,0,38,17,21,0.04413472706155633
5544,5,1,39,15,24,0.04529616724738676
5544,5,2,15,9,6,0.017421602787456445
5544,5,3,4,2,2,0.004645760743321719
5544,5,4,1,1,0,0.0011614401858304297
5544,5,7,1,0,1,0.0011614401858304297
5544,6,0,59,20,39,0.06852497096399536
5544,6,1,40,14,26,0.04645760743321719
5544,6,2,5,1,4,0.005807200929152149
5544,6,3,3,2,1,0.003484320557491289
5544,6,4,2,2,0,0.0023228803716608595
5544,6,7,2,0,2,0.0023228803716608595
5544,7,0,57,20,37,0.06620209059233449
5544,7,1,11,6,5,0.012775842044134728
5544,7,2,12,5,7,0.013937282229965157
5544,7,3,3,2,1,0.003484320557491289
5544,7,5,1,0,1,0.0011614401858304297
5544,8,0,37,15,22,0.0429732868757259
5544,8,1,24,9,15,0.027874564459930314
5544,8,2,7,3,4,0.008130081300813009
5544,8,3,4,2,2,0.004645760743321719
5544,8,5,1,0,1,0.0011614401858304297
5544,8,7,4,1,3,0.004645760743321719
5544,9,0,26,16,10,0.030197444831591175
5544,9,1,7,6,1,0.008130081300813009
5544,9,2,12,4,8,0.013937282229965157
5544,9,3,1,0,1,0.0011614401858304297
5544,9,4,2,1,1,0.0023228803716608595
5544,9,5,1,1,0,0.0011614401858304297
5544,9,6,2,0,2,0.0023228803716608595
5544,10,0,12,5,7,0.013937282229965157
5544,10,1,9,3,6,0.010452961672473868
5544,10,2,3,1,2,0.003484320557491289
5544,10,4,1,1,0,0.0011614401858304297
5544,11,0,13,6,7,0.015098722415795587
5544,11,1,2,1,1,0.0023228803716608595
5544,11,2,8,3,5,0.009291521486643438
5544,11,7,1,0,1,0.0011614401858304297
5545,0,3,3,0,3,0.006342494714587738
5545,0,4,1,0,1,0.0021141649048625794
5545,0,5,2,0,2,0.004228329809725159
5545,0,6,1,0,1,0.0021141649048625794
5545,1,2,1,0,1,0.0021141649048625794
5545,1,4,4,0,4,0.008456659619450317
5545,2,1,2,0,2,0.004228329809725159
5545,2,2,2,0,2,0.004228329809725159
5545,2,4,3,0,3,0.006342494714587738
5545,2,5,3,0,3,0.006342494714587738
5545,3,0,4,1,3,0.008456659619450317
5545,3,1,7,1,6,0.014799154334038054
5545,3,3,2,0,2,0.004228329809725159
5545,3,4,7,0,7,0.014799154334038054
5545,3,5,3,3,0,0.006342494714587738
5545,3,7,1,1,0,0.0021141649048625794
5545,4,1,7,1,6,0.014799154334038054
5545,4,2,3,0,3,0.006342494714587738
5545,4,3,2,1,1,0.004228329809725159
5545,4,4,10,4,6,0.021141649048625793
5545,4,5,14,3,11,0.02959830866807611
5545,4,6,3,1,2,0.006342494714587738
5545,4,7,5,3,2,0.010570824524312896
5545,5,0,1,0,1,0.0021141649048625794
5545,5,1,8,0,8,0.016913319238900635
5545,5,2,3,1,2,0.006342494714587738
5545,5,3,10,4,6,0.021141649048625793
5545,5,4,13,2,11,0.02748414376321353
5545,5,5,20,11,9,0.042283298097251586
5545,5,6,6,1,5,0.012684989429175475
5545,5,7,2,0,2,0.004228329809725159
5545,6,1,8,0,8,0.016913319238900635
5545,6,2,1,0,1,0.0021141649048625794
5545,6,3,12,5,7,0.02536997885835095
5545,6,4,15,5,10,0.03171247357293869
5545,6,5,14,4,10,0.02959830866807611
5545,6,6,11,2,9,0.023255813953488372
5545,6,7,2,1,1,0.004228329809725159
5545,7,0,5,1,4,0.010570824524312896
5545,7,1,1,0,1,0.0021141649048625794
5545,7,2,11,4,7,0.023255813953488372
5545,7,3,5,1,4,0.010570824524312896
5545,7,4,8,5,3,0.016913319238900635
5545,7,5,10,5,5,0.021141649048625793
5545,7,6,7,1,6,0.014799154334038054
5545,7,7,4,0,4,0.008456659619450317
5545,8,0,4,0,4,0.008456659619450317
5545,8,1,12,3,9,0.02536997885835095
5545,8,2,10,4,6,0.021141649048625793
5545,8,3,21,6,15,0.04439746300211417
5545,8,4,7,2,5,0.014799154334038054
5545,8,5,14,1,13,0.02959830866807611
5545,8,6,4,1,3,0.008456659619450317
5545,8,7,4,2,2,0.008456659619450317
5545,9,0,7,2,5,0.014799154334038054
5545,9,1,4,1,3,0.008456659619450317
5545,9,2,13,3,10,0.02748414376321353
5545,9,3,5,3,2,0.010570824524312896
5545,9,4,7,1,6,0.014799154334038054
5545,9,5,22,8,14,0.046511627906976744
5545,9,6,3,2,1,0.006342494714587738
5545,9,7,2,0,2,0.004228329809725159
5545,10,0,1,0,1,0.0021141649048625794
5545,10,1,8,3,5,0.016913319238900635
5545,10,2,6,2,4,0.012684989429175475
5545,10,3,9,3,6,0.019027484143763214
5545,10,4,7,1,6,0.014799154334038054
5545,10,5,5,1,4,0.010570824524312896
5545,10,6,4,2,2,0.008456659619450317
5545,10,7,2,2,0,0.004228329809725159
5545,11,1,5,1,4,0.010570824524312896
5545,11,2,1,1,0,0.0021141649048625794
5545,11,3,13,2,11,0.02748414376321353
5545,11,4,4,2,2,0.008456659619450317
5545,11,7,2,2,0,0.004228329809725159
5547,0,1,6,4,2,0.02027027027027027
5547,0,2,4,1,3,0.013513513513513514
5547,0,3,39,8,31,0.13175675675675674
5547,0,4,43,9,34,0.14527027027027026
5547,0,5,32,10,22,0.10810810810810811
5547,0,7,1,1,0,0.0033783783783783786
5547,1,0,3,3,0,0.010135135135135136
5547,1,1,2,2,0,0.006756756756756757
5547,1,2,7,6,1,0.02364864864864865
5547,1,3,30,11,19,0.10135135135135136
5547,1,4,24,7,17,0.08108108108108109
5547,1,5,28,18,10,0.0945945945945946
5547,1,6,2,2,0,0.006756756756756757
5547,1,7,2,2,0,0.006756756756756757
5547,2,0,2,2,0,0.006756756756756757
5547,2,1,3,1,2,0.010135135135135136
5547,2,2,17,11,6,0.057432432432432436
5547,2,3,13,4,9,0.04391891891891892
5547,2,4,8,5,3,0.02702702702702703
5547,2,5,5,3,2,0.016891891891891893
5547,2,6,1,1,0,0.0033783783783783786
5547,2,7,1,1,0,0.0033783783783783786
5547,3,0,1,1,0,0.0033783783783783786
5547,3,1,3,3,0,0.010135135135135136
5547,3,2,1,1,0,0.0033783783783783786
5547,3,3,1,1,0,0.0033783783783783786
5547,3,4,2,2,0,0.006756756756756757
5547,3,6,2,2,0,0.006756756756756757
5547,4,2,1,1,0,0.0033783783783783786
5547,4,3,4,1,3,0.013513513513513514
5547,4,5,4,1,3,0.013513513513513514
5547,4,6,1,1,0,0.0033783783783783786
5547,5,0,1,1,0,0.0033783783783783786
5547,7,5,1,1,0,0.0033783783783783786
5547,8,4,1,1,0,0.0033783783783783786
5549,0,1,1,1,0,0.0009216589861751152
5549,0,2,5,1,4,0.004608294930875576
5549,0,3,3,1,2,0.0027649769585253456
5549,0,4,9,4,5,0.008294930875576038
5549,0,5,14,3,11,0.012903225806451613
5549,0,6,6,2,4,0.005529953917050691
5549,0,7,2,1,1,0.0018433179723502304
5549,1,0,5,2,3,0.004608294930875576
5549,1,1,2,0,2,0.0018433179723502304
5549,1,2,12,5,7,0.011059907834101382
5549,1,3,14,5,9,0.012903225806451613
5549,1,4,22,8,14,0.020276497695852536
5549,1,5,39,8,31,0.035944700460829496
5549,1,6,22,6,16,0.020276497695852536
5549,1,7,3,2,1,0.0027649769585253456
5549,2,0,2,1,1,0.0018433179723502304
5549,2,1,8,2,6,0.007373271889400922
5549,2,2,21,7,14,0.01935483870967742
5549,2,3,9,5,4,0.008294930875576038
5549,2,4,13,9,4,0.011981566820276499
5549,2,5,67,19,48,0.06175115207373272
5549,2,6,33,6,27,0.030414746543778803
5549,2,7,14,5,9,0.012903225806451613
5549,3,0,1,1,0,0.0009216589861751152
5549,3,1,3,1,2,0.0027649769585253456
5549,3,2,12,6,6,0.011059907834101382
5549,3,3,23,10,13,0.02119815668202765
5549,3,4,24,10,14,0.022119815668202765
5549,3,5,66,21,45,0.060829493087557605
5549,3,6,46,14,32,0.0423963133640553
5549,3,7,14,5,9,0.012903225806451613
5549,4,0,3,2,1,0.0027649769585253456
5549,4,1,11,5,6,0.010138248847926268
5549,4,2,17,8,9,0.01566820276497696
5549,4,3,13,5,8,0.011981566820276499
5549,4,4,29,7,22,0.026728110599078342
5549,4,5,43,15,28,0.03963133640552995
5549,4,6,40,13,27,0.03686635944700461
5549,4,7,24,14,10,0.022119815668202765
5549,5,0,5,2,3,0.004608294930875576
5549,5,1,9,6,3,0.008294930875576038
5549,5,2,12,8,4,0.011059907834101382
5549,5,3,13,8,5,0.011981566820276499
5549,5,4,39,14,25,0.035944700460829496
5549,5,5,36,14,22,0.03317972350230415
5549,5,6,32,18,14,0.029493087557603687
5549,5,7,19,7,12,0.017511520737327188
5549,6,0,2,2,0,0.0018433179723502304
5549,6,1,6,3,3,0.005529953917050691
5549,6,2,7,3,4,0.0064516129032258064
5549,6,3,7,3,4,0.0064516129032258064
5549,6,4,27,9,18,0.02488479262672811
5549,6,5,19,11,8,0.017511520737327188
5549,6,6,27,7,20,0.02488479262672811
5549,6,7,10,8,2,0.009216589861751152
5549,7,0,2,2,0,0.0018433179723502304
5549,7,1,3,2,1,0.0027649769585253456
5549,7,3,4,3,1,0.003686635944700461
5549,7,4,8,6,2,0.007373271889400922
5549,7,5,19,9,10,0.017511520737327188
5549,7,6,16,13,3,0.014746543778801843
5549,7,7,12,8,4,0.011059907834101382
5549,8,0,2,2,0,0.0018433179723502304
5549,8,1,2,1,1,0.0018433179723502304
5549,8,2,2,1,1,0.0018433179723502304
5549,8,3,2,2,0,0.0018433179723502304
5549,8,4,2,1,1,0.0018433179723502304
5549,8,5,2,2,0,0.0018433179723502304
5549,8,6,1,0,1,0.0009216589861751152
5549,8,7,4,2,2,0.003686635944700461
5549,9,0,1,1,0,0.0009216589861751152
5549,9,2,1,0,1,0.0009216589861751152
5549,9,3,3,0,3,0.0027649769585253456
5549,9,4,2,1,1,0.0018433179723502304
5549,9,5,2,0,2,0.0018433179723502304
5549,9,6,1,1,0,0.0009216589861751152
5549,9,7,5,2,3,0.004608294930875576
5549,10,3,2,0,2,0.0018433179723502304
5549,10,4,3,0,3,0.0027649769585253456
5549,10,5,1,1,0,0.0009216589861751152
5549,11,1,1,0,1,0.0009216589861751152
5549,11,2,2,0,2,0.0018433179723502304
5549,11,3,8,2,6,0.007373271889400922
5549,11,4,3,3,0,0.0027649769585253456
5549,11,5,4,0,4,0.003686635944700461
5550,0,1,1,1,0,0.002188183807439825
5550,0,2,12,6,6,0.0262582056892779
5550,0,3,69,12,57,0.15098468271334792
5550,0,4,57,10,47,0.12472647702407003
5550,0,5,19,8,11,0.04157549234135667
5550,0,7,1,1,0,0.002188183807439825
5550,1,1,1,1,0,0.002188183807439825
5550,1,2,15,7,8,0.03282275711159737
5550,1,3,50,14,36,0.10940919037199125
5550,1,4,78,29,49,0.17067833698030635
5550,1,5,19,11,8,0.04157549234135667
5550,1,6,6,6,0,0.01312910284463895
5550,1,7,1,1,0,0.002188183807439825
5550,2,0,1,1,0,0.002188183807439825
5550,2,1,2,2,0,0.00437636761487965
5550,2,2,17,11,6,0.037199124726477024
5550,2,3,28,9,19,0.061269146608315096
5550,2,4,24,6,18,0.0525164113785558
5550,2,5,17,11,6,0.037199124726477024
5550,2,6,6,6,0,0.01312910284463895
5550,2,7,2,2,0,0.00437636761487965
5550,3,1,1,1,0,0.002188183807439825
5550,3,2,3,3,0,0.006564551422319475
5550,3,3,2,2,0,0.00437636761487965
5550,3,4,1,1,0,0.002188183807439825
5550,3,5,1,1,0,0.002188183807439825
5550,3,6,5,5,0,0.010940919037199124
5550,3,7,5,5,0,0.010940919037199124
5550,4,0,1,1,0,0.002188183807439825
5550,4,2,1,1,0,0.002188183807439825
5550,4,5,2,2,0,0.00437636761487965
5550,4,6,3,3,0,0.006564551422319475
5550,4,7,1,1,0,0.002188183807439825
5550,5,1,1,1,0,0.002188183807439825
5550,5,2,1,1,0,0.002188183807439825
5550,5,4,1,1,0,0.002188183807439825
5550,5,5,1,1,0,0.002188183807439825
5550,6,2,1,1,0,0.002188183807439825
5562,0,2,1,0,1,0.0027100271002710027
5562,0,3,2,0,2,0.005420054200542005
5562,0,4,1,0,1,0.0027100271002710027
5562,1,1,2,1,1,0.005420054200542005
5562,1,2,1,0,1,0.0027100271002710027
5562,1,3,1,0,1,0.0027100271002710027
5562,1,4,3,0,3,0.008130081300813009
5562,1,7,3,0,3,0.008130081300813009
5562,2,0,2,1,1,0.005420054200542005
5562,2,2,2,0,2,0.005420054200542005
5562,2,3,2,0,2,0.005420054200542005
5562,2,4,2,0,2,0.005420054200542005
5562,2,5,1,0,1,0.0027100271002710027
5562,2,7,2,1,1,0.005420054200542005
5562,3,0,3,1,2,0.008130081300813009
5562,3,1,2,0,2,0.005420054200542005
5562,3,2,1,0,1,0.0027100271002710027
5562,3,3,2,0,2,0.005420054200542005
5562,3,4,1,0,1,0.0027100271002710027
5562,3,6,1,1,0,0.0027100271002710027
5562,3,7,2,2,0,0.005420054200542005
5562,4,0,1,0,1,0.0027100271002710027
5562,4,1,1,1,0,0.0027100271002710027
5562,4,2,1,0,1,0.0027100271002710027
5562,4,3,4,1,3,0.01084010840108401
5562,4,5,3,1,2,0.008130081300813009
5562,4,6,6,0,6,0.016260162601626018
5562,4,7,8,2,6,0.02168021680216802
5562,5,0,4,1,3,0.01084010840108401
5562,5,1,2,0,2,0.005420054200542005
5562,5,2,1,0,1,0.0027100271002710027
5562,5,3,4,2,2,0.01084010840108401
5562,5,4,7,0,7,0.018970189701897018
5562,5,5,3,0,3,0.008130081300813009
5562,5,6,10,3,7,0.02710027100271003
5562,5,7,2,2,0,0.005420054200542005
5562,6,0,1,0,1,0.0027100271002710027
5562,6,1,3,1,2,0.008130081300813009
5562,6,2,4,0,4,0.01084010840108401
5562,6,3,1,1,0,0.0027100271002710027
5562,6,4,5,1,4,0.013550135501355014
5562,6,5,5,2,3,0.013550135501355014
5562,6,6,4,2,2,0.01084010840108401
5562,6,7,7,2,5,0.018970189701897018
5562,7,0,2,0,2,0.005420054200542005
5562,7,1,1,0,1,0.0027100271002710027
5562,7,2,3,0,3,0.008130081300813009
5562,7,3,3,2,1,0.008130081300813009
5562,7,4,5,3,2,0.013550135501355014
5562,7,5,9,1,8,0.024390243902439025
5562,7,6,4,0,4,0.01084010840108401
5562,7,7,9,2,7,0.024390243902439025
5562,8,0,4,2,2,0.01084010840108401
5562,8,1,2,0,2,0.005420054200542005
5562,8,2,4,1,3,0.01084010840108401
5562,8,3,6,3,3,0.016260162601626018
5562,8,4,4,2,2,0.01084010840108401
5562,8,5,3,2,1,0.008130081300813009
5562,8,6,10,3,7,0.02710027100271003
5562,8,7,15,6,9,0.04065040650406504
5562,9,0,1,1,0,0.0027100271002710027
5562,9,1,2,0,2,0.005420054200542005
5562,9,2,6,1,5,0.016260162601626018
5562,9,3,15,5,10,0.04065040650406504
5562,9,4,13,1,12,0.03523035230352303
5562,9,5,12,3,9,0.032520325203252036
5562,9,6,10,3,7,0.02710027100271003
5562,9,7,19,6,13,0.051490514905149054
5562,10,0,2,2,0,0.005420054200542005
5562,10,2,3,0,3,0.008130081300813009
5562,10,3,8,1,7,0.02168021680216802
5562,10,4,15,4,11,0.04065040650406504
5562,10,5,10,1,9,0.02710027100271003
5562,10,6,4,0,4,0.01084010840108401
5562,10,7,8,3,5,0.02168021680216802
5562,11,0,2,1,1,0.005420054200542005
5562,11,1,4,0,4,0.01084010840108401
5562,11,2,3,1,2,0.008130081300813009
