player_id,x_bin,y_bin,point_count,standard_event_points,freeze_frame_points,density
3637,5,2,20,10,10,0.036968576709796676
3637,5,3,3,3,0,0.005545286506469501
3637,5,4,31,16,15,0.05730129390018484
3637,5,5,16,9,7,0.029574861367837338
3637,5,6,19,10,9,0.03512014787430684
3637,5,7,1,1,0,0.0018484288354898336
3637,6,0,1,1,0,0.0018484288354898336
3637,6,1,3,1,2,0.005545286506469501
3637,6,2,17,6,11,0.031423290203327174
3637,6,3,10,5,5,0.018484288354898338
3637,6,4,18,10,8,0.033271719038817
3637,6,5,9,5,4,0.0166358595194085
3637,6,6,29,14,15,0.053604436229205174
3637,6,7,1,1,0,0.0018484288354898336
3637,7,0,5,3,2,0.009242144177449169
3637,7,1,7,4,3,0.012939001848428836
3637,7,2,10,5,5,0.018484288354898338
3637,7,3,6,3,3,0.011090573012939002
3637,7,4,12,6,6,0.022181146025878003
3637,7,5,12,6,6,0.022181146025878003
3637,7,6,10,3,7,0.018484288354898338
3637,7,7,3,3,0,0.005545286506469501
3637,8,0,7,4,3,0.012939001848428836
3637,8,1,2,1,1,0.0036968576709796672
3637,8,2,10,4,6,0.018484288354898338
3637,8,3,6,4,2,0.011090573012939002
3637,8,4,14,7,7,0.025878003696857672
3637,8,5,4,2,2,0.0073937153419593345
3637,8,6,3,2,1,0.005545286506469501
3637,8,7,6,3,3,0.011090573012939002
3637,9,0,1,1,0,0.0018484288354898336
3637,9,4,3,2,1,0.005545286506469501
3637,9,5,1,1,0,0.0018484288354898336
3637,9,6,5,4,1,0.009242144177449169
3637,9,7,15,7,8,0.027726432532347505
3637,10,0,2,2,0,0.0036968576709796672
3637,10,1,1,1,0,0.0018484288354898336
3637,10,2,2,1,1,0.0036968576709796672
3637,10,5,3,2,1,0.005545286506469501
3637,10,6,1,1,0,0.0018484288354898336
3637,11,5,2,1,1,0.0036968576709796672
3637,11,6,2,2,0,0.0036968576709796672
3637,11,7,1,1,0,0.0018484288354898336
3669,0,0,1,1,0,0.0006377551020408163
3669,0,2,7,4,3,0.004464285714285714
3669,0,3,7,6,1,0.004464285714285714
3669,0,4,8,7,1,0.00510204081632653
3669,0,5,21,8,13,0.013392857142857142
3669,0,7,1,1,0,0.0006377551020408163
3669,1,0,1,1,0,0.0006377551020408163
3669,1,1,6,3,3,0.003826530612244898
3669,1,2,12,8,4,0.007653061224489796
3669,1,3,4,3,1,0.002551020408163265
3669,1,4,30,16,14,0.01913265306122449
3669,1,5,64,29,35,0.04081632653061224
3669,1,6,10,3,7,0.006377551020408163
3669,1,7,1,1,0,0.0006377551020408163
3669,2,0,2,2,0,0.0012755102040816326
3669,2,1,13,8,5,0.008290816326530613
3669,2,2,29,17,12,0.018494897959183673
3669,2,3,47,20,27,0.029974489795918366
3669,2,4,56,21,35,0.03571428571428571
3669,2,5,70,32,38,0.044642857142857144
3669,2,6,16,6,10,0.01020408163265306
3669,2,7,7,5,2,0.004464285714285714
3669,3,0,11,6,5,0.00701530612244898
3669,3,1,10,6,4,0.006377551020408163
3669,3,2,42,28,14,0.026785714285714284
3669,3,3,73,32,41,0.046556122448979595
3669,3,4,65,28,37,0.04145408163265306
3669,3,5,84,37,47,0.05357142857142857
3669,3,6,26,19,7,0.016581632653061226
3669,3,7,8,8,0,0.00510204081632653
3669,4,0,4,3,1,0.002551020408163265
3669,4,1,22,14,8,0.01403061224489796
3669,4,2,48,28,20,0.030612244897959183
3669,4,3,49,26,23,0.03125
3669,4,4,75,32,43,0.04783163265306122
3669,4,5,69,33,36,0.04400510204081633
3669,4,6,28,19,9,0.017857142857142856
3669,4,7,10,9,1,0.006377551020408163
3669,5,0,3,3,0,0.001913265306122449
3669,5,1,13,10,3,0.008290816326530613
3669,5,2,30,21,9,0.01913265306122449
3669,5,3,48,27,21,0.030612244897959183
3669,5,4,113,53,60,0.07206632653061225
3669,5,5,49,26,23,0.03125
3669,5,6,21,10,11,0.013392857142857142
3669,5,7,7,5,2,0.004464285714285714
3669,6,0,12,8,4,0.007653061224489796
3669,6,1,10,6,4,0.006377551020408163
3669,6,2,11,6,5,0.00701530612244898
3669,6,3,43,19,24,0.0274234693877551
3669,6,4,43,20,23,0.0274234693877551
3669,6,5,35,19,16,0.022321428571428572
3669,6,6,9,8,1,0.005739795918367347
3669,6,7,3,3,0,0.001913265306122449
3669,7,0,2,2,0,0.0012755102040816326
3669,7,1,6,5,1,0.003826530612244898
3669,7,2,4,3,1,0.002551020408163265
3669,7,3,10,7,3,0.006377551020408163
3669,7,4,5,4,1,0.0031887755102040817
3669,7,5,7,6,1,0.004464285714285714
3669,7,6,6,5,1,0.003826530612244898
3669,7,7,9,7,2,0.005739795918367347
3669,8,0,2,2,0,0.0012755102040816326
3669,8,1,1,1,0,0.0006377551020408163
3669,8,2,2,2,0,0.0012755102040816326
3669,8,6,1,1,0,0.0006377551020408163
3669,8,7,4,4,0,0.002551020408163265
3669,9,3,3,2,1,0.001913265306122449
3669,9,5,3,1,2,0.001913265306122449
3669,10,3,2,2,0,0.0012755102040816326
3669,10,4,2,1,1,0.0012755102040816326
3669,10,6,1,1,0,0.0006377551020408163
3669,10,7,2,2,0,0.0012755102040816326
3669,11,4,8,4,4,0.00510204081632653
3669,11,5,1,1,0,0.0006377551020408163
3709,0,4,1,1,0,0.0014992503748125937
3709,0,5,9,5,4,0.013493253373313344
3709,0,6,8,3,5,0.01199400299850075
3709,1,2,3,3,0,0.004497751124437781
3709,1,3,4,2,2,0.005997001499250375
3709,1,4,4,1,3,0.005997001499250375
3709,1,5,20,9,11,0.029985007496251874
3709,1,6,33,14,19,0.049475262368815595
3709,1,7,11,6,5,0.01649175412293853
3709,2,1,1,1,0,0.0014992503748125937
3709,2,2,3,3,0,0.004497751124437781
3709,2,3,2,2,0,0.0029985007496251873
3709,2,4,5,3,2,0.0074962518740629685
3709,2,5,32,15,17,0.047976011994003
3709,2,6,45,22,23,0.06746626686656672
3709,2,7,13,6,7,0.019490254872563718
3709,3,0,1,1,0,0.0014992503748125937
3709,3,1,1,1,0,0.0014992503748125937
3709,3,2,5,5,0,0.0074962518740629685
3709,3,3,7,4,3,0.010494752623688156
3709,3,4,16,8,8,0.0239880059970015
3709,3,5,28,14,14,0.041979010494752625
3709,3,6,45,22,23,0.06746626686656672
3709,3,7,9,4,5,0.013493253373313344
3709,4,0,1,1,0,0.0014992503748125937
3709,4,1,2,2,0,0.0029985007496251873
3709,4,2,1,1,0,0.0014992503748125937
3709,4,3,19,8,11,0.02848575712143928
3709,4,4,7,4,3,0.010494752623688156
3709,4,5,17,10,7,0.025487256371814093
3709,4,6,23,13,10,0.034482758620689655
3709,4,7,17,9,8,0.025487256371814093
3709,5,1,1,1,0,0.0014992503748125937
3709,5,2,1,1,0,0.0014992503748125937
3709,5,3,24,12,12,0.035982008995502246
3709,5,4,31,15,16,0.046476761619190406
3709,5,5,22,11,11,0.03298350824587706
3709,5,6,29,15,14,0.043478260869565216
3709,5,7,24,13,11,0.035982008995502246
3709,6,1,1,1,0,0.0014992503748125937
3709,6,2,3,3,0,0.004497751124437781
3709,6,3,7,5,2,0.010494752623688156
3709,6,4,14,7,7,0.020989505247376312
3709,6,5,10,6,4,0.014992503748125937
3709,6,6,31,15,16,0.046476761619190406
3709,6,7,19,10,9,0.02848575712143928
3709,7,0,1,1,0,0.0014992503748125937
3709,7,1,1,1,0,0.0014992503748125937
3709,7,3,2,1,1,0.0029985007496251873
3709,7,4,11,5,6,0.01649175412293853
3709,7,5,3,3,0,0.004497751124437781
3709,7,6,9,5,4,0.013493253373313344
3709,7,7,5,5,0,0.0074962518740629685
3709,8,2,2,2,0,0.0029985007496251873
3709,8,3,5,2,3,0.0074962518740629685
3709,8,4,4,2,2,0.005997001499250375
3709,8,5,4,3,1,0.005997001499250375
3709,8,6,2,2,0,0.0029985007496251873
3709,9,0,1,1,0,0.0014992503748125937
3709,9,2,1,1,0,0.0014992503748125937
3709,9,5,2,2,0,0.0029985007496251873
3709,10,5,4,2,2,0.005997001499250375
3943,0,0,5,2,3,0.0031446540880503146
3943,0,2,2,2,0,0.0012578616352201257
3943,0,3,2,2,0,0.0012578616352201257
3943,0,5,1,0,1,0.0006289308176100629
3943,0,7,3,2,1,0.0018867924528301887
3943,1,0,1,0,1,0.0006289308176100629
3943,1,1,4,2,2,0.0025157232704402514
3943,1,2,5,4,1,0.0031446540880503146
3943,1,3,5,2,3,0.0031446540880503146
3943,1,4,10,7,3,0.006289308176100629
3943,1,5,12,7,5,0.007547169811320755
3943,1,6,1,1,0,0.0006289308176100629
3943,2,0,3,2,1,0.0018867924528301887
3943,2,1,13,5,8,0.008176100628930818
3943,2,2,10,5,5,0.006289308176100629
3943,2,3,18,9,9,0.011320754716981131
3943,2,4,14,7,7,0.00880503144654088
3943,2,5,21,11,10,0.013207547169811321
3943,2,6,9,4,5,0.005660377358490566
3943,2,7,6,4,2,0.0037735849056603774
3943,3,0,11,7,4,0.006918238993710692
3943,3,1,20,12,8,0.012578616352201259
3943,3,2,26,13,13,0.016352201257861635
3943,3,3,34,17,17,0.021383647798742137
3943,3,4,28,17,11,0.01761006289308176
3943,3,5,27,13,14,0.016981132075471698
3943,3,6,25,12,13,0.015723270440251572
3943,3,7,13,10,3,0.008176100628930818
3943,4,0,22,11,11,0.013836477987421384
3943,4,1,22,11,11,0.013836477987421384
3943,4,2,54,26,28,0.033962264150943396
3943,4,3,36,20,16,0.022641509433962263
3943,4,4,35,18,17,0.0220125786163522
3943,4,5,44,19,25,0.027672955974842768
3943,4,6,47,22,25,0.029559748427672956
3943,4,7,7,7,0,0.00440251572327044
3943,5,0,17,11,6,0.010691823899371069
3943,5,1,62,30,32,0.0389937106918239
3943,5,2,60,29,31,0.03773584905660377
3943,5,3,74,34,40,0.04654088050314465
3943,5,4,69,33,36,0.04339622641509434
3943,5,5,44,23,21,0.027672955974842768
3943,5,6,31,14,17,0.01949685534591195
3943,5,7,27,16,11,0.016981132075471698
3943,6,0,28,16,12,0.01761006289308176
3943,6,1,36,17,19,0.022641509433962263
3943,6,2,37,19,18,0.023270440251572325
3943,6,3,47,22,25,0.029559748427672956
3943,6,4,37,16,21,0.023270440251572325
3943,6,5,24,13,11,0.01509433962264151
3943,6,6,10,7,3,0.006289308176100629
3943,6,7,3,3,0,0.0018867924528301887
3943,7,0,32,19,13,0.02012578616352201
3943,7,1,61,29,32,0.038364779874213835
3943,7,2,29,13,16,0.018238993710691823
3943,7,3,20,12,8,0.012578616352201259
3943,7,4,19,9,10,0.011949685534591196
3943,7,5,20,11,9,0.012578616352201259
3943,7,6,29,14,15,0.018238993710691823
3943,7,7,9,7,2,0.005660377358490566
3943,8,0,12,10,2,0.007547169811320755
3943,8,1,6,3,3,0.0037735849056603774
3943,8,2,13,6,7,0.008176100628930818
3943,8,3,23,10,13,0.014465408805031447
3943,8,4,13,7,6,0.008176100628930818
3943,8,5,31,15,16,0.01949685534591195
3943,8,6,8,4,4,0.005031446540880503
3943,8,7,13,10,3,0.008176100628930818
3943,9,0,7,5,2,0.00440251572327044
3943,9,1,1,1,0,0.0006289308176100629
3943,9,2,7,4,3,0.00440251572327044
3943,9,3,1,0,1,0.0006289308176100629
3943,9,4,3,1,2,0.0018867924528301887
3943,9,5,9,6,3,0.005660377358490566
3943,9,6,2,1,1,0.0012578616352201257
3943,9,7,7,4,3,0.00440251572327044
3943,10,2,1,1,0,0.0006289308176100629
3943,10,6,1,1,0,0.0006289308176100629
3943,11,2,5,3,2,0.0031446540880503146
3943,11,3,1,1,0,0.0006289308176100629
3943,11,4,3,1,2,0.0018867924528301887
3943,11,6,1,1,0,0.0006289308176100629
3943,11,7,1,1,0,0.0006289308176100629
4353,0,0,9,4,5,0.004050405040504051
4353,0,1,16,8,8,0.0072007200720072
4353,0,2,33,14,19,0.01485148514851485
4353,0,3,13,13,0,0.0058505850585058505
4353,0,4,7,7,0,0.0031503150315031502
4353,1,0,10,7,3,0.004500450045004501
4353,1,1,36,13,23,0.016201620162016202
4353,1,2,42,18,24,0.018901890189018902
4353,1,3,23,11,12,0.010351035103510351
4353,1,4,4,3,1,0.0018001800180018
4353,1,5,2,2,0,0.0009000900090009
4353,2,0,29,16,13,0.013051305130513051
4353,2,1,58,23,35,0.026102610261026102
4353,2,2,81,33,48,0.036453645364536456
4353,2,3,24,11,13,0.010801080108010801
4353,2,4,6,4,2,0.0027002700270027003
4353,2,5,5,5,0,0.0022502250225022503
4353,2,7,1,1,0,0.00045004500450045
4353,3,0,21,13,8,0.009450945094509451
4353,3,1,78,35,43,0.0351035103510351
4353,3,2,162,66,96,0.07290729072907291
4353,3,3,62,27,35,0.0279027902790279
4353,3,4,22,14,8,0.009900990099009901
4353,3,5,8,8,0,0.0036003600360036
4353,4,0,14,14,0,0.0063006300630063005
4353,4,1,68,35,33,0.0306030603060306
4353,4,2,177,76,101,0.07965796579657966
4353,4,3,95,41,54,0.04275427542754275
4353,4,4,23,16,7,0.010351035103510351
4353,4,5,15,15,0,0.0067506750675067504
4353,4,6,3,1,2,0.0013501350135013501
4353,5,0,31,24,7,0.01395139513951395
4353,5,1,103,52,51,0.04635463546354635
4353,5,2,200,87,113,0.09000900090009001
4353,5,3,99,45,54,0.04455445544554455
4353,5,4,33,21,12,0.01485148514851485
4353,5,5,11,10,1,0.0049504950495049506
4353,5,6,5,3,2,0.0022502250225022503
4353,5,7,5,3,2,0.0022502250225022503
4353,6,0,19,19,0,0.008550855085508551
4353,6,1,65,45,20,0.029252925292529253
4353,6,2,151,71,80,0.06795679567956796
4353,6,3,91,42,49,0.04095409540954095
4353,6,4,46,26,20,0.020702070207020702
4353,6,5,10,6,4,0.004500450045004501
4353,6,6,2,1,1,0.0009000900090009
4353,7,0,24,19,5,0.010801080108010801
4353,7,1,32,21,11,0.0144014401440144
4353,7,2,42,22,20,0.018901890189018902
4353,7,3,32,15,17,0.0144014401440144
4353,7,4,18,10,8,0.008100810081008101
4353,7,5,6,4,2,0.0027002700270027003
4353,7,6,1,1,0,0.00045004500450045
4353,8,0,9,9,0,0.004050405040504051
4353,8,1,5,5,0,0.0022502250225022503
4353,8,2,15,10,5,0.0067506750675067504
4353,8,3,2,1,1,0.0009000900090009
4353,8,4,3,2,1,0.0013501350135013501
4353,8,7,2,2,0,0.0009000900090009
4353,9,0,3,3,0,0.0013501350135013501
4353,9,1,1,1,0,0.00045004500450045
4353,10,2,2,2,0,0.0009000900090009
4353,10,3,3,2,1,0.0013501350135013501
4353,10,5,1,1,0,0.00045004500450045
4353,11,5,3,1,2,0.0013501350135013501
4372,0,1,5,2,3,0.0028089887640449437
4372,0,2,1,1,0,0.0005617977528089888
4372,0,3,3,3,0,0.0016853932584269663
4372,0,4,12,8,4,0.006741573033707865
4372,0,5,23,11,12,0.012921348314606741
4372,0,6,1,1,0,0.0005617977528089888
4372,0,7,1,1,0,0.0005617977528089888
4372,1,0,8,4,4,0.0044943820224719105
4372,1,1,4,2,2,0.0022471910112359553
4372,1,2,10,4,6,0.0056179775280898875
4372,1,3,20,12,8,0.011235955056179775
4372,1,4,16,9,7,0.008988764044943821
4372,1,5,38,18,20,0.021348314606741574
4372,1,6,20,8,12,0.011235955056179775
4372,1,7,5,3,2,0.0028089887640449437
4372,2,0,2,0,2,0.0011235955056179776
4372,2,1,25,12,13,0.014044943820224719
4372,2,2,26,15,11,0.014606741573033709
4372,2,3,11,7,4,0.006179775280898876
4372,2,4,25,12,13,0.014044943820224719
4372,2,5,38,17,21,0.021348314606741574
4372,2,6,18,8,10,0.010112359550561797
4372,2,7,15,9,6,0.008426966292134831
4372,3,0,11,6,5,0.006179775280898876
4372,3,1,28,15,13,0.015730337078651686
4372,3,2,29,16,13,0.016292134831460674
4372,3,3,25,16,9,0.014044943820224719
4372,3,4,53,23,30,0.029775280898876405
4372,3,5,55,24,31,0.03089887640449438
4372,3,6,39,19,20,0.021910112359550562
4372,3,7,12,7,5,0.006741573033707865
4372,4,0,10,5,5,0.0056179775280898875
4372,4,1,40,19,21,0.02247191011235955
4372,4,2,65,35,30,0.03651685393258427
4372,4,3,52,28,24,0.029213483146067417
4372,4,4,66,32,34,0.03707865168539326
4372,4,5,67,32,35,0.037640449438202245
4372,4,6,31,16,15,0.01741573033707865
4372,4,7,7,4,3,0.003932584269662922
4372,5,0,11,6,5,0.006179775280898876
4372,5,1,22,11,11,0.012359550561797753
4372,5,2,51,31,20,0.028651685393258425
4372,5,3,61,33,28,0.034269662921348316
4372,5,4,59,33,26,0.03314606741573034
4372,5,5,64,30,34,0.035955056179775284
4372,5,6,24,11,13,0.01348314606741573
4372,5,7,7,4,3,0.003932584269662922
4372,6,0,27,15,12,0.015168539325842697
4372,6,1,29,22,7,0.016292134831460674
4372,6,2,50,26,24,0.028089887640449437
4372,6,3,41,20,21,0.023033707865168538
4372,6,4,44,25,19,0.024719101123595506
4372,6,5,32,18,14,0.017977528089887642
4372,6,6,29,15,14,0.016292134831460674
4372,6,7,5,3,2,0.0028089887640449437
4372,7,0,8,6,2,0.0044943820224719105
4372,7,1,44,22,22,0.024719101123595506
4372,7,2,44,22,22,0.024719101123595506
4372,7,3,18,9,9,0.010112359550561797
4372,7,4,17,8,9,0.009550561797752809
4372,7,5,7,5,2,0.003932584269662922
4372,7,6,14,8,6,0.007865168539325843
4372,7,7,10,5,5,0.0056179775280898875
4372,8,0,8,6,2,0.0044943820224719105
4372,8,1,15,11,4,0.008426966292134831
4372,8,2,31,14,17,0.01741573033707865
4372,8,3,12,9,3,0.006741573033707865
4372,8,4,6,5,1,0.0033707865168539327
4372,8,5,3,1,2,0.0016853932584269663
4372,8,6,1,1,0,0.0005617977528089888
4372,8,7,13,9,4,0.007303370786516854
4372,9,0,6,6,0,0.0033707865168539327
4372,9,1,2,2,0,0.0011235955056179776
4372,9,2,4,3,1,0.0022471910112359553
4372,9,3,1,1,0,0.0005617977528089888
4372,9,6,1,1,0,0.0005617977528089888
4372,9,7,2,2,0,0.0011235955056179776
4372,10,0,5,3,2,0.0028089887640449437
4372,10,1,10,5,5,0.0056179775280898875
4372,10,2,1,1,0,0.0005617977528089888
4372,10,4,7,3,4,0.003932584269662922
4372,10,7,1,1,0,0.0005617977528089888
4372,11,1,3,1,2,0.0016853932584269663
4372,11,2,3,1,2,0.0016853932584269663
4372,11,3,10,6,4,0.0056179775280898875
4445,0,4,4,4,0,0.003167062549485352
4445,0,5,1,1,0,0.000791765637371338
4445,0,6,3,2,1,0.0023752969121140144
4445,0,7,1,0,1,0.000791765637371338
4445,1,3,3,3,0,0.0023752969121140144
4445,1,4,2,2,0,0.001583531274742676
4445,1,5,9,5,4,0.007125890736342043
4445,1,6,16,7,9,0.012668250197941409
4445,1,7,19,9,10,0.015043547110055424
4445,2,3,2,2,0,0.001583531274742676
4445,2,4,9,7,2,0.007125890736342043
4445,2,5,10,6,4,0.00791765637371338
4445,2,6,41,19,22,0.03246239113222486
4445,2,7,44,21,23,0.03483768804433888
4445,3,2,2,2,0,0.001583531274742676
4445,3,3,3,3,0,0.0023752969121140144
4445,3,4,12,5,7,0.009501187648456057
4445,3,5,33,20,13,0.026128266033254157
4445,3,6,37,19,18,0.02929532858273951
4445,3,7,93,46,47,0.07363420427553444
4445,4,3,1,1,0,0.000791765637371338
4445,4,4,7,5,2,0.0055423594615993665
4445,4,5,37,22,15,0.02929532858273951
4445,4,6,85,42,43,0.06730007917656373
4445,4,7,101,49,52,0.07996832937450514
4445,5,3,1,1,0,0.000791765637371338
4445,5,4,6,4,2,0.004750593824228029
4445,5,5,30,19,11,0.023752969121140142
4445,5,6,65,35,30,0.05146476642913698
4445,5,7,60,31,29,0.047505938242280284
4445,6,2,1,1,0,0.000791765637371338
4445,6,4,9,5,4,0.007125890736342043
4445,6,5,26,16,10,0.02058590657165479
4445,6,6,48,26,22,0.03800475059382423
4445,6,7,69,37,32,0.05463182897862233
4445,7,1,1,1,0,0.000791765637371338
4445,7,3,1,1,0,0.000791765637371338
4445,7,4,2,2,0,0.001583531274742676
4445,7,5,7,5,2,0.0055423594615993665
4445,7,6,39,22,17,0.030878859857482184
4445,7,7,95,47,48,0.07521773555027712
4445,8,3,1,1,0,0.000791765637371338
4445,8,4,8,3,5,0.006334125098970704
4445,8,5,8,6,2,0.006334125098970704
4445,8,6,29,19,10,0.022961203483768806
4445,8,7,57,34,23,0.04513064133016627
4445,9,4,1,1,0,0.000791765637371338
4445,9,5,12,6,6,0.009501187648456057
4445,9,6,8,8,0,0.006334125098970704
4445,9,7,55,27,28,0.043547110055423596
4445,10,5,7,4,3,0.0055423594615993665
4445,10,6,3,3,0,0.0023752969121140144
4445,10,7,20,9,11,0.01583531274742676
4445,11,4,5,3,2,0.00395882818685669
4445,11,6,8,5,3,0.006334125098970704
4445,11,7,6,3,3,0.004750593824228029
4614,0,1,3,2,1,0.003015075376884422
4614,0,2,3,2,1,0.003015075376884422
4614,0,3,2,1,1,0.0020100502512562816
4614,1,0,11,5,6,0.011055276381909548
4614,1,1,20,10,10,0.020100502512562814
4614,1,2,19,8,11,0.019095477386934675
4614,1,3,1,1,0,0.0010050251256281408
4614,1,4,1,1,0,0.0010050251256281408
4614,2,0,24,9,15,0.024120603015075376
4614,2,1,14,7,7,0.01407035175879397
4614,2,2,9,6,3,0.009045226130653266
4614,2,3,1,1,0,0.0010050251256281408
4614,3,0,42,20,22,0.04221105527638191
4614,3,1,19,11,8,0.019095477386934675
4614,3,2,13,8,5,0.01306532663316583
4614,3,3,6,3,3,0.006030150753768844
4614,3,5,1,1,0,0.0010050251256281408
4614,4,0,58,26,32,0.05829145728643216
4614,4,1,8,8,0,0.008040201005025126
4614,4,2,11,7,4,0.011055276381909548
4614,4,3,4,3,1,0.004020100502512563
4614,4,4,2,1,1,0.0020100502512562816
4614,4,5,1,1,0,0.0010050251256281408
4614,5,0,57,29,28,0.05728643216080402
4614,5,1,77,39,38,0.07738693467336684
4614,5,2,11,8,3,0.011055276381909548
4614,5,3,1,1,0,0.0010050251256281408
4614,5,4,2,2,0,0.0020100502512562816
4614,6,0,68,31,37,0.06834170854271357
4614,6,1,27,16,11,0.027135678391959798
4614,6,2,26,14,12,0.02613065326633166
4614,6,4,2,1,1,0.0020100502512562816
4614,6,7,1,1,0,0.0010050251256281408
4614,7,0,73,34,39,0.07336683417085427
4614,7,1,22,14,8,0.022110552763819097
4614,7,2,10,7,3,0.010050251256281407
4614,7,3,1,1,0,0.0010050251256281408
4614,7,4,2,1,1,0.0020100502512562816
4614,7,5,1,0,1,0.0010050251256281408
4614,8,0,71,35,36,0.07135678391959799
4614,8,1,34,19,15,0.034170854271356785
4614,8,2,17,7,10,0.017085427135678392
4614,8,5,1,1,0,0.0010050251256281408
4614,8,6,3,1,2,0.003015075376884422
4614,9,0,50,28,22,0.05025125628140704
4614,9,1,26,18,8,0.02613065326633166
4614,9,2,8,6,2,0.008040201005025126
4614,9,4,2,1,1,0.0020100502512562816
4614,9,7,6,3,3,0.006030150753768844
4614,10,0,65,32,33,0.06532663316582915
4614,10,1,18,10,8,0.018090452261306532
4614,10,2,4,2,2,0.004020100502512563
4614,10,3,2,2,0,0.0020100502512562816
4614,10,4,1,1,0,0.0010050251256281408
4614,10,7,1,1,0,0.0010050251256281408
4614,11,0,11,9,2,0.011055276381909548
4614,11,1,17,10,7,0.017085427135678392
4614,11,2,2,2,0,0.0020100502512562816
4614,11,3,1,1,0,0.0010050251256281408
4614,11,7,1,1,0,0.0010050251256281408
4734,0,4,2,2,0,0.00322061191626409
4734,0,5,1,0,1,0.001610305958132045
4734,0,6,1,1,0,0.001610305958132045
4734,1,4,3,2,1,0.004830917874396135
4734,1,5,3,3,0,0.004830917874396135
4734,1,6,6,3,3,0.00966183574879227
4734,1,7,1,1,0,0.001610305958132045
4734,2,4,3,3,0,0.004830917874396135
4734,2,5,5,4,1,0.008051529790660225
4734,2,6,9,4,5,0.014492753623188406
4734,2,7,9,3,6,0.014492753623188406
4734,3,2,1,1,0,0.001610305958132045
4734,3,4,8,4,4,0.01288244766505636
4734,3,5,10,8,2,0.01610305958132045
4734,3,6,27,13,14,0.043478260869565216
4734,3,7,40,16,24,0.0644122383252818
4734,4,4,1,1,0,0.001610305958132045
4734,4,5,14,9,5,0.02254428341384863
4734,4,6,33,19,14,0.05314009661835749
4734,4,7,41,20,21,0.06602254428341385
4734,5,4,3,2,1,0.004830917874396135
4734,5,5,10,7,3,0.01610305958132045
4734,5,6,30,15,15,0.04830917874396135
4734,5,7,40,18,22,0.0644122383252818
4734,6,4,1,1,0,0.001610305958132045
4734,6,5,7,4,3,0.011272141706924315
4734,6,6,26,15,11,0.04186795491143317
4734,6,7,50,25,25,0.08051529790660225
4734,7,4,1,1,0,0.001610305958132045
4734,7,5,7,3,4,0.011272141706924315
4734,7,6,14,9,5,0.02254428341384863
4734,7,7,45,21,24,0.07246376811594203
4734,8,4,1,1,0,0.001610305958132045
4734,8,5,4,2,2,0.00644122383252818
4734,8,6,12,8,4,0.01932367149758454
4734,8,7,30,16,14,0.04830917874396135
4734,9,2,1,1,0,0.001610305958132045
4734,9,4,1,1,0,0.001610305958132045
4734,9,5,3,2,1,0.004830917874396135
4734,9,6,15,7,8,0.024154589371980676
4734,9,7,37,22,15,0.05958132045088567
4734,10,4,2,2,0,0.00322061191626409
4734,10,5,6,2,4,0.00966183574879227
4734,10,6,12,8,4,0.01932367149758454
4734,10,7,31,16,15,0.0499194847020934
4734,11,4,1,1,0,0.001610305958132045
4734,11,6,8,4,4,0.01288244766505636
4734,11,7,5,4,1,0.008051529790660225
5203,0,1,1,1,0,0.00076103500761035
5203,0,3,1,1,0,0.00076103500761035
5203,0,4,1,1,0,0.00076103500761035
5203,0,6,2,1,1,0.0015220700152207
5203,0,7,1,1,0,0.00076103500761035
5203,1,1,2,2,0,0.0015220700152207
5203,1,2,3,1,2,0.00228310502283105
5203,1,3,5,3,2,0.00380517503805175
5203,1,4,3,1,2,0.00228310502283105
5203,1,6,1,1,0,0.00076103500761035
5203,1,7,2,2,0,0.0015220700152207
5203,2,0,6,2,4,0.0045662100456621
5203,2,1,8,6,2,0.0060882800608828
5203,2,2,13,6,7,0.00989345509893455
5203,2,3,10,6,4,0.0076103500761035
5203,2,4,16,6,10,0.0121765601217656
5203,2,5,11,5,6,0.00837138508371385
5203,2,6,6,3,3,0.0045662100456621
5203,2,7,1,1,0,0.00076103500761035
5203,3,0,1,1,0,0.00076103500761035
5203,3,1,5,2,3,0.00380517503805175
5203,3,2,27,14,13,0.02054794520547945
5203,3,3,7,6,1,0.00532724505327245
5203,3,4,19,11,8,0.01445966514459665
5203,3,5,36,18,18,0.0273972602739726
5203,3,6,9,5,4,0.00684931506849315
5203,3,7,6,4,2,0.0045662100456621
5203,4,0,4,3,1,0.0030441400304414
5203,4,1,11,6,5,0.00837138508371385
5203,4,2,20,12,8,0.015220700152207
5203,4,3,24,12,12,0.0182648401826484
5203,4,4,21,9,12,0.01598173515981735
5203,4,5,25,11,14,0.01902587519025875
5203,4,6,14,7,7,0.0106544901065449
5203,4,7,2,2,0,0.0015220700152207
5203,5,1,10,6,4,0.0076103500761035
5203,5,2,35,21,14,0.02663622526636225
5203,5,3,60,25,35,0.045662100456621
5203,5,4,60,28,32,0.045662100456621
5203,5,5,17,8,9,0.01293759512937595
5203,5,6,12,6,6,0.0091324200913242
5203,5,7,6,5,1,0.0045662100456621
5203,6,0,1,1,0,0.00076103500761035
5203,6,1,9,8,1,0.00684931506849315
5203,6,2,44,23,21,0.0334855403348554
5203,6,3,70,35,35,0.0532724505327245
5203,6,4,107,51,56,0.08143074581430745
5203,6,5,33,16,17,0.02511415525114155
5203,6,6,14,6,8,0.0106544901065449
5203,6,7,7,5,2,0.00532724505327245
5203,7,0,4,3,1,0.0030441400304414
