team,player_id,actions,aerial_events,aerial_wins,average_x,average_y,blocks,box_passes,carries,carry_progression_sum,clearances,completed_passes,counterpressures,crosses,dribbled_past,dribbles,duels,duels_won,final_third_passes,fouls,goals,interceptions,interceptions_won,key_passes,minutes,pass_progression_sum,passes,pressures,progressive_carries,progressive_passes,recoveries,shots,successful_dribbles,successful_under_pressure_actions,switches,through_balls,turnovers,under_pressure_actions,xg_sum,player,position,position_group,aerial_dominance_index,pressing_intensity_index,speed_recovery_index,shots_p90,progressive_carries_p90,dribbles_p90,clearances_p90,progressive_passes_p90,key_passes_p90,crosses_p90,interceptions_p90,turnovers_p90,xg_p90,duel_win_rate,pass_completion,aerial_dominance_index_percentile,pressing_intensity_index_percentile,speed_recovery_index_percentile,vaep_total,vaep_offense,vaep_defense,total_touches,xt_total,xa_sum,events_with_360_context,vaep_off_p90,vaep_def_p90,vaep_total_p90,vaep_per_touch,xt_p90,xa_p90,raw_final_player_rating,rating_minutes_reliability,final_player_rating,team_rank,player_evaluation_score,pass_start_x,pass_start_y,line_breaking_pass_rate,pressure_state_rate,distribution_under_pressure,pass_receipt_x,pass_receipt_y,playstyle_cluster,functional_role,spatial_point_count,final_third_share,average_spatial_x,average_spatial_y,Functional role,progression_score,creation_score,finishing_score,pressing_score,defensive_score,ball_security_score,aerial_score,completeness_score,kmeans_functional_role,role_refinement_applied,role_refinement_reason
Brazil,3280,344,13,3,326.582012880158,164.0124100403849,6,5,66,301.4,4,39,27,3,0,7,13,2,1,6,3,1,0,5,328.25,236.7,54,59,6,5,16,8,2,74,1,1,32,82,1.6176591219999998,Richarlison de Andrade,Center Forward,Forward,0.2307692307692307,16.450875856816452,4.386900228484387,2.1934501142421934,1.6450875856816451,1.9192688499619197,1.0967250571210967,1.3709063214013708,1.3709063214013708,0.8225437928408226,0.2741812642802742,8.773800456968774,0.4435318232444782,0.1538461538461538,0.7222222222222222,36.91176470588236,72.35294117647058,72.6470588235294,2.58209803441423,2.247988494731544,0.3341095396826858,260,0.0434018841492163,0.453364708,377,0.6163563275730052,0.0916065759982992,0.7079629035713044,0.0099311462862085,0.0118999834681781,0.1243041088194973,0.3593407923651504,0.5224830879426979,0.298394853505586,1,0.298394853505586,79.86851851851851,41.48148148148148,0.1111111111111111,0.2592592592592592,0.7857142857142857,84.22870370370372,41.82222222222222,1,Target Forward,448,0.515625,74.25857586879981,40.24216720671792,Target Forward,0.1478873239436619,0.4800469483568074,0.943661971830986,0.880281690140845,0.5169014084507042,0.6126760563380281,0.3028169014084507,0.5554595312945946,Target Forward,False,KMEANS_ROLE_RETAINED
Brazil,10595,582,6,0,401.4277515890413,323.6453075616149,4,13,148,674.8,1,115,16,13,4,11,16,4,3,2,0,2,2,8,330.45,641.6,150,51,25,15,16,8,7,78,4,0,51,87,0.922930661,Raphael Dias Belloli,Right Wing,Attacking Midfield/Wing,0.0,15.524285065819338,4.357694053563323,2.178847026781661,6.808896958692692,2.9959146618247843,0.2723558783477077,4.085338175215616,2.178847026781661,3.5406264185202,0.5447117566954154,13.890149795733093,0.2513655908306855,0.25,0.7666666666666667,15.0,68.67647058823529,71.76470588235294,1.7529556177396444,1.730807603271387,0.0221480144682573,507,0.6232741984339009,1.399615727,615,0.4713956250398693,0.0060321419341599,0.4774277669740293,0.0034575061493878,0.1697523917659285,0.3811935706763504,0.2737016136850167,0.5241494170830359,0.2419660512575195,2,0.2419660512575195,82.39666666666666,64.22933333333333,0.1333333333333333,0.1066666666666666,0.6875,79.69657142857143,65.62628571428571,3,Progressive Winger,800,0.53625,76.22037440229158,60.09382780219012,Progressive Winger,0.4979879275653923,0.6913145539906104,0.7065727699530516,0.6778169014084507,0.4147887323943662,0.3830985915492958,0.0774647887323943,0.7603488128897496,Progressive Winger,False,KMEANS_ROLE_RETAINED
Brazil,18395,462,1,0,323.6844392063657,50.94010675098061,5,7,135,772.8,0,70,10,9,1,15,6,3,5,0,1,1,1,8,306.58333333333337,219.2,91,37,25,7,15,9,8,81,1,0,41,92,0.811526553,Vinícius José Paixão de Oliveira Júnior,Left Midfield,Central/Wide Midfield,0.0,12.035879315031258,4.403370481108997,2.6420222886653977,7.338950801848328,4.403370481108997,0.0,2.054906224517532,2.348464256591465,2.6420222886653977,0.2935580320739331,12.035879315031258,0.2382301378744223,0.5,0.7692307692307693,15.0,45.88235294117647,73.23529411764706,1.987715783623571,1.8860406683888868,0.1016751152346842,418,0.4216961067318145,0.5599235167,494,0.553662387023647,0.0298475467391842,0.5835099337628313,0.0047553009177597,0.1237922792254307,0.164370045674368,0.3179400130018297,0.5054265695837341,0.2295944673639358,3,0.2295944673639358,85.09010989010989,11.03956043956044,0.0769230769230769,0.1428571428571428,0.6923076923076923,82.4261744966443,12.715436241610735,3,Progressive Winger,632,0.5822784810126582,78.9442036748238,17.043823889860196,Progressive Winger,0.4200201207243461,0.6631455399061034,0.8990610328638496,0.6373239436619719,0.5366197183098591,0.4253521126760563,0.0774647887323943,0.7250040244602474,Progressive Winger,False,KMEANS_ROLE_RETAINED
Brazil,22600,654,8,4,274.3734495683921,167.00740596422676,7,7,152,169.3,1,172,22,2,2,3,12,6,15,4,1,2,0,6,318.76666666666665,1329.2,202,59,3,37,9,4,1,89,1,0,37,94,0.704333275,Lucas Tolentino Coelho de Lima,Right Defensive Midfield,Defensive Midfield,0.5,17.787305238941755,2.541043605563108,1.1293527135836037,0.8470145351877026,0.8470145351877026,0.2823381783959008,10.446512600648331,1.6940290703754053,0.5646763567918017,0.5646763567918017,10.446512600648331,0.1988601738471191,0.5,0.8514851485148515,60.514705882352935,77.20588235294117,35.147058823529406,0.5480872248081141,0.4890455186759936,0.0590417061321204,570,0.150596602014697,0.987473503,677,0.1380762208956585,0.0166697277587289,0.1547459486543875,0.000961556534751,0.042519170285442,0.2788014700512392,0.0861652753447075,0.5151645746915908,0.0589384149700184,4,0.0589384149700184,68.5519801980198,43.78118811881188,0.2079207920792079,0.1386138613861386,0.8928571428571429,71.07093596059113,45.25024630541871,2,Ball-Winner,947,0.3199577613516367,67.9106552192721,42.42226541282577,Ball-Winner,0.3470824949698189,0.6960093896713615,0.8051643192488264,0.6830985915492958,0.6197183098591549,0.7183098591549296,0.4929577464788732,0.7766562341350975,Ball-Winner,False,KMEANS_ROLE_RETAINED
Brazil,13620,826,10,4,203.8265819366834,248.84168168857428,8,2,213,593.5,4,251,31,3,1,0,16,8,20,7,0,2,2,0,363.58333333333337,2610.6,277,50,18,78,20,5,0,49,5,0,32,57,0.258765465,Éder Gabriel Militão,Right Back,Fullback/Wingback,0.4,13.862021544808616,4.950721980288791,1.2376804950721978,4.455649782259912,0.0,0.9901443960577584,19.30781572312629,0.0,0.7426082970433188,0.4950721980288791,7.921155168462066,0.0640537937657575,0.5,0.9061371841155236,50.51470588235294,58.235294117647065,81.17647058823529,0.2733402667799964,0.4677870124578476,-0.1944467456778511,731,0.1310066585460311,0.0,847,0.1157941722334346,-0.0481325888911481,0.0676615833422865,0.000373926493543,0.0324288772014012,0.0,0.0404287450594864,0.5479090794926536,0.0569958002807384,5,0.0569958002807384,53.101805054151626,63.54332129963899,0.2490974729241877,0.0685920577617328,0.5789473684210527,51.78913043478261,61.53565217391305,6,Box-to-Box Runner,1150,0.2139130434782608,54.71833206973206,60.2261917526505,Box-to-Box Runner,0.7293762575452716,0.4413145539906103,0.5328638497652581,0.7007042253521127,0.5309859154929577,0.4901408450704225,0.3890845070422535,0.8130892533957,Box-to-Box Runner,False,KMEANS_ROLE_RETAINED
Brazil,5539,780,14,7,244.40586003547895,139.87825887093595,18,5,176,254.1,7,217,27,2,5,2,18,6,23,8,2,6,6,4,409.0666666666667,2080.1000000000004,258,54,5,57,15,10,2,84,5,3,44,95,1.1432915347,Carlos Henrique Casimiro,Left Defensive Midfield,Defensive Midfield,0.5,13.200782268578877,3.300195567144719,2.20013037809648,1.1000651890482398,0.4400260756192959,1.5400912646675358,12.540743155149933,0.8800521512385918,0.4400260756192959,1.3200782268578877,9.680573663624507,0.2515390436514015,0.3333333333333333,0.8410852713178295,60.514705882352935,53.23529411764706,51.91176470588236,-0.0675741952945827,0.0784671823494136,-0.1460413776439963,665,0.2092658743466381,0.213709922,802,0.017263803157058,-0.0321310071413616,-0.0148672039843035,-0.00010161533127,0.0460412207248959,0.0470189691492829,0.0017441575534463,0.5769086122602483,0.0137024995516598,6,0.0137024995516598,61.927131782945736,35.47364341085272,0.2596899224806202,0.1627906976744186,0.7380952380952381,64.15324074074074,34.855555555555554,2,Box-to-Box / Engine Midfielder,1138,0.2803163444639718,62.53418448870171,35.890176185348686,Box-to-Box / Engine Midfielder,0.5110663983903421,0.6390845070422535,0.9178403755868544,0.7059859154929577,0.6556338028169015,0.6070422535211268,0.5616197183098591,0.8148881756758678,Ball-Winner,True,HIGH_PRESSING_PROGRESSION_COVERAGE
Brazil,3295,960,12,7,176.022716874434,128.18493231182276,4,3,263,754.0,10,320,17,1,1,1,11,5,28,2,0,8,6,4,409.0666666666667,3171.7,335,22,18,116,10,2,0,33,11,2,15,38,0.20821556,Thiago Emiliano da Silva,Right Center Back,Center Back,0.5833333333333334,6.600391134289438,2.20013037809648,0.4400260756192959,3.960234680573663,0.2200130378096479,2.20013037809648,25.521512385919163,0.8800521512385918,0.2200130378096479,1.7601043024771836,3.300195567144719,0.045810137874837,0.4545454545454545,0.9552238805970148,71.39705882352942,17.205882352941178,28.08823529411765,0.0708662886099773,0.1936838688052375,-0.1228175801952602,893,0.1279272511293178,0.6978460980000001,969,0.0426129763505656,-0.0270214689151892,0.0155915074353763,7.93575460358089e-05,0.0281456631395989,0.1535352399445892,0.0134486936094187,0.5769086122602483,0.0042396384578677,7,0.0042396384578677,44.80985074626865,33.20059701492538,0.2059701492537313,0.044776119402985,0.7333333333333333,43.05324232081912,32.09112627986348,0,Deep Playmaker,1446,0.0387275242047026,46.4106009731888,33.2823758267389,Deep Playmaker,0.6750503018108651,0.6238262910798121,0.4014084507042253,0.2658450704225352,0.6070422535211268,0.5943661971830986,0.6461267605633803,0.7252743310346005,Deep Playmaker,False,KMEANS_ROLE_RETAINED
Brazil,4372,1032,15,8,247.57255031584432,187.231498788677,6,5,289,1231.6,10,345,12,1,2,2,12,3,33,1,0,3,1,5,455.0166666666667,2606.2,359,21,44,92,13,2,0,45,6,1,15,52,0.86164184,Marcos Aoás Corrêa,Left Center Back,Center Back,0.5333333333333333,4.747078861580161,2.571334383355921,0.3955899051316801,8.702977912896962,0.3955899051316801,1.9779495256584003,18.197135636057286,0.9889747628292004,0.19779495256584,0.5933848576975201,2.966924288487601,0.1704284068715431,0.25,0.9610027855153204,66.02941176470588,11.617647058823527,35.88235294117647,-0.1215110010671196,-0.0739537825138541,-0.0475572185532655,966,0.1721350113684801,0.697003934,1040,-0.0146276849043922,-0.0094065777879064,-0.0240342626922986,-0.0001257877857837,0.0340474364085488,0.1378638600637339,-0.0052453804001746,0.6026577779739962,-0.0064660313834841,8,-0.0064660313834841,50.06183844011142,40.168245125348186,0.1727019498607242,0.0612813370473537,0.7727272727272727,47.3961661341853,39.32683706070287,0,Ball-Playing Centre-Back,1555,0.0893890675241157,50.09101893979277,39.08192888122456,Ball-Playing Centre-Back,0.7162977867203218,0.6373239436619718,0.5093896713615024,0.2183098591549295,0.4866197183098591,0.6345070422535211,0.6109154929577465,0.6973929639697838,Deep Playmaker,True,HIGH_PROGRESSION_AND_SECURITY
Brazil,5547,210,0,0,39.77569760184248,164.97130095390048,0,0,49,68.7,0,80,0,0,0,0,0,0,1,0,0,0,0,0,394.98333333333335,1532.8,94,0,0,31,22,0,0,18,1,0,14,21,0.0,Alisson Ramsés Becker,Goalkeeper,Goalkeeper,0.0,0.0,5.012869741339297,0.0,0.0,0.0,0.0,7.0635891809781,0.0,0.0,0.0,3.190008017215916,0.0,0.0,0.851063829787234,15.0,2.941176470588235,82.20588235294117,-0.4798408828501124,0.002961944854178,-0.4828028277042904,187,0.0054958658857749,0.0,248,0.0006749019879556,-0.1100103493650857,-0.1093354473771301,-0.0025659940259364,0.0012522754455118,0.0,-0.0551870668072436,0.5683349720616802,-0.0537007969760144,9,-0.0537007969760144,11.03404255319149,40.39042553191489,0.2340425531914893,0.0851063829787234,0.75,12.181818181818182,39.804545454545455,7,Goalkeeper,296,0.0033783783783783,14.542229728642347,40.57398661149515,Goalkeeper,0.1881287726358149,0.1631455399061032,0.1784037558685446,0.335387323943662,0.078169014084507,0.5507042253521126,0.0774647887323943,0.3783886532347776,Goalkeeper,False,KMEANS_ROLE_RETAINED
Croatia,5474,1066,30,15,515.2957347230491,110.65206378829288,12,13,227,958.5,11,214,32,28,11,17,26,8,6,11,1,11,5,9,686.8166666666666,1888.1,304,98,35,35,21,16,8,140,12,1,114,165,0.7556302262999999,Ivan Perišić,Left Wing,Attacking Midfield/Wing,0.5,14.283287631342668,2.7518260574146427,2.096629377077823,4.586376762357737,2.227668713145187,1.4414326967410034,4.586376762357737,1.1793540246062757,3.6691014098861903,1.4414326967410034,14.938484311679488,0.0990172831667839,0.3076923076923077,0.7039473684210527,60.514705882352935,60.882352941176464,40.14705882352941,3.106210161335184,3.150107017383561,-0.0438968560483772,910,0.4976401911686181,0.720360317,1122,0.412787932099086,-0.005752214872024,0.4070357172270619,0.0034134177597089,0.0652104402511717,0.0943955376689558,0.217583971991678,0.6959921633535442,0.2143691977265352,1,0.2143691977265352,74.25263157894737,13.415131578947369,0.1381578947368421,0.1677631578947368,0.6862745098039216,79.00062111801242,15.48416149068323,4,Wide Creator,1419,0.463706835799859,71.46887754091472,18.92186128441936,Wide Creator,0.4969818913480885,0.6173708920187794,0.727699530516432,0.630281690140845,0.6211267605633803,0.2690140845070422,0.6232394366197183,0.7386258950163864,Wide Creator,False,KMEANS_ROLE_RETAINED
Croatia,5460,654,5,1,551.6579919736372,323.4436794900884,8,5,166,419.9,0,151,10,7,1,7,6,1,3,1,2,0,0,5,478.4333333333333,451.1,173,38,13,7,12,10,3,113,6,0,36,123,1.087257213,Andrej Kramarić,Right Wing,Attacking Midfield/Wing,0.2,7.148331359297708,2.2573677976729605,1.8811398313941337,2.445481780812374,1.3167978819758934,0.0,1.3167978819758934,0.9405699156970668,1.3167978819758934,0.0,6.772103393018881,0.2045282850344875,0.1666666666666666,0.8728323699421965,35.147058823529406,19.11764705882353,30.0,1.9391047792305471,1.7972883864713367,0.1418163927592104,603,0.0544779239577575,0.272332309,686,0.3380950772293324,0.0266776465163985,0.364772723745731,0.0032157624862861,0.0102480592688598,0.0512295153835435,0.1854007024725233,0.614610542542714,0.1937284394202376,2,0.1937284394202376,76.61271676300578,47.71271676300577,0.0578034682080924,0.1907514450867052,0.8181818181818182,81.61880341880341,46.02863247863248,1,Target Forward,933,0.4608788853161844,75.34802508200545,44.765621948235605,Target Forward,0.209758551307847,0.3902582159624413,0.8732394366197184,0.4066901408450704,0.3774647887323944,0.7211267605633803,0.1707746478873239,0.543499201140887,Target Forward,False,KMEANS_ROLE_RETAINED
Croatia,5456,1526,8,6,435.4580895656042,171.94759380925754,8,9,404,1341.2,6,416,52,3,10,14,27,15,48,3,0,8,5,9,649.9166666666667,2703.9,456,136,46,88,28,3,10,219,7,1,55,230,0.3451470199999999,Mateo Kovačić,Left Center Midfield,Central/Wide Midfield,0.75,21.187331709193483,3.877420182074625,0.4154378766508526,6.37004744197974,1.9387100910373125,0.8308757533017053,12.186177715091675,1.246313629952558,0.4154378766508526,1.107834337735607,7.616361071932298,0.0477957150403897,0.5555555555555556,0.912280701754386,85.44117647058823,86.47058823529412,63.52941176470588,1.627625709559652,1.6871967632177984,-0.0595710536581464,1324,0.4659988327898774,1.272942026,1582,0.2336418136011311,-0.0082493573471981,0.225392456253933,0.001229324554048,0.0645311885386674,0.1762761107936914,0.1259712632009144,0.6841828230546539,0.1301839373464592,3,0.1301839373464592,64.85811403508772,25.25526315789473,0.1798245614035087,0.1293859649122807,0.8813559322033898,62.87939814814815,24.01828703703704,2,Box-to-Box / Engine Midfielder,2244,0.2174688057040998,63.26657785941144,26.925697330609275,Box-to-Box / Engine Midfielder,0.6730382293762575,0.6854460093896714,0.3990610328638497,0.8151408450704225,0.5915492957746479,0.7802816901408451,0.6408450704225352,0.7920962082693686,Ball-Winner,True,HIGH_PRESSING_PROGRESSION_COVERAGE
Croatia,5463,1708,10,5,435.1250585802281,340.2940175929571,5,17,458,1473.2,2,463,47,18,10,10,18,7,61,15,1,17,15,6,672.6666666666666,4540.2,549,115,51,151,37,7,5,214,15,0,103,234,1.12735736,Luka Modrić,Right Center Midfield,Central/Wide Midfield,0.5,17.92864222001982,4.950445986124876,0.9365708622398414,6.823587710604559,1.337958374628345,0.267591674925669,20.203171456888008,0.802775024777007,2.408325074331021,2.274529236868186,13.780971258671952,0.1508357221010902,0.3888888888888889,0.843351548269581,60.514705882352935,78.52941176470588,81.02941176470588,0.6479069146735128,0.7861065569741186,-0.1381996423006057,1529,0.6883087868642112,0.6279758373,1776,0.1051777851253776,-0.0184905368786737,0.0866872482467039,0.0004237455295444,0.0920928505715247,0.0840205530579781,0.0618893178965202,0.6915695681973955,0.0857682825710305,4,0.0857682825710305,64.02896174863388,47.90200364298725,0.2513661202185792,0.1238615664845173,0.7941176470588235,61.7686475409836,49.01434426229508,2,Deep Playmaker / Metronome,2555,0.2320939334637964,62.53858464951825,46.859296423576986,Deep Playmaker / Metronome,0.8596579476861168,0.778169014084507,0.6924882629107981,0.8221830985915494,0.5211267605633803,0.5464788732394367,0.4084507042253521,0.8145488136412653,Ball-Winner,True,ELITE_PROGRESSION_CREATION_COVERAGE
Croatia,12625,835,11,3,297.27353774948364,45.87041194237966,8,4,212,776.5999999999999,16,222,19,18,5,7,17,4,14,4,0,4,0,2,440.4666666666667,2238.5,276,47,30,61,12,2,3,76,6,0,61,88,0.048374664,Borna Sosa,Left Back,Fullback/Wingback,0.2727272727272727,10.625094596639928,2.451944906916906,0.408657484486151,6.129862267292266,1.4303011957015286,3.269259875889208,12.464053276827606,0.408657484486151,3.677917360375359,0.817314968972302,12.464053276827606,0.0098843342515513,0.2352941176470588,0.8043478260869565,41.10294117647059,38.52941176470589,32.64705882352941,0.6358017144229962,0.7064211728866212,-0.070619458463625,736,0.3339907200287872,0.552014716,857,0.1443421497498015,-0.0144295851257596,0.1299125646240418,0.0008638610250312,0.0682439037443412,0.1127924726199485,0.0788642213683985,0.594850094534978,0.078138974453699,5,0.078138974453699,61.98478260869565,8.098188405797101,0.2318840579710145,0.1123188405797101,0.7419354838709677,62.70862068965517,8.546551724137931,4,Wide Creator,1162,0.3123924268502582,61.601233099445786,11.604362855869578,Wide Creator,0.6931589537223342,0.6455399061032864,0.3450704225352112,0.4788732394366197,0.5795774647887324,0.4063380281690141,0.2852112676056337,0.7610110638071292,Wide Creator,False,KMEANS_ROLE_RETAINED
Croatia,29163,1160,10,4,353.6686714661504,416.0818772996099,14,14,299,1030.8,18,326,14,15,1,4,19,7,24,1,0,6,3,7,624.1333333333333,3194.2000000000003,406,50,31,83,31,1,2,72,7,0,89,78,0.041306578,Josip Juranović,Right Back,Fullback/Wingback,0.4,8.507797479171117,4.470198675496689,0.1441999572740867,4.470198675496689,0.576799829096347,2.595599230933561,11.9685964537492,1.009399700918607,2.162999359111301,0.8651997436445205,12.83379619739372,0.0059564067827387,0.3684210526315789,0.8029556650246306,50.51470588235294,26.323529411764707,74.48529411764706,0.2446091557576437,0.7916652921485365,-0.5470561363908928,1030,0.482020279968564,0.290546257,1182,0.1141581013031963,-0.0788854714940937,0.0352726298091026,0.0002374846172404,0.0695073037767102,0.0418967578455458,0.0316090210450655,0.6753715192612899,0.0463682970494971,6,0.0463682970494971,62.94261083743842,70.86945812807882,0.2364532019704433,0.064039408866995,0.8461538461538461,63.57877813504823,70.27427652733118,6,Attacking Wingback,1592,0.271356783919598,61.0280440600483,66.99010270922312,Attacking Wingback,0.7002012072434607,0.710093896713615,0.272300469483568,0.3996478873239437,0.5732394366197184,0.4767605633802817,0.3151408450704225,0.6980060869360614,Box-to-Box Runner,True,FINAL_THIRD_OR_PROGRESSIVE_WIDE_CREATION
Croatia,5469,1638,16,10,340.3282951670484,235.72324720948131,18,2,440,980.9,8,472,31,2,15,8,18,5,39,14,1,10,8,5,569.8666666666667,3159.0,529,96,27,104,32,5,5,184,17,1,70,204,1.368818893,Marcelo Brozović,Center Defensive Midfield,Defensive Midfield,0.625,16.74075807206364,5.053813757604118,0.7896583996256434,4.264155357978474,1.2634534394010295,1.2634534394010295,16.424894712213383,0.7896583996256434,0.3158633598502574,1.5793167992512869,11.055217594759007,0.2161798672847449,0.2777777777777778,0.8922495274102079,75.51470588235294,73.23529411764706,82.6470588235294,-0.1748034493284649,0.1169871682723169,-0.2917906176007818,1467,0.1551858353329554,0.104256374,1699,0.0184759800149307,-0.0460829824240823,-0.0276070024091515,-0.0001191570888401,0.024508759674718,0.0164653842887225,-0.0089374963962842,0.6551195585530349,0.0044941688602138,7,0.0044941688602138,58.11984877126655,38.912098298676746,0.1739130434782608,0.1417769376181474,0.7866666666666666,59.15635593220339,39.41991525423729,2,Box-to-Box / Engine Midfielder,2483,0.1594844945630286,58.28826866598149,38.74055229598027,Box-to-Box / Engine Midfielder,0.63682092555332,0.5046948356807511,0.7300469483568074,0.8098591549295775,0.6084507042253521,0.5654929577464788,0.6883802816901409,0.8420741214180963,Ball-Winner,True,HIGH_PRESSING_PROGRESSION_COVERAGE
Croatia,33018,1566,15,7,280.62789579465533,173.21313221149128,13,1,422,1416.3,43,463,36,1,5,2,23,11,29,9,1,14,8,1,720.2833333333333,5336.7,510,77,46,168,35,2,2,70,11,3,50,75,0.186105118,Joško Gvardiol,Left Center Back,Center Back,0.4666666666666667,11.870328805794015,4.373279033713585,0.2499016590693477,5.747738158594998,0.2499016590693477,5.372885669990976,20.991739361825207,0.1249508295346738,0.1249508295346738,1.749311613485434,6.247541476733693,0.0232539888747483,0.4782608695652174,0.907843137254902,55.07352941176471,44.85294117647059,72.20588235294117,-0.1530311776150483,0.3546365727888769,-0.5076677504039253,1364,0.1543674017024486,0.07960723,1592,0.0443121339533039,-0.0634335065409722,-0.0191213725876683,-0.0001121929454655,0.0192883348958331,0.0099469894254575,-0.0057366771983071,0.705964029599621,-0.0064955083698529,8,-0.0064955083698529,42.67,23.903529411764705,0.2431372549019607,0.0549019607843137,0.8214285714285714,41.24964705882353,24.556235294117645,0,Ball-Playing Centre-Back,2324,0.0494836488812392,43.0552148872041,25.905123296297194,Ball-Playing Centre-Back,0.7595573440643865,0.4213615023474178,0.4413145539906103,0.5387323943661971,0.7126760563380282,0.7154929577464788,0.4190140845070422,0.7712747085034768,Deep Playmaker,True,HIGH_PROGRESSION_AND_SECURITY
Croatia,3471,1317,32,25,236.63641093197995,309.16689696715093,8,1,357,1145.5,36,407,16,1,2,0,16,6,17,3,0,7,6,1,624.1333333333333,4669.8,454,37,41,139,11,4,0,48,15,0,49,57,0.381529793,Dejan Lovren,Right Center Back,Center Back,0.78125,6.344798120059816,1.586199530014954,0.576799829096347,5.912198248237556,0.0,5.191198461867122,20.04379406109805,0.1441999572740867,0.1441999572740867,1.009399700918607,7.06579790643025,0.0550165798493911,0.375,0.8964757709251101,87.5,16.176470588235293,17.205882352941178,-0.1664965038798982,0.2829401699418667,-0.449436673821765,1204,0.0852061520024609,0.02684295,1331,0.04079996041674,-0.0648087491625061,-0.0240087887457661,-0.0001382861327906,0.0122867234782442,0.0038707522431104,-0.0095885355170714,0.6753715192612899,-0.0091758951709951,9,-0.0091758951709951,40.82180616740088,53.164317180616735,0.2334801762114537,0.066079295154185,0.7,39.463824289405686,51.51705426356589,0,Deep Playmaker,1947,0.0385208012326656,42.06595434356621,50.8651480723446,Deep Playmaker,0.7323943661971831,0.3838028169014084,0.4436619718309859,0.1883802816901408,0.5732394366197183,0.4964788732394366,0.9471830985915493,0.6440952604491592,Deep Playmaker,False,KMEANS_ROLE_RETAINED
Croatia,16531,498,0,0,59.749921812875954,284.1788834027466,0,0,122,258.3,0,189,0,0,1,0,0,0,6,1,0,0,0,0,720.2833333333333,5445.299999999999,228,2,1,92,33,0,0,38,10,0,39,47,0.0,Dominik Livaković,Goalkeeper,Goalkeeper,0.0,0.2499016590693477,4.123377374644237,0.0,0.1249508295346738,0.0,0.0,11.495476317189995,0.0,0.0,0.0,4.873082351852281,0.0,0.0,0.8289473684210527,15.0,6.323529411764706,68.52941176470588,-1.7066604323626962,0.1137723591018584,-1.8204327914645544,463,0.0235088748533617,0.0,603,0.014215950647894,-0.227464587405618,-0.213248636757724,-0.0036860916465716,0.0029374534143543,0.0,-0.1071426551899626,0.705964029599621,-0.0908534453858009,10,-0.0908534453858009,10.042105263157897,40.83771929824562,0.4517543859649123,0.0745614035087719,0.4705882352941176,9.073451327433627,40.32477876106194,7,Goalkeeper,736,0.0095108695652173,14.08562371062351,40.27597664120803,Goalkeeper,0.4366197183098591,0.255868544600939,0.1784037558685446,0.2834507042253521,0.0605633802816901,0.3619718309859155,0.0774647887323943,0.5377678972069684,Goalkeeper,False,KMEANS_ROLE_RETAINED
England,10955,473,29,14,393.6864342175349,197.0488578384374,5,5,105,331.5,5,64,8,5,1,7,17,2,11,1,2,0,0,5,421.51666666666665,780.3,97,31,10,20,12,12,3,101,5,1,48,120,2.330979943,Harry Kane,Center Forward,Forward,0.4827586206896552,6.618955359614092,2.562176268237713,2.562176268237713,2.135146890198094,1.494602823138666,1.067573445099047,4.270293780396188,1.067573445099047,1.067573445099047,0.0,10.248705072950852,0.4976984576410581,0.1176470588235294,0.6597938144329897,55.44117647058824,17.352941176470587,35.73529411764706,1.2880594380185355,1.2670776135055348,0.0209818245130009,418,0.222226462034807,1.35653654,507,0.2705396826115965,0.0044799277359616,0.2750196103475582,0.0030814819091352,0.0474486139333343,0.2896404774821082,0.1479239725331865,0.5842091889769236,0.1827613657942355,1,0.1827613657942355,78.95154639175257,41.697938144329896,0.2577319587628865,0.2577319587628865,0.48,79.96373626373627,38.97802197802198,1,Target Forward,647,0.4714064914992272,73.57298093450449,40.38876980248776,Target Forward,0.3611670020120724,0.6737089201877935,0.9389671361502346,0.4242957746478872,0.3450704225352113,0.35,0.6795774647887324,0.5714054416932806,Target Forward,False,KMEANS_ROLE_RETAINED
England,3382,1099,14,6,322.0124261499829,49.98197517666639,4,16,302,710.6,6,339,15,14,2,1,10,2,23,5,0,3,2,8,457.1666666666666,2627.7,402,31,19,79,14,3,1,111,8,0,69,122,0.084394449,Luke Shaw,Left Back,Fullback/Wingback,0.4285714285714285,6.693401385344514,2.7561064527889174,0.5905942398833395,3.7404301859278166,0.1968647466277798,1.181188479766679,15.552314983594606,1.5749179730222385,2.7561064527889174,0.5905942398833395,13.583667517316808,0.016614291819176,0.2,0.8432835820895522,52.64705882352941,17.647058823529413,40.44117647058824,1.3674852175172418,1.377334540236916,-0.009849322719674,1036,0.4310379024977882,0.488031516,1119,0.27114861528543,-0.0019389844216638,0.2692096308637662,0.0013199664261749,0.0848561674621967,0.0960762007437112,0.1519720388521749,0.6037860444640105,0.1222964503724424,2,0.1222964503724424,64.3455223880597,9.869651741293533,0.2064676616915423,0.1144278606965174,0.7608695652173914,64.20496894409938,10.053416149068322,4,Attacking Wingback,1641,0.2602071907373552,63.47981650322071,12.45152316371224,Attacking Wingback,0.7092555331991951,0.8051643192488264,0.392018779342723,0.4049295774647887,0.4028169014084507,0.4521126760563381,0.4507042253521126,0.68600446116719,Wide Creator,True,FINAL_THIRD_OR_PROGRESSIVE_WIDE_CREATION
