team,player_id,actions,aerial_events,aerial_wins,average_x,average_y,blocks,box_passes,carries,carry_progression_sum,clearances,completed_passes,counterpressures,crosses,dribbled_past,dribbles,duels,duels_won,final_third_passes,fouls,goals,interceptions,interceptions_won,key_passes,minutes,pass_progression_sum,passes,pressures,progressive_carries,progressive_passes,recoveries,shots,successful_dribbles,successful_under_pressure_actions,switches,through_balls,turnovers,under_pressure_actions,xg_sum,player,position,position_group,aerial_dominance_index,pressing_intensity_index,speed_recovery_index,shots_p90,progressive_carries_p90,dribbles_p90,clearances_p90,progressive_passes_p90,key_passes_p90,crosses_p90,interceptions_p90,turnovers_p90,xg_p90,duel_win_rate,pass_completion,aerial_dominance_index_percentile,pressing_intensity_index_percentile,speed_recovery_index_percentile,vaep_total,vaep_offense,vaep_defense,total_touches,xt_total,xa_sum,events_with_360_context,vaep_off_p90,vaep_def_p90,vaep_total_p90,vaep_per_touch,xt_p90,xa_p90,final_player_rating,team_rank,player_evaluation_score,pass_start_x,pass_start_y,line_breaking_pass_rate,pressure_state_rate,distribution_under_pressure,pass_receipt_x,pass_receipt_y,playstyle_cluster,functional_role,spatial_point_count,final_third_share,average_spatial_x,average_spatial_y,Functional role
Brazil,5547,210,0,0,39.77569760184248,164.97130095390048,0,0,49,68.7,0,80,0,0,0,0,0,0,1,0,0,0,0,0,394.98333333333335,1532.8,94,0,0,31,22,0,0,18,1,0,14,21,0.0,Alisson Ramsés Becker,Goalkeeper,Goalkeeper,0.0,0.0,5.012869741339297,0.0,0.0,0.0,0.0,7.0635891809781,0.0,0.0,0.0,3.190008017215916,0.0,0.0,0.851063829787234,15.0,2.941176470588235,82.20588235294117,1.84219612297602,-0.0703199795098044,1.9125161024858244,187,0.003970249505458042,0.0,248,-0.016022949886195355,0.43578154999887975,0.4197586001126844,0.009851316165647165,0.0009046519823399057,0.0,0.21301562530250434,6,0.21301562530250434,11.03404255319149,40.39042553191489,0.23404255319148937,0.0851063829787234,0.75,12.181818181818182,39.804545454545455,7,Goalkeeper,296,0.0033783783783783786,14.542229728642349,40.57398661149515,Goalkeeper
Brazil,13620,826,10,4,203.82658193668343,248.84168168857428,8,2,213,593.5,4,251,31,3,1,0,16,8,20,7,0,2,2,0,363.58333333333337,2610.6,277,50,18,78,20,5,0,49,5,0,32,57,0.258765465,Éder Gabriel Militão,Right Back,Fullback/Wingback,0.4,13.862021544808616,4.950721980288791,1.2376804950721978,4.455649782259912,0.0,0.9901443960577583,19.307815723126286,0.0,0.7426082970433188,0.49507219802887914,7.921155168462066,0.0640537937657575,0.5,0.9061371841155235,50.51470588235294,58.235294117647065,81.17647058823529,0.38340376372798346,0.48577148260665126,-0.1023677188786678,731,0.06633535294519319,0.0,847,0.12024597781691114,-0.02533970579623223,0.09490627202067892,0.0005244921528426587,0.016420394494799137,0.0,0.05089456255515208,7,0.05089456255515208,53.101805054151626,63.54332129963899,0.2490974729241877,0.06859205776173286,0.5789473684210527,51.78913043478261,61.53565217391305,6,Box-to-Box Runner,1150,0.21391304347826087,54.71833206973206,60.2261917526505,Box-to-Box Runner
Brazil,4372,1032,15,8,247.57255031584432,187.231498788677,6,5,289,1231.6,10,345,12,1,2,2,12,3,33,1,0,3,1,5,455.0166666666667,2606.2,359,21,44,92,13,2,0,45,6,1,15,52,0.86164184,Marcos Aoás Corrêa,Left Center Back,Center Back,0.5333333333333333,4.747078861580161,2.5713343833559206,0.39558990513168013,8.702977912896962,0.39558990513168013,1.9779495256584005,18.197135636057286,0.9889747628292003,0.19779495256584007,0.5933848576975201,2.966924288487601,0.17042840687154318,0.25,0.9610027855153204,66.02941176470588,11.617647058823529,35.88235294117647,0.25922590191476047,0.38521626641158946,-0.125990364496829,966,0.1234666056305874,0.697003934,1040,0.07619383314247034,-0.02492025816940319,0.05127357497306716,0.00026834979494281625,0.024421071404167313,0.1378638600637339,0.030601506705849886,8,0.030601506705849886,50.06183844011142,40.168245125348186,0.17270194986072424,0.06128133704735376,0.7727272727272727,47.3961661341853,39.32683706070287,0,Deep Playmaker,1555,0.08938906752411575,50.09101893979277,39.08192888122456,Deep Playmaker
Brazil,3295,960,12,7,176.022716874434,128.18493231182276,4,3,263,754.0,10,320,17,1,1,1,11,5,28,2,0,8,6,4,409.0666666666667,3171.7,335,22,18,116,10,2,0,33,11,2,15,38,0.20821556,Thiago Emiliano da Silva,Right Center Back,Center Back,0.5833333333333334,6.600391134289438,2.2001303780964796,0.4400260756192959,3.960234680573663,0.22001303780964795,2.2001303780964796,25.521512385919163,0.8800521512385918,0.22001303780964795,1.7601043024771836,3.300195567144719,0.04581013787483702,0.45454545454545453,0.9552238805970149,71.39705882352942,17.205882352941178,28.08823529411765,0.18289711288525723,0.33237634555553086,-0.14947923267027363,893,0.1059854405599987,0.6978460980000001,969,0.07312712948174162,-0.03288738006924208,0.04023974941249955,0.00020481199651204617,0.02331817874119919,0.15353523994458929,0.024844954053443224,9,0.024844954053443224,44.80985074626865,33.20059701492538,0.20597014925373133,0.04477611940298507,0.7333333333333333,43.053242320819116,32.09112627986348,0,Deep Playmaker,1446,0.03872752420470263,46.4106009731888,33.2823758267389,Deep Playmaker
Croatia,5460,654,5,1,551.6579919736372,323.4436794900884,8,5,166,419.9,0,151,10,7,1,7,6,1,3,1,2,0,0,5,478.43333333333334,451.09999999999997,173,38,13,7,12,10,3,113,6,0,36,123,1.087257213,Andrej Kramarić,Right Wing,Attacking Midfield/Wing,0.2,7.148331359297708,2.2573677976729605,1.8811398313941337,2.445481780812374,1.3167978819758934,0.0,1.3167978819758934,0.9405699156970668,1.3167978819758934,0.0,6.772103393018881,0.20452828503448756,0.16666666666666666,0.8728323699421965,35.147058823529406,19.11764705882353,30.0,4.269351875555003,4.02913868156611,0.24021319398889318,603,0.052345084576687934,0.272332309,686,0.7579373260104854,0.045187460723891286,0.8031247867343767,0.007080185531600337,0.00984684235749024,0.051229515383543506,0.4056558174981665,1,0.4056558174981665,76.61271676300578,47.71271676300577,0.057803468208092484,0.1907514450867052,0.8181818181818182,81.61880341880341,46.02863247863248,1,Target Forward,933,0.4608788853161844,75.34802508200545,44.7656219482356,Target Forward
Croatia,5474,1066,30,15,515.2957347230491,110.65206378829289,12,13,227,958.5,11,214,32,28,11,17,26,8,6,11,1,11,5,9,686.8166666666666,1888.1,304,98,35,35,21,16,8,140,12,1,114,165,0.7556302262999999,Ivan Perišić,Left Wing,Attacking Midfield/Wing,0.5,14.283287631342668,2.7518260574146427,2.096629377077823,4.586376762357737,2.227668713145187,1.4414326967410034,4.586376762357737,1.1793540246062755,3.6691014098861903,1.4414326967410034,14.938484311679488,0.09901728316678395,0.3076923076923077,0.7039473684210527,60.514705882352935,60.882352941176464,40.14705882352941,3.042426227009855,3.2123209877172485,-0.1698947607073933,910,0.4376796591187325,0.720360317,1122,0.420940409465727,-0.022262896644420486,0.3986775128213065,0.003343325524186654,0.05735325194110888,0.09439553766895582,0.21181240445613103,2,0.21181240445613103,74.25263157894737,13.415131578947367,0.13815789473684212,0.16776315789473684,0.6862745098039216,79.00062111801242,15.48416149068323,4,Wide Creator,1419,0.46370683579985905,71.46887754091472,18.921861284419357,Wide Creator
Croatia,16531,498,0,0,59.749921812875954,284.1788834027466,0,0,122,258.3,0,189,0,0,1,0,0,0,6,1,0,0,0,0,720.2833333333333,5445.299999999999,228,2,1,92,33,0,0,38,10,0,39,47,0.0,Dominik Livaković,Goalkeeper,Goalkeeper,0.0,0.24990165906934772,4.123377374644237,0.0,0.12495082953467386,0.0,0.0,11.495476317189995,0.0,0.0,0.0,4.873082351852281,0.0,0.0,0.8289473684210527,15.0,6.323529411764706,68.52941176470588,1.967003409343306,-0.20219128954340704,2.169194698886713,463,0.005730525247238642,0.0,603,-0.025263969353134137,0.27104267704811186,0.24577870769497773,0.0042483874931820865,0.0007160338833118603,0.0,0.12430707687210586,3,0.12430707687210586,10.042105263157895,40.83771929824562,0.4517543859649123,0.07456140350877193,0.47058823529411764,9.073451327433627,40.32477876106194,7,Goalkeeper,736,0.009510869565217392,14.08562371062351,40.27597664120803,Goalkeeper
Croatia,5463,1708,10,5,435.1250585802281,340.2940175929571,5,17,458,1473.2,2,463,47,18,10,10,18,7,61,15,1,17,15,6,672.6666666666666,4540.2,549,115,51,151,37,7,5,214,15,0,103,234,1.12735736,Luka Modrić,Right Center Midfield,Central/Wide Midfield,0.5,17.92864222001982,4.950445986124876,0.9365708622398414,6.823587710604559,1.337958374628345,0.267591674925669,20.203171456888008,0.802775024777007,2.408325074331021,2.2745292368681866,13.780971258671952,0.1508357221010902,0.3888888888888889,0.843351548269581,60.514705882352935,78.52941176470588,81.02941176470588,1.5324852261401247,1.6757085155695677,-0.14322328942944296,1529,0.5571237813063709,0.6279758373,1776,0.22420282418423354,-0.01916267995339425,0.2050401442308393,0.0010022794153957651,0.07454084289034694,0.08402055305797819,0.11772892451810776,4,0.11772892451810776,64.02896174863388,47.90200364298725,0.25136612021857924,0.12386156648451731,0.7941176470588235,61.7686475409836,49.01434426229508,2,Ball-Winner,2555,0.23209393346379648,62.53858464951825,46.859296423576986,Ball-Winner
Croatia,5469,1638,16,10,340.3282951670484,235.72324720948134,18,2,440,980.9,8,472,31,2,15,8,18,5,39,14,1,10,8,5,569.8666666666667,3159.0,529,96,27,104,32,5,5,184,17,1,70,204,1.368818893,Marcelo Brozović,Center Defensive Midfield,Defensive Midfield,0.625,16.74075807206364,5.053813757604118,0.7896583996256434,4.264155357978474,1.2634534394010295,1.2634534394010295,16.424894712213383,0.7896583996256434,0.3158633598502574,1.5793167992512869,11.055217594759007,0.21617986728474498,0.2777777777777778,0.8922495274102079,75.51470588235294,73.23529411764706,82.6470588235294,1.3905328945547808,1.7149328070809133,-0.32439991252613254,1467,0.07335621635092404,0.104256374,1699,0.27084221918100526,-0.05123302315281691,0.21960919602818835,0.0009478751837455902,0.011585270481252628,0.016465384288722507,0.11240601466546837,5,0.11240601466546837,58.11984877126655,38.912098298676746,0.17391304347826086,0.14177693761814744,0.7866666666666666,59.15635593220339,39.41991525423729,2,Ball-Winner,2483,0.1594844945630286,58.28826866598149,38.74055229598027,Ball-Winner
Croatia,5456,1526,8,6,435.45808956560427,171.94759380925754,8,9,404,1341.2,6,416,52,3,10,14,27,15,48,3,0,8,5,9,649.9166666666667,2703.8999999999996,456,136,46,88,28,3,10,219,7,1,55,230,0.34514701999999997,Mateo Kovačić,Left Center Midfield,Central/Wide Midfield,0.75,21.187331709193483,3.8774201820746246,0.41543787665085263,6.37004744197974,1.9387100910373123,0.8308757533017053,12.186177715091677,1.246313629952558,0.41543787665085263,1.107834337735607,7.616361071932298,0.047795715040389784,0.5555555555555556,0.9122807017543859,85.44117647058823,86.47058823529412,63.52941176470588,1.28573030847474,1.2701439815282356,0.015586326946504414,1324,0.351182737608079,1.272942026,1582,0.17588863957564999,0.0021583835238139205,0.1780470230994639,0.0009710953991501057,0.048631536942777956,0.17627611079369146,0.09904114755803257,6,0.09904114755803257,64.85811403508772,25.255263157894735,0.17982456140350878,0.12938596491228072,0.8813559322033898,62.87939814814815,24.018287037037037,2,Ball-Winner,2244,0.21746880570409982,63.266577859411434,26.925697330609275,Ball-Winner
Croatia,12625,835,11,3,297.27353774948364,45.87041194237966,8,4,212,776.5999999999999,16,222,19,18,5,7,17,4,14,4,0,4,0,2,440.4666666666667,2238.5,276,47,30,61,12,2,3,76,6,0,61,88,0.048374664,Borna Sosa,Left Back,Fullback/Wingback,0.2727272727272727,10.625094596639928,2.451944906916906,0.408657484486151,6.129862267292266,1.4303011957015286,3.269259875889208,12.464053276827606,0.408657484486151,3.677917360375359,0.817314968972302,12.464053276827606,0.009884334251551384,0.23529411764705882,0.8043478260869565,41.10294117647059,38.529411764705884,32.64705882352941,0.5234651242208201,0.7504309698124416,-0.22696584559162147,736,0.23814866383354677,0.552014716,857,0.15333461620202757,-0.0463756457618721,0.10695897044015547,0.0007112297883435057,0.04866061694797762,0.11279247261994853,0.06342497754617632,7,0.06342497754617632,61.98478260869565,8.098188405797101,0.2318840579710145,0.11231884057971014,0.7419354838709677,62.70862068965517,8.546551724137931,4,Wide Creator,1162,0.3123924268502582,61.601233099445786,11.60436285586958,Wide Creator
Croatia,33018,1566,15,7,280.6278957946554,173.21313221149128,13,1,422,1416.3,43,463,36,1,5,2,23,11,29,9,1,14,8,1,720.2833333333333,5336.7,510,77,46,168,35,2,2,70,11,3,50,75,0.186105118,Joško Gvardiol,Left Center Back,Center Back,0.4666666666666667,11.870328805794017,4.373279033713585,0.24990165906934772,5.747738158594998,0.24990165906934772,5.372885669990976,20.991739361825207,0.12495082953467386,0.12495082953467386,1.749311613485434,6.247541476733693,0.023253988874748364,0.4782608695652174,0.907843137254902,55.07352941176471,44.85294117647059,72.20588235294117,0.2527553285472095,1.0976403206877876,-0.8448849921405781,1364,0.09187140776070338,0.07960723,1592,0.1371510686006445,-0.10556908062936164,0.03158198797128286,0.0001853044930698017,0.011479408610218162,0.009946989425457575,0.018142467055606,8,0.018142467055606,42.67,23.903529411764705,0.24313725490196078,0.054901960784313725,0.8214285714285714,41.24964705882353,24.556235294117645,0,Deep Playmaker,2324,0.04948364888123924,43.0552148872041,25.905123296297194,Deep Playmaker
Croatia,29163,1160,10,4,353.6686714661504,416.0818772996099,14,14,299,1030.8,18,326,14,15,1,4,19,7,24,1,0,6,3,7,624.1333333333333,3194.2000000000003,406,50,31,83,31,1,2,72,7,0,89,78,0.041306578,Josip Juranović,Right Back,Fullback/Wingback,0.4,8.507797479171117,4.470198675496689,0.14419995727408674,4.470198675496689,0.576799829096347,2.595599230933561,11.9685964537492,1.009399700918607,2.162999359111301,0.8651997436445205,12.833796197393719,0.005956406782738731,0.3684210526315789,0.8029556650246306,50.51470588235294,26.323529411764707,74.48529411764706,-0.01267416641348973,0.3574227192439139,-0.3700968856574036,1030,0.4688277317243788,0.29054625700000003,1182,0.05154034084376028,-0.05336795509907016,-0.001827614255309884,-1.2305015935426921e-05,0.06760493888356242,0.04189675784554583,0.012603489144276914,9,0.012603489144276914,62.94261083743842,70.86945812807882,0.23645320197044334,0.06403940886699508,0.8461538461538461,63.57877813504823,70.27427652733118,6,Box-to-Box Runner,1592,0.271356783919598,61.0280440600483,66.99010270922312,Box-to-Box Runner
Croatia,3471,1317,32,25,236.63641093197995,309.16689696715093,8,1,357,1145.5,36,407,16,1,2,0,16,6,17,3,0,7,6,1,624.1333333333333,4669.8,454,37,41,139,11,4,0,48,15,0,49,57,0.381529793,Dejan Lovren,Right Center Back,Center Back,0.78125,6.344798120059816,1.586199530014954,0.576799829096347,5.912198248237556,0.0,5.191198461867122,20.043794061098055,0.14419995727408674,0.14419995727408674,1.009399700918607,7.06579790643025,0.05501657984939115,0.375,0.8964757709251101,87.5,16.176470588235293,17.205882352941178,-1.1065796092443634,0.1401539813959971,-1.2467335906403605,1204,0.0602127896983289,0.02684295,1331,0.02021019812909593,-0.17977893050250873,-0.1595687323734128,-0.0009190860541896706,0.008682681701852596,0.003870752243110447,-0.07832355566259278,10,-0.07832355566259278,40.82180616740088,53.164317180616735,0.23348017621145375,0.06607929515418502,0.7,39.463824289405686,51.51705426356589,0,Deep Playmaker,1947,0.03852080123266564,42.065954343566204,50.8651480723446,Deep Playmaker
England,10955,473,29,14,393.6864342175349,197.0488578384374,5,5,105,331.5,5,64,8,5,1,7,17,2,11,1,2,0,0,5,421.51666666666665,780.3,97,31,10,20,12,12,3,101,5,1,48,120,2.330979943,Harry Kane,Center Forward,Forward,0.4827586206896552,6.618955359614092,2.562176268237713,2.562176268237713,2.135146890198094,1.4946028231386659,1.067573445099047,4.270293780396188,1.067573445099047,1.067573445099047,0.0,10.248705072950852,0.49769845764105813,0.11764705882352941,0.6597938144329897,55.44117647058824,17.352941176470587,35.73529411764706,4.565003655501641,4.629717685369542,-0.06471402986790054,418,0.18833631342931126,1.35653654,507,0.9885127318411896,-0.013817395962463442,0.9746953358787261,0.010921061376798186,0.04021256939299676,0.28964047748210825,0.49866650023100184,1,0.49866650023100184,78.95154639175257,41.697938144329896,0.25773195876288657,0.25773195876288657,0.48,79.96373626373627,38.97802197802198,1,Target Forward,647,0.4714064914992272,73.57298093450449,40.38876980248776,Target Forward
England,30714,937,18,8,334.57914055314905,168.97771738887468,11,8,232,597.6,1,242,45,6,1,11,25,7,22,5,1,4,1,4,441.76666666666665,1401.1000000000001,275,70,18,48,30,5,4,126,9,0,47,142,0.841256374,Jude Bellingham,Right Defensive Midfield,Defensive Midfield,0.4444444444444444,15.075831887119898,6.11182373802158,1.0186372896702633,3.667094242812948,2.2410020372745794,0.20372745793405267,9.778917980834528,0.8149098317362107,1.222364747604316,0.8149098317362107,9.575190522900476,0.17138702254583868,0.28,0.88,53.897058823529406,66.91176470588235,91.61764705882352,1.7200812238734215,1.7059430566441733,0.01413816722924821,807,0.14962275041741746,0.241323112,970,0.34754744231036505,0.002880332869461267,0.3504277751798263,0.002131451330698168,0.03048226259164168,0.04916414414849468,0.18194977550745092,2,0.18194977550745092,64.48072727272728,34.98618181818182,0.16,0.13818181818181818,0.8157894736842105,68.32407407407408,34.27074074074074,2,Ball-Winner,1359,0.26416482707873434,64.41172389222727,35.59227945691055,Ball-Winner
England,3336,1178,29,22,212.89497074677652,115.6454418731785,5,2,325,1269.9,21,353,13,2,2,3,13,4,27,6,0,5,2,1,453.71666666666664,4602.7,408,17,43,127,15,6,3,51,21,0,55,63,0.48995566299999993,Harry Maguire,Left Center Back,Center Back,0.7586206896551724,4.363956948168828,2.975425191933292,1.1901700767733168,8.529552216875437,0.5950850383866584,4.165595268706609,25.191933291701872,0.19836167946221947,0.39672335892443894,0.9918083973110973,10.909892370422071,0.0971884281747052,0.3076923076923077,0.8651960784313726,86.91176470588235,10.735294117647058,44.85294117647059,1.6161608936963603,1.7428130681801122,-0.12665217448375188,1102,0.11201833850481566,0.061030492,1192,0.34570732719291064,-0.02512293803813908,0.32058438915477155,0.0014665706839349913,0.022220145756382637,0.01210611089152555,0.1651761949338428,3,0.1651761949338428,43.244362745098044,23.386764705882353,0.28431372549019607,0.07107843137254902,0.5862068965517241,42.35805555555555,22.528888888888886,0,Deep Playmaker,1752,0.057648401826484015,44.20333630802374,24.63808380592459,Deep Playmaker
England,3244,1300,15,11,206.32639046749006,251.74899101221087,6,1,380,1393.8000000000002,10,430,9,0,1,1,7,2,20,4,0,2,2,1,464.8833333333333,3896.8,450,14,47,148,10,4,1,73,14,0,20,78,0.587418711,John Stones,Right Center Back,Center Back,0.7333333333333333,3.0975513569712834,1.935969598107052,0.7743878392428208,9.099057111103145,0.1935969598107052,1.935969598107052,28.65235005198437,0.1935969598107052,0.0,0.3871939196214104,3.871939196214104,0.11372247658552324,0.2857142857142857,0.9555555555555556,83.67647058823529,8.823529411764707,23.823529411764703,0.85299065138679,1.018033724365523,-0.1650430729787331,1251,0.018616357207260337,0.07073746,1311,0.1970882340219347,-0.031951837166499075,0.16513639685543563,0.0006818470434746522,0.0036040701580757114,0.013694557200731367,0.08349356657237535,4,0.08349356657237535,43.26155555555556,51.08422222222222,0.21777777777777776,0.07555555555555556,0.8529411764705882,40.47235576923077,50.40865384615385,0,Deep Playmaker,2021,0.035625927758535375,43.93739249403347,48.879062444412426,Deep Playmaker
England,3382,1099,14,6,322.0124261499829,49.98197517666639,4,16,302,710.6,6,339,15,14,2,1,10,2,23,5,0,3,2,8,457.16666666666663,2627.7,402,31,19,79,14,3,1,111,8,0,69,122,0.084394449,Luke Shaw,Left Back,Fullback/Wingback,0.42857142857142855,6.693401385344514,2.7561064527889174,0.5905942398833395,3.7404301859278166,0.1968647466277798,1.181188479766679,15.552314983594606,1.5749179730222385,2.7561064527889174,0.5905942398833395,13.583667517316808,0.016614291819176084,0.2,0.8432835820895522,52.64705882352941,17.647058823529413,40.44117647058824,0.6510555302083958,0.7070847146678716,-0.0560291844594758,1036,0.38017949502549375,0.488031516,1119,0.13920005319746653,-0.011030171202375842,0.1281698819950907,0.000628431978965633,0.07484393996127112,0.09607620074371127,0.07924225858348925,5,0.07924225858348925,64.3455223880597,9.869651741293533,0.2064676616915423,0.11442786069651742,0.7608695652173914,64.20496894409938,10.053416149068322,4,Wide Creator,1641,0.26020719073735527,63.47981650322071,12.45152316371224,Wide Creator
England,3943,949,9,5,276.9285205362242,184.35808898714512,6,2,249,531.7,3,306,27,3,1,3,11,4,23,3,0,12,6,1,449.54999999999995,1901.8000000000002,327,38,16,69,19,0,0,90,11,0,27,97,0.0,Declan Rice,Left Defensive Midfield,Defensive Midfield,0.5555555555555556,10.010010010010012,3.8038038038038042,0.0,3.2032032032032034,0.6006006006006006,0.6006006006006006,13.813813813813816,0.2002002002002002,0.6006006006006006,2.4024024024024024,5.405405405405406,0.0,0.36363636363636365,0.9357798165137615,68.6029411764706,33.970588235294116,61.76470588235294,-0.003966760879848152,0.1301695945148822,-0.13413635539473034,865,0.05845911732950869,0.018916143,963,0.0260599788818583,-0.02685412520415022,-0.0007941463222919224,-4.585850728148153e-06,0.011703526992894633,0.0037870156156156157,0.001942256482214521,6,0.001942256482214521,55.52324159021406,37.058409785932724,0.18654434250764526,0.09174311926605505,0.8666666666666667,55.11035714285714,37.41178571428571,2,Ball-Winner,1442,0.11234396671289876,55.541094572699215,37.801365281442955,Ball-Winner
England,3468,383,0,0,57.830548474785616,195.0127623825022,0,0,104,277.50000000000006,0,126,0,0,0,0,0,0,6,0,0,0,0,0,486.3333333333333,4448.2,161,0,3,55,16,0,0,25,4,0,35,32,0.0,Jordan Pickford,Goalkeeper,Goalkeeper,0.0,0.0,2.9609321453050037,0.0,0.5551747772446881,0.0,0.0,10.17820424948595,0.0,0.0,0.0,6.477039067854696,0.0,0.0,0.782608695652174,15.0,2.941176470588235,44.26470588235294,-0.8606051795068197,-0.1517666442960035,-0.7088385352108162,367,0.005037035714845633,0.0,431,-0.02808567098006919,-0.13117642529603865,-0.15926209627610782,-0.0023449732411629965,0.0009321450603209876,0.0,-0.08014811109833861,7,-0.08014811109833861,13.006211180124224,38.63478260869565,0.45962732919254656,0.09316770186335403,0.5333333333333333,12.639215686274511,39.490196078431374,7,Goalkeeper,574,0.010452961672473868,17.274738670890756,39.033101057258634,Goalkeeper
France,3009,1050,8,2,584.8418698878094,127.84546065473467,2,22,298,1701.4,0,180,8,27,1,50,6,0,14,8,9,1,1,11,654.3000000000001,1182.8,233,37,55,32,29,32,30,213,7,1,91,238,5.016751877,Kylian Mbappé Lottin,Left Center Forward,Forward,0.25,5.226960110041265,3.988995873452544,4.401650618982118,7.565337001375515,6.877579092159559,0.0,4.401650618982118,1.513067400275103,3.713892709766162,0.1375515818431912,12.517193947730398,0.6900621563961484,0.0,0.7725321888412017,39.11764705882353,13.382352941176471,65.44117647058823,13.731370363384485,13.63878088691854,0.09258947646594606,1012,0.8707364267635166,0.835716436,1110,1.876035885408327,0.012735828949923804,1.888771714358251,0.013568547789905619,0.1197711728698097,0.11495411774415405,0.9724106560900592,1,0.9724106560900592,85.98283261802575,17.385836909871244,0.15879828326180256,0.11158798283261803,0.8461538461538461,83.33351800554017,18.810803324099723,3,Progressive Winger,1510,0.590066225165563,82.1217393390612,22.257857492763524,Progressive Winger
France,3604,352,43,24,449.14148303104895,258.3041753746501,3,3,37,102.9,5,49,14,0,4,0,21,0,6,4,4,1,1,2,432.6166666666666,446.30000000000007,75,60,3,9,3,17,0,40,1,1,34,53,3.035955272,Olivier Giroud,Center Forward,Forward,0.5581395348837209,12.690218438186232,0.6241091035173557,3.5366182532650154,0.6241091035173557,0.0,1.0401818391955928,1.872327310552067,0.4160727356782371,0.0,0.20803636783911855,7.073236506530031,0.6315891077089032,0.0,0.6533333333333333,69.55882352941177,49.705882352941174,9.558823529411764,8.85012047633063,8.38605181928142,0.46406865704921074,267,0.04319026811891794,0.138370695,380,1.7446037609939389,0.09654315784049537,1.8411469188344343,0.033146518637942435,0.008985146505457368,0.028786136803174482,0.9323144443096913,2,0.9323144443096913,68.87866666666666,41.92133333333333,0.21333333333333335,0.3333333333333333,0.48,78.95307692307692,44.17923076923077,1,Target Forward,424,0.37264150943396224,71.07514107481698,41.30710304474411,Target Forward
France,3026,949,24,16,389.39052187941115,163.76038166748853,17,3,220,635.6,7,246,38,6,6,3,19,9,26,9,1,10,6,2,529.25,1758.3000000000002,285,84,16,53,21,9,1,91,2,0,53,104,0.728120058,Adrien Rabiot,Left Defensive Midfield,Defensive Midfield,0.6666666666666666,15.984884270193671,3.5710911667453944,1.5304676428908832,2.720831365139348,0.5101558809636277,1.1903637222484649,9.01275389702409,0.3401039206424185,1.0203117619272555,1.7005196032120926,9.01275389702409,0.12381824321209259,0.47368421052631576,0.8631578947368421,79.11764705882352,70.44117647058825,56.91176470588235,3.168687335215509,3.3591327034810092,-0.1904453682655003,802,0.055984952125690504,0.796464893,988,0.5712271012060289,-0.03238560820764294,0.538841492998386,0.0039509817147325545,0.009520350857462721,0.13544041638167217,0.2725101111851053,3,0.2725101111851053,65.9298245614035,28.031228070175437,0.1824561403508772,0.12982456140350876,0.7027027027027027,69.31254612546125,29.77380073800738,2,Ball-Winner,1360,0.2963235294117647,65.64698827582353,29.506596276550184,Ball-Winner
France,5487,1047,14,9,482.13238417556516,329.3128408633471,10,24,225,758.6,8,255,42,10,3,8,18,6,25,3,0,11,9,20,586.0500000000001,2107.5,323,125,26,62,25,6,3,106,21,2,87,116,0.49632007100000003,Antoine Griezmann,Center Attacking Midfield,Attacking Midfield/Wing,0.6428571428571429,20.885589966726386,3.8392628615305857,0.9214230867673405,3.9928333759918093,1.2285641156897875,1.2285641156897875,9.521371896595852,3.0714102892244686,1.5357051446122343,1.6892756590734577,13.360634758126437,0.07622012864090094,0.3333333333333333,0.7894736842105263,76.54411764705881,85.73529411764706,62.64705882352941,3.0641161527018994,3.1630611785512883,-0.09894502584938891,869,0.76982952114473,2.5415160980000002,1089,0.48575293246244505,-0.015195038523069707,0.47055789393937536,0.0035260254921770993,0.11822311560963347,0.39030193468134117,0.2599813777392675,4,0.2599813777392675,75.16625386996904,45.48885448916408,0.22910216718266255,0.0804953560371517,0.8461538461538461,70.76666666666667,48.32743055555555,2,Ball-Winner,1474,0.35278154681139756,68.99094232840065,45.539226248204606,Ball-Winner
France,5477,753,6,3,537.6134064535473,473.25140144641125,4,18,193,963.0,0,149,21,20,4,18,12,4,4,8,0,3,3,12,448.0,905.1,191,90,32,17,21,8,8,95,6,1,60,107,0.362467341,Ousmane Dembélé,Right Wing,Attacking Midfield/Wing,0.5,18.883928571428573,4.21875,1.6071428571428572,6.428571428571429,3.6160714285714284,0.0,3.4151785714285716,2.4107142857142856,4.017857142857143,0.6026785714285714,12.053571428571429,0.07281709975446428,0.3333333333333333,0.7801047120418848,60.514705882352935,80.88235294117648,70.1470588235294,2.0422618978482205,2.0664891940250527,-0.02422729617683217,640,0.5173863675560233,1.293685838,794,0.4151429184425329,-0.004867090749810034,0.41027582769272286,0.0031910342153878444,0.10393922562509396,0.25989224424107144,0.22688306923599658,5,0.22688306923599658,82.21047120418848,66.65706806282722,0.13612565445026178,0.1099476439790576,0.9047619047619048,79.55943396226414,69.07688679245283,3,Progressive Winger,1041,0.5350624399615754,78.07009018933235,63.26263388309536,Progressive Winger
