team,player_id,actions,aerial_events,aerial_wins,average_x,average_y,blocks,box_passes,carries,carry_progression_sum,clearances,completed_passes,counterpressures,crosses,dribbled_past,dribbles,duels,duels_won,final_third_passes,fouls,goals,interceptions,interceptions_won,key_passes,minutes,pass_progression_sum,passes,pressures,progressive_carries,progressive_passes,recoveries,shots,successful_dribbles,successful_under_pressure_actions,switches,through_balls,turnovers,under_pressure_actions,xg_sum,player,position,position_group,aerial_dominance_index,pressing_intensity_index,speed_recovery_index,shots_p90,progressive_carries_p90,dribbles_p90,clearances_p90,progressive_passes_p90,key_passes_p90,crosses_p90,interceptions_p90,turnovers_p90,xg_p90,duel_win_rate,pass_completion,pass_progression_per_pass,aerial_dominance_index_percentile,pressing_intensity_index_percentile,speed_recovery_index_percentile,net_xg_contribution_p90,pass_start_x,pass_start_y,line_breaking_pass_rate,pressure_state_rate,distribution_under_pressure,pass_receipt_x,pass_receipt_y,playstyle_cluster,functional_role,spatial_point_count,final_third_share,average_spatial_x,average_spatial_y,successful_action_points,successful_action_final_third_share,freeze_frame_actor_points,freeze_frame_final_third_share,total_on_ball_value,raw_on_ball_value,event_turnovers,pressured_turnovers,standard_turnover_penalty,applied_turnover_penalty,events_with_360_context,obv_per_90,raw_obv_per_90,pressure_adjusted_turnover_penalty_per_90,turnover_penalty_discount,obv_source,Functional role,role_obv_z,role_final_third_z,role_turnover_resilience_z,role_pressing_z,role_aerial_z,raw_composite_score,role_z_score,player_evaluation_score,role_rank,position_impact_raw,position_impact_z,position_impact_score,position_rank
Poland,3637,419,8,6,220.79477967099862,179.27439577729626,8,2,88,201.50000000000006,10,97,23,1,9,1,9,5,12,9,0,7,4,2,347.8833333333333,1394.0,127,49,5,26,17,1,1,48,4,0,36,54,0.02170277,Grzegorz Krychowiak,Center Defensive Midfield,Defensive Midfield,0.75,14.487615579935802,4.3980261581947975,0.25870742107028216,1.2935371053514109,0.25870742107028216,2.5870742107028217,6.726392947827337,0.5174148421405643,0.25870742107028216,1.8109519474919753,9.313467158530159,0.005614667656781488,0.5555555555555556,0.7637795275590551,10.976377952755906,85.44117647058823,62.64705882352941,72.94117647058823,0.029157042974177167,59.0,43.811023622047244,0.2992125984251969,0.15748031496062992,0.7,60.324,43.103,4,Ball-Winner,541,0.1645101663585952,58.40831792129826,43.39852134542412,281,0.18505338078291814,260,0.1423076923076923,0.2636656453479168,1.0601281453479168,42,25,1.133325,0.7964625,416,0.0682122591327912,0.2742630184869808,0.20605075935418962,0.33686249999999995,open_event_value_fallback,Ball-Winner,0.31969283317726327,-0.6429758927755397,0.43183083384695414,-0.34626990675118074,1.165870190442262,0.2247523170187642,0.45992437112111323,54.59924371121113,15,0.45992437112111323,0.36766075389577035,53.676607538957704,10
Morocco,5234,1051,16,4,312.2940142608415,300.1785367585678,12,1,247,1051.9,12,274,42,2,7,1,28,13,18,16,0,9,7,2,698.3833333333333,2693.6,323,123,43,83,39,1,0,89,13,2,60,96,0.020691318,Sofyan Amrabat,Center Defensive Midfield,Defensive Midfield,0.25,18.170536715748277,5.02589313414314,0.12886905472161897,5.541369353029616,0.12886905472161897,1.5464286566594276,10.696131541894376,0.25773810944323794,0.25773810944323794,1.159821492494571,7.732143283297138,0.0026664705916044197,0.4642857142857143,0.848297213622291,8.339318885448916,39.11764705882353,79.11764705882352,82.35294117647058,0.052796532878314206,48.94334365325078,42.33653250773994,0.21981424148606812,0.07430340557275542,0.75,46.14940239043825,40.24860557768924,4,Ball-Winner,1453,0.0653819683413627,47.686235401405604,41.25017200405649,766,0.0731070496083551,687,0.056768558951965066,0.8590879260419445,1.9210379260419446,68,45,1.585925,1.06195,981,0.1107098489517815,0.2475623416134048,0.13685249266162325,0.5239750000000001,open_event_value_fallback,Ball-Winner,0.6289585432358051,-1.789596719354552,1.3018849447176708,0.6237124920659128,-1.4218296223125353,0.09235540163588984,0.2100092076489131,52.10009207648913,16,0.2100092076489131,0.017809924709910684,50.178099247099105,11
Croatia,5469,1638,16,10,340.3282951670484,235.72324720948134,18,2,440,980.9,8,472,31,2,15,8,18,5,39,14,1,10,8,5,569.8666666666667,3159.0,529,96,27,104,32,5,5,184,17,1,70,204,1.368818893,Marcelo Brozović,Center Defensive Midfield,Defensive Midfield,0.625,16.74075807206364,5.053813757604118,0.7896583996256434,4.264155357978474,1.2634534394010295,1.2634534394010295,16.424894712213383,0.7896583996256434,0.3158633598502574,1.5793167992512869,11.055217594759007,0.21617986728474498,0.2777777777777778,0.8922495274102079,5.9716446124763705,75.51470588235294,73.23529411764706,82.6470588235294,0.28756498661090313,58.11984877126655,38.912098298676746,0.17391304347826086,0.14177693761814744,0.7866666666666666,59.15635593220339,39.41991525423729,4,Ball-Winner,2659,0.15118465588567132,59.0475584839676,38.4659537330156,1384,0.15895953757225434,1275,0.14274509803921567,0.26086583589263895,1.6734783358926388,83,56,2.126,1.4126125,1558,0.0411989796975974,0.2642952449058332,0.22309626520823583,0.7133874999999998,open_event_value_fallback,Ball-Winner,0.12311036623929442,-0.7971127391892625,0.21751170203874454,0.2471472419732786,0.5189452372535627,0.08193792959713876,0.1903449713636294,51.90344971363629,17,0.1903449713636294,-0.009717614132198942,49.90282385867801,12
Switzerland,6983,510,8,5,242.61622806934602,185.17425571698053,4,1,113,282.1,8,126,29,1,2,4,10,3,12,7,1,6,5,0,346.05,984.9999999999999,149,60,7,24,12,3,1,58,2,0,33,69,0.54479492,Remo Freuler,Right Defensive Midfield,Defensive Midfield,0.625,17.165149544863457,3.120936280884265,0.7802340702210663,1.8205461638491547,1.0403120936280883,2.0806241872561766,6.24187256176853,0.0,0.2600780234070221,1.5604681404421326,8.582574772431729,0.14168918595578672,0.3,0.8456375838926175,6.6107382550335565,75.51470588235294,74.55882352941177,46.76470588235294,0.15807410143042913,60.62751677852349,46.67986577181208,0.20134228187919462,0.1610738255033557,0.6666666666666666,62.100735294117655,45.31102941176471,4,Ball-Winner,706,0.254957507082153,62.28895185446266,45.449716680382956,368,0.26358695652173914,338,0.2455621301775148,-0.22125409025972215,0.5823209097402778,47,32,1.226725,0.803575,482,-0.05754332646546739,0.15144887119383038,0.2089921976592978,0.42315,open_event_value_fallback,Ball-Winner,-0.5954623706713589,0.4032330231203245,0.39484709694784925,0.35892054464354367,0.5189452372535627,0.06272241040720887,0.1540733587987365,51.54073358798736,18,0.1540733587987365,-0.06049345964486066,49.39506540355139,13
Spain,5203,794,15,10,239.95286785503072,165.22044188212442,7,2,174,369.70000000000005,3,265,30,0,3,2,12,6,24,3,0,4,3,3,379.2833333333333,1646.9,290,40,11,61,12,3,2,84,4,0,30,88,0.88711582,Sergio Busquets i Burgos,Center Defensive Midfield,Defensive Midfield,0.6666666666666666,10.4407435074922,2.8474755020433276,0.7118688755108319,2.61018587687305,0.4745792503405546,0.7118688755108319,14.474667135386914,0.7118688755108319,0.0,0.9491585006811092,7.118688755108319,0.21050338041042319,0.5,0.9137931034482759,5.678965517241379,79.11764705882352,37.5,43.08823529411765,0.274571579206398,62.613448275862076,40.94655172413793,0.16896551724137931,0.11724137931034483,0.8823529411764706,62.41012145748988,41.831174089068824,4,Ball-Winner,1314,0.22146118721461186,62.867579878193055,41.086377422958385,683,0.2342606149341142,631,0.2076069730586371,0.04420414959791667,0.7403666495979166,38,23,1.0009,0.6961625,750,0.01048918608906051,0.17568132477166368,0.16519213868260318,0.3047374999999999,open_event_value_fallback,Ball-Winner,-0.10037256930006236,0.015779415144941054,0.9455606218741431,-1.4121071961692129,0.7345868883164622,0.054720591213635386,0.13896895892617286,51.38968958926173,19,0.13896895892617286,-0.0816377821675674,49.18362217832433,14
France,3026,949,24,16,389.39052187941115,163.76038166748853,17,3,220,635.6,7,246,38,6,6,3,19,9,26,9,1,10,6,2,529.25,1758.3000000000002,285,84,16,53,21,9,1,91,2,0,53,104,0.728120058,Adrien Rabiot,Left Defensive Midfield,Defensive Midfield,0.6666666666666666,15.984884270193671,3.5710911667453944,1.5304676428908832,2.720831365139348,0.5101558809636277,1.1903637222484649,9.01275389702409,0.3401039206424185,1.0203117619272555,1.7005196032120926,9.01275389702409,0.12381824321209259,0.47368421052631576,0.8631578947368421,6.169473684210527,79.11764705882352,70.44117647058825,56.91176470588235,0.15850884311761929,65.9298245614035,28.031228070175437,0.1824561403508772,0.12982456140350876,0.7027027027027027,69.31254612546125,29.77380073800738,4,Ball-Winner,1381,0.3128167994207096,68.19630710959521,29.255249820214782,725,0.3158620689655172,656,0.3094512195121951,-0.39247614838027745,1.0894613516197225,77,47,2.1347,1.4819375,884,-0.06674133841138398,0.18526503853712806,0.252006376948512,0.6527625000000001,open_event_value_fallback,Ball-Winner,-0.6623986300615256,1.0724943527268556,-0.14598528665188643,0.048070406900326164,0.7345868883164622,0.01723616933963537,0.06821258674627101,50.68212586746271,20,0.06821258674627101,-0.18068809641580844,48.19311903584192,15
Switzerland,3500,724,12,7,228.57851533896317,129.51130437983744,5,5,188,540.3,7,211,19,0,2,1,14,6,25,5,0,4,3,2,386.58333333333337,2055.7,240,30,20,61,9,6,1,86,3,2,36,95,0.295522079,Granit Xhaka,Left Defensive Midfield,Defensive Midfield,0.5833333333333334,7.915499029963353,2.0952791549902994,1.396852769993533,4.656175899978443,0.23280879499892215,1.629661564992455,14.201336494934251,0.4656175899978443,0.0,0.9312351799956886,8.381116619961198,0.06880013910756629,0.42857142857142855,0.8791666666666667,8.565416666666666,71.39705882352942,23.38235294117647,25.955882352941178,0.13165851375727528,56.843333333333334,32.75541666666667,0.24583333333333332,0.15,0.75,56.77285067873303,33.51990950226244,4,Ball-Winner,1159,0.16048317515099222,57.185504829893866,33.54995690766236,611,0.18003273322422259,548,0.1386861313868613,0.44001287206333356,1.3367628720633336,51,30,1.26095,0.8967499999999999,669,0.10243886652907958,0.31121015344436304,0.20877128691528343,0.3642000000000001,open_event_value_fallback,Ball-Winner,0.568768512160311,-0.6895563015739065,0.3976246853203895,-2.077188691424388,0.30330358619066305,-0.09092229470095797,-0.13594957325147905,48.64050426748521,21,-0.13594957325147905,-0.46649028613181687,45.33509713868183,16
England,3943,949,9,5,276.9285205362242,184.35808898714512,6,2,249,531.7,3,306,27,3,1,3,11,4,23,3,0,12,6,1,449.54999999999995,1901.8000000000002,327,38,16,69,19,0,0,90,11,0,27,97,0.0,Declan Rice,Left Defensive Midfield,Defensive Midfield,0.5555555555555556,10.010010010010012,3.8038038038038042,0.0,3.2032032032032034,0.6006006006006006,0.6006006006006006,13.813813813813816,0.2002002002002002,0.6006006006006006,2.4024024024024024,5.405405405405406,0.0,0.36363636363636365,0.9357798165137615,5.815902140672783,68.6029411764706,33.970588235294116,61.76470588235294,0.06186186186186188,55.52324159021406,37.058409785932724,0.18654434250764526,0.09174311926605505,0.8666666666666667,55.11035714285714,37.41178571428571,4,Ball-Winner,1590,0.10440251572327044,55.46251570530657,37.80031441714029,826,0.11380145278450363,764,0.09424083769633508,0.10055198020833347,0.7273019802083335,39,25,0.9466749999999999,0.62675,885,0.02013052656823493,0.14560600204371044,0.1254754754754755,0.3199249999999999,open_event_value_fallback,Ball-Winner,-0.03021009604197576,-1.338244095302709,1.4449321776235493,-1.5255508176130588,0.15954248548206315,-0.12722496220503732,-0.20447524137238804,47.95524758627612,22,-0.20447524137238804,-0.5624178860402627,44.37582113959738,17
Australia,3281,655,9,5,223.6464157933455,157.62123112969047,7,3,155,422.69999999999993,10,171,21,4,4,5,17,5,20,6,0,3,3,1,386.91666666666663,2105.0,219,44,12,49,29,1,2,62,11,0,58,77,0.039191317,Aaron Mooy,Left Defensive Midfield,Defensive Midfield,0.5555555555555556,10.93258668964032,6.7456385957355165,0.23260822743915574,2.7912987292698688,1.1630411371957787,2.3260822743915575,11.397803144518631,0.23260822743915574,0.930432909756623,0.6978246823174672,13.491277191471033,0.009116222778376051,0.29411764705882354,0.7808219178082192,9.61187214611872,68.6029411764706,40.588235294117645,94.11764705882352,0.04098354993754038,56.82968036529681,40.646118721461185,0.2922374429223744,0.1141552511415525,0.52,53.64259259259259,37.59567901234568,4,Ball-Winner,934,0.14025695931477516,56.319164969528,39.056531028471866,486,0.16049382716049382,448,0.11830357142857142,0.40284452060944453,1.4829195206094445,66,47,1.69235,1.080075,625,0.09370494987253933,0.34493928112388544,0.2512343312513461,0.6122750000000001,open_event_value_fallback,Ball-Winner,0.5052095915748889,-0.9235139522179445,-0.136278084944312,-1.2825689269342895,0.15954248548206315,-0.15741331898817693,-0.26145940976179244,47.385405902382075,23,-0.26145940976179244,-0.6421887902323862,43.57811209767614,18
United States,38792,657,12,3,263.51827327771207,148.16445331318704,8,6,161,836.5,1,154,26,6,4,7,16,4,12,10,0,4,4,3,364.8666666666667,1020.0999999999999,182,73,27,38,18,4,3,75,4,0,38,80,0.197483729,Yunus Dimoara Musah,Right Center Midfield,Central/Wide Midfield,0.25,19.239904988123516,4.43997807418235,0.9866617942627444,6.659967111273525,1.7266581399598027,0.2466654485656861,9.373287045496072,0.7399963456970583,1.4799926913941166,0.9866617942627444,9.373287045496072,0.04871241259820939,0.25,0.8461538461538461,5.604945054945055,39.11764705882353,81.76470588235294,74.11764705882354,0.10051215679700347,70.21813186813188,38.003296703296705,0.1813186813186813,0.12637362637362637,0.9565217391304348,68.35792349726776,38.60327868852459,4,Ball-Winner,917,0.3282442748091603,69.00719738817787,38.07273720062156,485,0.3402061855670103,432,0.3148148148148148,-0.2352295934852777,1.0489329065147224,62,34,1.794725,1.2841624999999999,616,-0.05802301319297002,0.2587355059007629,0.3167585190937328,0.5105625,open_event_value_fallback,Ball-Winner,-0.5989531723149022,1.2509447324952594,-0.9601367120254707,0.9053553412627361,-1.4218296223125353,-0.28315112230945516,-0.4988046951923418,45.011953048076585,24,-0.073205081387818,-0.10762217197420147,48.923778280257984,9
Australia,5490,444,20,12,242.4418786165243,166.42395956319825,7,3,77,199.9,11,107,25,2,3,2,14,2,5,9,0,7,3,1,373.75,809.3,129,68,7,28,9,3,0,49,2,0,32,56,0.33239220599999997,Jackson Irvine,Left Center Forward,Forward,0.6,18.06020066889632,2.1672240802675584,0.7224080267558528,1.68561872909699,0.4816053511705686,2.648829431438127,6.74247491638796,0.2408026755852843,0.4816053511705686,1.68561872909699,7.705685618729097,0.08004093254849498,0.14285714285714285,0.8294573643410853,6.273643410852713,73.01470588235294,78.97058823529412,27.500000000000004,0.10363959475585284,61.01937984496124,42.18759689922481,0.16279069767441862,0.17054263565891473,0.8181818181818182,64.82608695652173,41.3295652173913,4,Ball-Winner,553,0.24954792043399637,62.390958306931665,42.35443038880071,287,0.26480836236933797,266,0.23308270676691728,-0.3322686938216665,0.5880938061783334,49,32,1.360225,0.9203625,435,-0.08001119048548491,0.14161456202287628,0.2216257525083612,0.43986250000000005,open_event_value_fallback,Ball-Winner,-0.758966699957922,0.3406600636796432,0.23600097468624812,0.5946529440998267,0.38956024661582267,-0.38979619603378346,-0.7001101482404408,42.99889851759559,25,-0.2675658464214262,-0.38159428356173125,46.184057164382686,9
Portugal,3193,911,8,1,348.73343356897203,201.81822754735182,3,3,238,1035.7,1,259,27,4,1,5,14,4,23,2,0,2,1,5,382.1,1593.6,292,57,41,40,21,1,1,88,6,0,41,98,0.10927713,Bernardo Mota Veiga de Carvalho e Silva,Right Center Midfield,Central/Wide Midfield,0.125,14.603506935357235,4.9463491232661605,0.23554043444124573,9.657157812091075,1.1777021722062286,0.23554043444124573,9.421617377649829,1.1777021722062286,0.9421617377649829,0.47108086888249145,9.657157812091075,0.02573918267469249,0.2857142857142857,0.886986301369863,5.457534246575342,30.88235294117647,63.970588235294116,80.73529411764706,0.09169050431824129,67.2904109589041,38.09006849315068,0.16095890410958905,0.1095890410958904,0.84375,67.00220588235294,37.70955882352941,4,Ball-Winner,1431,0.2983927323549965,66.78479700289009,38.103257917615586,745,0.31543624161073824,686,0.27988338192419826,-0.29678999988611116,1.2086350001138888,71,36,2.0265,1.505425,837,-0.06990604551099189,0.28468241300772046,0.35458845851871235,0.521075,open_event_value_fallback,Ball-Winner,-0.6854290040769996,0.9056504472354644,-1.4357858270087138,-0.3157472398820064,-2.0687545755012344,-0.47976663725426394,-0.869940219131887,41.30059780868113,26,-0.011503707356152863,-0.01691213161646451,49.83087868383536,8
Morocco,46258,984,7,2,405.6533908357843,337.9975470754289,8,7,251,954.1,2,221,41,1,4,12,14,5,20,3,0,11,10,6,589.25,1708.5,267,91,31,43,31,6,10,173,6,2,71,188,0.244700479,Azzedine Ounahi,Right Center Midfield,Central/Wide Midfield,0.2857142857142857,16.03733559609673,4.7348324140857025,0.9164191769198133,4.7348324140857025,1.8328383538396267,0.3054730589732711,6.567670767925329,0.9164191769198133,0.15273652948663555,1.680101824352991,10.844293593551125,0.037374701926177346,0.35714285714285715,0.8277153558052435,6.398876404494382,41.61764705882353,70.73529411764706,77.5,0.07326778635553671,58.68651685393258,48.05205992509363,0.20599250936329588,0.1647940074906367,0.7045454545454546,60.688541666666666,48.384375000000006,4,Ball-Winner,1403,0.22380612972202424,58.84663704012752,48.485870736578796,738,0.24661246612466126,665,0.19849624060150375,-0.6851441256415276,1.4525558743584723,111,62,2.9744,2.1377,934,-0.10464653594864232,0.22185834313493852,0.32650487908358083,0.8367,open_event_value_fallback,Ball-Winner,-0.9382443399288438,0.04290348246292082,-1.0826811192845054,0.061884675803850785,-1.2369939214014785,-0.7636802923538402,-1.4058615230460298,35.9413847695397,27,-0.4014526189348854,-0.5901940408428195,44.098059591571804,10
Brazil,22600,654,8,4,274.3734495683921,167.00740596422676,7,7,152,169.3,1,172,22,2,2,3,12,6,15,4,1,2,0,6,318.76666666666665,1329.2,202,59,3,37,9,4,1,89,1,0,37,94,0.704333275,Lucas Tolentino Coelho de Lima,Right Defensive Midfield,Defensive Midfield,0.5,17.787305238941755,2.541043605563108,1.1293527135836035,0.8470145351877026,0.8470145351877026,0.28233817839590086,10.446512600648333,1.6940290703754053,0.5646763567918017,0.5646763567918017,10.446512600648333,0.19886017384711913,0.5,0.8514851485148515,6.580198019801981,60.514705882352935,77.20588235294117,35.147058823529406,0.2488340314231936,68.5519801980198,43.781188118811876,0.2079207920792079,0.13861386138613863,0.8928571428571429,71.07093596059113,45.25024630541871,4,Ball-Winner,975,0.3312820512820513,69.72461537444286,42.94502564650468,505,0.3326732673267327,470,0.32978723404255317,-0.8222759373472222,0.6085865626527778,65,30,1.8664749999999999,1.4308625,617,-0.23215989028939663,0.17182722149560808,0.40398711178500474,0.43561249999999996,open_event_value_fallback,Ball-Winner,-1.8661912715103108,1.2860828449595154,-2.0568924442707317,0.5227796256082655,-0.12797971593513666,-0.8124130206878585,-1.4978504317968289,35.02149568203171,28,-1.4978504317968289,-2.37298582650356,26.270141734964398,20
England,30714,937,18,8,334.57914055314905,168.97771738887468,11,8,232,597.6,1,242,45,6,1,11,25,7,22,5,1,4,1,4,441.76666666666665,1401.1000000000001,275,70,18,48,30,5,4,126,9,0,47,142,0.841256374,Jude Bellingham,Right Defensive Midfield,Defensive Midfield,0.4444444444444444,15.075831887119898,6.11182373802158,1.0186372896702633,3.667094242812948,2.2410020372745794,0.20372745793405267,9.778917980834528,0.8149098317362107,1.222364747604316,0.8149098317362107,9.575190522900476,0.17138702254583868,0.28,0.88,5.094909090909091,53.897058823529406,66.91176470588235,91.61764705882352,0.21620706329133027,64.48072727272728,34.98618181818182,0.16,0.13818181818181818,0.8157894736842105,68.32407407407408,34.27074074074074,4,Ball-Winner,1389,0.2606191504679626,65.61245499700844,34.964362897387595,724,0.28314917127071826,665,0.23609022556390977,-0.9237365395818055,0.7644384604181944,83,53,2.500575,1.688175,876,-0.18819049700979967,0.15573710428801968,0.34392760129781935,0.8124,open_event_value_fallback,Ball-Winner,-1.5462148754046336,0.46872153545769263,-1.3017431248749605,-0.19134954771398052,-0.4155019173523365,-0.8222433208079076,-1.5164063101900551,34.83593689809945,29,-1.5164063101900551,-2.39896179911742,26.0103820088258,21
Argentina,27886,988,16,5,416.5842190943744,156.11988930123317,20,7,253,822.5,5,242,28,2,5,6,21,7,13,1,1,4,3,8,552.35,1176.1000000000001,271,70,26,38,27,7,5,162,1,0,48,174,0.501838363,Alexis Mac Allister,Left Center Midfield,Central/Wide Midfield,0.3125,12.383452521046438,4.399384448266497,1.1405811532542771,4.236444283515887,0.9776409885036661,0.8147008237530551,6.191726260523219,1.3035213180048881,0.32588032950122203,0.6517606590024441,7.821127908029329,0.08176962554539692,0.3333333333333333,0.8929889298892989,4.339852398523986,42.79411764705882,47.647058823529406,73.08823529411764,0.124459948710057,71.66309963099631,27.120664206642065,0.1070110701107011,0.15867158671586715,0.7906976744186046,73.02317880794702,26.621523178807948,4,Ball-Winner,1473,0.4134419551934827,71.73733769285307,27.312587702577506,770,0.4103896103896104,703,0.4167852062588905,-1.4371389707733333,0.4123360292266667,88,47,2.49125,1.849475,915,-0.23416766066733047,0.06718610053480584,0.3013537612021363,0.641775,open_event_value_fallback,Ball-Winner,-1.8808023243773315,2.236430564568025,-0.7664472806109773,-0.9004498785994136,-1.0983671457181856,-0.8902024900233072,-1.6446874475170536,33.55312552482947,30,-0.6862546575031907,-1.0088946746283574,39.911053253716425,11
Morocco,23774,472,14,0,415.7183592187139,254.7115624855079,7,2,94,228.79999999999998,4,70,39,1,5,10,27,9,5,16,0,11,4,3,423.7,589.5,88,104,8,10,14,2,5,85,1,0,37,94,0.11463773599999999,Selim Amallah,Left Center Midfield,Central/Wide Midfield,0.0,26.339391078593344,2.9738022185508615,0.4248288883644088,1.6993155534576352,2.124144441822044,0.8496577767288176,2.124144441822044,0.6372433325466131,0.2124144441822044,2.3365588860042483,7.859334434741562,0.02435071097474628,0.3333333333333333,0.7954545454545454,6.698863636363637,15.0,95.29411764705881,44.55882352941177,0.03645833429313193,61.08068181818182,39.59886363636363,0.17045454545454544,0.2159090909090909,0.8947368421052632,65.03818181818181,37.86636363636364,4,Ball-Winner,501,0.19560878243512975,61.042714504615034,38.62894216925798,261,0.19540229885057472,240,0.19583333333333333,-0.8106102398674999,0.3636647601325001,62,40,1.72035,1.174275,479,-0.17218532354985838,0.07724764789219969,0.24943297144205806,0.5460750000000001,open_event_value_fallback,Ball-Winner,-1.429741179936685,-0.28325664452550553,-0.11362895539036752,2.7751690827083118,-2.715679528689934,-1.0030274391725016,-1.8576581615916419,31.423418384083583,31,-1.0088159395205263,-1.483106916557036,35.16893083442964,12
Japan,9411,445,5,3,263.59037716813884,119.62318188949959,6,2,96,297.79999999999995,2,83,13,0,3,7,9,5,6,2,0,1,0,1,337.2166666666667,607.8,104,74,9,22,6,6,5,54,6,0,32,63,0.42129175,Daichi Kamada,Center Attacking Midfield,Attacking Midfield/Wing,0.6,20.550585676864525,1.601344338456976,1.601344338456976,2.402016507685464,1.8682350615331387,0.5337814461523254,5.871595907675579,0.2668907230761627,0.0,0.2668907230761627,8.540503138437206,0.11243885978352196,0.5555555555555556,0.7980769230769231,5.8442307692307685,73.01470588235294,85.29411764705883,17.794117647058822,0.130587428952701,69.59903846153847,32.98461538461539,0.14423076923076922,0.15384615384615385,0.5625,69.27894736842106,31.16766917293233,4,Ball-Winner,566,0.3869257950530035,69.3989398952929,31.99699651352772,290,0.4,276,0.37318840579710144,-0.9946067937499999,0.4447682062500001,67,32,1.8978,1.439375,433,-0.2654513263604013,0.11870450816735038,0.3841558345277517,0.45842499999999986,open_event_value_fallback,Ball-Winner,-2.1084614722257182,1.929716813424357,-1.8075468301941944,1.2505533923928154,0.38956024661582267,-1.2556886187909746,-2.334586644591611,26.65413355408389,32,-0.6034041093432789,-0.7882707304032277,42.11729269596772,14
Croatia,12625,835,11,3,297.27353774948364,45.87041194237966,8,4,212,776.5999999999999,16,222,19,18,5,7,17,4,14,4,0,4,0,2,440.4666666666667,2238.5,276,47,30,61,12,2,3,76,6,0,61,88,0.048374664,Borna Sosa,Left Back,Fullback/Wingback,0.2727272727272727,10.625094596639928,2.451944906916906,0.408657484486151,6.129862267292266,1.4303011957015286,3.269259875889208,12.464053276827606,0.408657484486151,3.677917360375359,0.817314968972302,12.464053276827606,0.009884334251551384,0.23529411764705882,0.8043478260869565,8.110507246376812,41.10294117647059,38.529411764705884,32.64705882352941,0.06096651981232028,61.98478260869565,8.098188405797101,0.2318840579710145,0.11231884057971014,0.7419354838709677,62.70862068965517,8.546551724137931,5,Box-to-Box Runner,1216,0.31085526315789475,62.581907908383165,9.692351966951728,660,0.3196969696969697,556,0.30035971223021585,0.34569733446472234,1.8180348344647224,76,44,2.101025,1.4723374999999999,723,0.07063590154796051,0.37147677108027466,0.30084086953231415,0.6286875000000001,open_event_value_fallback,Box-to-Box Runner,1.849817349941655,0.6996116774564932,-0.10523509059320947,-0.030037000655185882,-1.2143600187742116,1.326518349364393,2.1893953540545907,71.89395354054591,1,0.46551313837783914,0.8201077532879738,58.20107753287974,5
Morocco,31295,434,10,2,286.55704565296014,63.81640199269847,7,4,98,438.19999999999993,11,97,20,7,5,2,12,3,8,9,0,1,0,4,350.18333333333334,1644.6,138,42,14,34,20,2,2,35,0,0,46,39,0.331586645,Yahia Attiyat allah,Left Back,Fullback/Wingback,0.2,11.308362286421398,5.14016467564609,0.5140164675646091,3.598115272952263,0.5140164675646091,2.8270905716053494,8.738279948598354,1.0280329351292181,1.7990576364761315,0.25700823378230453,11.822378753986007,0.08522049797725002,0.25,0.7028985507246377,11.917391304347825,35.147058823529406,41.61764705882353,83.08823529411765,0.1232577165770311,52.086231884057966,9.376086956521739,0.35507246376811596,0.07971014492753623,0.6363636363636364,59.68484848484849,9.872727272727273,5,Box-to-Box Runner,502,0.20916334661354583,55.53366529200656,11.720517906228979,287,0.22996515679442509,215,0.1813953488372093,0.12768219488263902,1.155294694882639,57,27,1.34475,1.0276125,354,0.03281537539223505,0.2969202490298534,0.2641048736376184,0.31713749999999985,open_event_value_fallback,Box-to-Box Runner,1.0687006196008126,-1.2847036422633444,0.35198109583411574,0.17545732857104704,-1.506116347585353,0.49051183866297676,0.8095812177736341,58.09581217773634,2,0.40681704373326777,0.7167011717391053,57.167011717391055,7
Switzerland,5544,620,18,15,226.36766427368585,46.26757578145348,6,3,158,489.79999999999995,12,172,7,7,2,1,8,2,18,6,0,1,0,2,380.23333333333335,2279.4,227,26,15,46,11,0,0,65,6,1,60,81,0.0,Ricardo Iván Rodríguez Araya,Left Back,Fullback/Wingback,0.8333333333333334,6.390812658893662,2.6036644165863065,0.0,3.5504514771631452,0.23669676514420968,2.840361181730516,10.888051196633645,0.47339353028841935,1.6568773560094678,0.23669676514420968,14.201805908652581,0.0,0.25,0.7577092511013216,10.041409691629957,89.70588235294117,16.470588235294116,37.05882352941177,0.03337424388533357,57.04361233480176,10.319383259911895,0.2775330396475771,0.16299559471365638,0.5945945945945946,61.1378698224852,11.358579881656803,5,Box-to-Box Runner,895,0.20893854748603352,57.16085912726911,12.521155870241515,490,0.22857142857142856,405,0.18518518518518517,0.1546479359375,1.5970604359375,70,33,1.863125,1.4424124999999999,531,0.03660466617263522,0.3780190389262076,0.3414143727535723,0.42071250000000004,open_event_value_fallback,Box-to-Box Runner,1.14696178425277,-1.2890901497433935,-0.6102128912766797,-1.3035070323351765,1.0345950158116695,0.3961751961241198,0.6538802378432421,56.53880237843242,3,0.12871786287011605,0.22676592479063262,52.26765924790632,12
