Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
384,11,Enzo Ebosse,Cameroon,Center Back,0.03587227834
385,10,Sam Adekugbe,Canada,Fullback/Wingback,0.03583367467
386,15,Raphaël Varane,France,Center Back,0.03544971695
387,15,Gonzalo Ariel Montiel,Argentina,Fullback/Wingback,0.03539500992
388,13,Tyler Adams,United States,Defensive Midfield,0.03506284164
389,10,Alireza Jahanbakhsh,Iran,Attacking Midfield/Wing,0.03489757751
390,16,Vitor Machado Ferreira,Portugal,Central/Wide Midfield,0.03468516052
391,14,Alexander Hartmann Bah,Denmark,Fullback/Wingback,0.034356516
392,11,Nampalys Mendy,Senegal,Defensive Midfield,0.03433977512
393,12,Teun Koopmeiners,Netherlands,Defensive Midfield,0.0342457445
394,12,Nicolas Moumi Ngamaleu,Cameroon,Central/Wide Midfield,0.03412242498
395,12,Ismail Jakobs,Senegal,Fullback/Wingback,0.03396230763
396,11,Nemanja Gudelj,Serbia,Defensive Midfield,0.03394585074
397,13,Pape Abou Cissé,Senegal,Center Back,0.03374127124
398,16,Bilal El Khannous,Morocco,Central/Wide Midfield,0.03360456367
399,12,Héctor Miguel Herrera López,Mexico,Defensive Midfield,0.03356475901
400,11,Karim Ansarifard,Iran,Attacking Midfield/Wing,0.03344787078
401,17,Noussair Mazraoui,Morocco,Fullback/Wingback,0.03330124102
402,11,Matías Vecino Falero,Uruguay,Central/Wide Midfield,0.03296140787
403,13,Axel Witsel,Belgium,Defensive Midfield,0.03294561623
404,12,Guillermo Varela Olivera,Uruguay,Fullback/Wingback,0.03290525988
405,13,Keanu Baccus,Australia,Defensive Midfield,0.03255189342
406,16,Marcos Llorente Moreno,Spain,Fullback/Wingback,0.03244635108
407,5,Juan Pablo Vargas Campos,Costa Rica,Center Back,0.03224983819
408,10,Mohamed Ali Ben Romdhane,Tunisia,Attacking Midfield/Wing,0.03224407612
409,14,Fabian Lukas Schär,Switzerland,Center Back,0.0322148504
410,17,Daniel Carvajal Ramos,Spain,Fullback/Wingback,0.03209249203
411,14,Cheikhou Kouyaté,Senegal,Defensive Midfield,0.03181543155
412,18,Jorge Resurrección Merodio,Spain,Defensive Midfield,0.0314724432
413,12,Saeid Ezatolahi Afagh,Iran,Defensive Midfield,0.03102695305
414,11,Nader Ghandri,Tunisia,Center Back,0.0309900983
415,14,Toby Alderweireld,Belgium,Center Back,0.03091125471
416,12,Ellyes Joris Skhiri,Tunisia,Defensive Midfield,0.03071820343
417,12,Nemanja Maksimović,Serbia,Defensive Midfield,0.03040038609
418,15,Victor Nelsson,Denmark,Center Back,0.03022068383
419,13,Niklas Süle,Germany,Fullback/Wingback,0.03021821734
420,13,Luuk de Jong,Netherlands,Forward,0.0298072613
421,13,Dylan Daniel Mahmoud Bronn,Tunisia,Center Back,0.02964716252
422,14,Jesus Ferreira,United States,Forward,0.02954685486
423,12,Tariq Lamptey,Ghana,Fullback/Wingback,0.02916117388
424,13,Sebastián Coates Nión,Uruguay,Center Back,0.02913659527
425,22,Fábio Henrique Tavares,Brazil,Defensive Midfield,0.0286490122
426,13,Salis Abdul Samed,Ghana,Defensive Midfield,0.02858683059
427,6,Anthony Daniel Contreras Enríquez,Costa Rica,Forward,0.02857102744
428,16,Kyle Walker,England,Fullback/Wingback,0.02828973268
429,17,Josip Stanišić,Croatia,Fullback/Wingback,0.02821209932
430,13,Nemanja Radonjić,Serbia,Fullback/Wingback,0.028122694
431,13,Martin Hongla Yma II,Cameroon,Central/Wide Midfield,0.02794019145
432,16,Yuto Nagatomo,Japan,Fullback/Wingback,0.02792309046
433,10,Daniel James,Wales,Attacking Midfield/Wing,0.02786465022
434,11,Atiba Hutchinson,Canada,Defensive Midfield,0.02782729023
435,14,Thilo Kehrer,Germany,Fullback/Wingback,0.02768869106
436,15,Timothy Castagne,Belgium,Fullback/Wingback,0.02767802234
437,7,Jewison Bennette,Costa Rica,Attacking Midfield/Wing,0.02760741229
438,14,Saša Lukić,Serbia,Defensive Midfield,0.02757292792
439,15,Pape Matar Sarr,Senegal,Attacking Midfield/Wing,0.02725123573
440,12,Steven de Sousa Vitoria,Canada,Center Back,0.02722988883
441,17,João Maria Lobo Alves Palhinha Gonçalves,Portugal,Defensive Midfield,0.02712749754
442,11,Joe Rodon,Wales,Center Back,0.0268738945
443,17,Takefusa Kubo,Japan,Attacking Midfield/Wing,0.02679774091
444,16,Eduardo Camavinga,France,Fullback/Wingback,0.02636567422
445,14,Diego Nicolás De La Cruz Arcosa,Uruguay,Defensive Midfield,0.02628373634
446,12,Ethan Ampadu,Wales,Defensive Midfield,0.02599690393
447,11,Jhegson Sebastián Méndez Carabalí,Ecuador,Defensive Midfield,0.02583489642
448,16,Exequiel Alejandro Palacios,Argentina,Central/Wide Midfield,0.02580260036
449,16,Thomas Delaney,Denmark,Defensive Midfield,0.02563170532
450,11,Michał Skóraś,Poland,Central/Wide Midfield,0.02547526167
451,14,Matthijs de Ligt,Netherlands,Center Back,0.0253559152
452,17,Nicolás Hernán Otamendi,Argentina,Center Back,0.02515245239
453,16,Abdou Diallo,Senegal,Center Back,0.02505052585
454,12,Grzegorz Krychowiak,Poland,Defensive Midfield,0.02446831207
455,18,Ilias Chair,Morocco,Central/Wide Midfield,0.0244402255
456,8,Johan Alberto Venegas Ulloa,Costa Rica,Forward,0.02427955092
457,12,José Adoni Cifuentes Charcopa,Ecuador,Defensive Midfield,0.02407600161
458,17,Mattéo Guendouzi Olié,France,Attacking Midfield/Wing,0.02384318552
459,14,Ajdin Hrustic,Australia,Central/Wide Midfield,0.02378250572
460,15,Nico Elvedi,Switzerland,Center Back,0.02367105349
461,14,Gaël Ondoua,Cameroon,Defensive Midfield,0.02258029334
462,15,Nouhou Tolo,Cameroon,Fullback/Wingback,0.02246213814
463,15,DeAndre Yedlin,United States,Fullback/Wingback,0.02241621177
464,13,Sami Khalil Al Naji,Saudi Arabia,Attacking Midfield/Wing,0.02241326283
465,9,Bryan Oviedo,Costa Rica,Fullback/Wingback,0.02236205034
466,13,Edson Omar Álvarez Velázquez,Mexico,Defensive Midfield,0.0220444904
467,13,Sadegh Moharrami,Iran,Fullback/Wingback,0.02168450206
468,15,Marten de Roon,Netherlands,Defensive Midfield,0.02162535563
469,15,Aaron Mooy,Australia,Defensive Midfield,0.02154665759
470,19,Sofyan Amrabat,Morocco,Defensive Midfield,0.02141919699
471,15,Diego Roberto Godín Leal,Uruguay,Center Back,0.02118712887
472,11,Abdulaziz Hatem Mohammed Abdullah,Qatar,Central/Wide Midfield,0.02114176892
473,16,Denis Lemi Zakaria Lako Lado,Switzerland,Defensive Midfield,0.02100064109
474,14,Carlos Alberto Rodríguez Gómez,Mexico,Central/Wide Midfield,0.02096395903
475,16,Youri Tielemans,Belgium,Defensive Midfield,0.02096206524
476,18,Hiroki Ito,Japan,Center Back,0.02096102755
477,15,Chul Hong,South Korea,Fullback/Wingback,0.02095068297
478,16,Jurriën David Norman Timber,Netherlands,Center Back,0.0208068276
479,18,Borna Barišić,Croatia,Fullback/Wingback,0.02070234333
480,16,Woo-Young Jung,South Korea,Defensive Midfield,0.02054992488
481,16,José Martín Cáceres Silva,Uruguay,Fullback/Wingback,0.02048304853
482,20,Badr Banoun,Morocco,Center Back,0.02043549009
483,21,Jawad El Yamiq,Morocco,Center Back,0.02034494789
484,13,Joe Allen,Wales,Defensive Midfield,0.02027808137
485,17,Nathan Aké,Netherlands,Center Back,0.02007972664
486,19,Miki Yamane,Japan,Fullback/Wingback,0.02004683653
487,20,Ayase Ueda,Japan,Forward,0.01991156666
488,14,Ali Maâloul,Tunisia,Fullback/Wingback,0.01990831265
489,13,Krystian Bielik,Poland,Defensive Midfield,0.01959600093
490,15,Montassar Omar Talbi,Tunisia,Center Back,0.01892613053
491,14,Ali Al Hassan,Saudi Arabia,Defensive Midfield,0.01870871318
492,14,Gideon Mensah,Ghana,Fullback/Wingback,0.01846206071
493,15,Kevin Nahin Álvarez Campos,Mexico,Fullback/Wingback,0.0184391192
494,16,Kellyn Kai Perry-Acosta,United States,Defensive Midfield,0.01825842263
495,14,Ahmad Nourollahi,Iran,Defensive Midfield,0.01824695061
496,15,Salman Mohammed Al Faraj,Saudi Arabia,Central/Wide Midfield,0.01820289477
497,13,Mark Anthony Kaye,Canada,Defensive Midfield,0.01790020855
498,18,Rúben Santos Gato Alves Dias,Portugal,Center Back,0.01776231073
499,14,Ismael Koné,Canada,Defensive Midfield,0.01750748812
500,15,Nico Schlotterbeck,Germany,Center Back,0.01749643247
501,17,Kalvin Phillips,England,Defensive Midfield,0.01697036121
502,14,Nicola Zalewski,Poland,Central/Wide Midfield,0.0168841019
503,19,Pau Francisco Torres,Spain,Center Back,0.01681146365
504,16,Nathaniel Atkinson,Australia,Fullback/Wingback,0.01671781715
505,19,William Silva de Carvalho,Portugal,Defensive Midfield,0.01664228139
506,21,Maya Yoshida,Japan,Center Back,0.01622230097
507,16,Lukas Klostermann,Germany,Fullback/Wingback,0.0162134389
508,18,Benjamin Pavard,France,Fullback/Wingback,0.01597368909
509,10,Youstin Delfin Salas Gómez,Costa Rica,Fullback/Wingback,0.01556983315
510,19,Jordan Veretout,France,Central/Wide Midfield,0.01522542828
511,16,Ferjani Sassi,Tunisia,Defensive Midfield,0.01485506415
512,17,Jun-Ho Son,South Korea,Defensive Midfield,0.01477433529
513,23,Alex Nicolao Telles,Brazil,Fullback/Wingback,0.01445665364
514,11,Francisco Javier Calvo Quesada,Costa Rica,Center Back,0.01428529512
515,15,Alidu Seidu,Ghana,Fullback/Wingback,0.01424012692
516,18,Kyung-Won Kwon,South Korea,Center Back,0.01403577795
517,15,Roozbeh Cheshmi,Iran,Center Back,0.01376162517
518,12,Gerson Torres Barrantes,Costa Rica,Attacking Midfield/Wing,0.01345122429
519,13,Celso Borges Mora,Costa Rica,Defensive Midfield,0.0129100729
520,17,Eray Ervin Cömert,Switzerland,Center Back,0.0128404113
521,16,Riyadh Sharahili,Saudi Arabia,Defensive Midfield,0.01276568799
522,12,Bassam Hisham Al Rawi,Qatar,Center Back,0.01272929758
523,13,Alan Steven Franco Palma,Ecuador,Central/Wide Midfield,0.01257473666
524,16,Néstor Alejandro Araújo Razo,Mexico,Center Back,0.01247171864
525,14,Carlos Armando Gruezo Arboleda,Ecuador,Defensive Midfield,0.01247004244
526,17,Pathé Ismaël Ciss,Senegal,Defensive Midfield,0.01243161775
527,15,Karol Świderski,Poland,Forward,0.01208224863
528,17,Érick Gabriel Gutiérrez Galaviz,Mexico,Defensive Midfield,0.01206662726
529,18,Guido Rodríguez,Argentina,Defensive Midfield,0.01188924701
530,20,Dayotchanculle Upamecano,France,Center Back,0.01188856846
531,17,Abdullah Mohammed Madu,Saudi Arabia,Center Back,0.01176182513
532,17,Simon Thorup Kjær,Denmark,Center Back,0.01171869083
533,19,Germán Alejandro Pezzella,Argentina,Center Back,0.01124703446
534,16,Seyed Majid Hosseini,Iran,Center Back,0.01116070759
535,16,Samuel Yves Oum Gwet,Cameroon,Defensive Midfield,0.01114798758
536,14,Óscar Esau Duarte Gaitán,Costa Rica,Center Back,0.01107146562
537,15,Carlos Manuel Martínez Castro,Costa Rica,Fullback/Wingback,0.01099254656
538,15,Milos Veljkovic,Serbia,Center Back,0.01072069492
539,18,Yasir Gharsan Al Shahrani,Saudi Arabia,Fullback/Wingback,0.01023242988
540,17,Mohammad Hossein Kanani Zadegan,Iran,Center Back,0.01014658434
541,20,António João Pereira Albuquerque Tavares Silva,Portugal,Center Back,0.009981593211
542,13,Assim Omer Al Haj Madibo,Qatar,Defensive Midfield,0.009730606583
543,18,Eric Dier,England,Center Back,0.009725208144
544,16,Brandon Aguilera Zamora,Costa Rica,Attacking Midfield/Wing,0.009445921584
545,19,Josip Šutalo,Croatia,Center Back,0.009201488414
546,17,Cameron Carter-Vickers,United States,Center Back,0.009034804751
547,17,Yassine Meriah,Tunisia,Center Back,0.00736121256
548,15,Piero Martín Hincapié Reyna,Ecuador,Center Back,0.005773980329
549,18,Milad Mohammadi,Iran,Fullback/Wingback,0.005630157875
550,16,Alexander Djiku,Ghana,Center Back,0.005327736563
551,15,Kamal Miller,Canada,Center Back,0.004918176312
552,19,Ali Albulayhi,Saudi Arabia,Center Back,0.004402166526
553,21,Danilo Luís Hélio Pereira,Portugal,Center Back,0.0
