Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
384,11,Maximiliano Gómez González,Uruguay,Forward,0.0400733356
385,9,Jonathan Osorio,Canada,Defensive Midfield,0.03980366547
386,10,Ali Karimi,Iran,Defensive Midfield,0.03972168518
387,13,Youssouf Fofana,France,Defensive Midfield,0.03965341433
388,13,Fabian Rieder,Switzerland,Attacking Midfield/Wing,0.03958833287
389,16,João Mário Naval da Costa Eduardo,Portugal,Attacking Midfield/Wing,0.03951457843
390,10,Daniel-Kofi Kyereh,Ghana,Defensive Midfield,0.03950471118
391,13,Abdulelah Al Amri,Saudi Arabia,Center Back,0.0391972924
392,17,Vitor Machado Ferreira,Portugal,Central/Wide Midfield,0.03916133275
393,14,Hugo Lloris,France,Goalkeeper,0.03914842943
394,10,Felix Eduardo Torres Caicedo,Ecuador,Center Back,0.03914658609
395,13,Tyler Adams,United States,Defensive Midfield,0.03869254933
396,10,Karim Boudiaf,Qatar,Defensive Midfield,0.03839908125
397,11,Abdul Rahman Baba,Ghana,Fullback/Wingback,0.03809108181
398,14,Noah Okafor,Switzerland,Central/Wide Midfield,0.03796882144
399,14,Walker Zimmerman,United States,Center Back,0.03786484005
400,22,Daniel Alves da Silva,Brazil,Fullback/Wingback,0.03724793827
401,12,Héctor Miguel Herrera López,Mexico,Defensive Midfield,0.03716576089
402,16,Abdessamad Ezzalzouli,Morocco,Attacking Midfield/Wing,0.03714484276
403,11,Pape Abou Cissé,Senegal,Center Back,0.03682841601
404,10,André-Frank Zambo Anguissa,Cameroon,Defensive Midfield,0.0368201949
405,11,Pierre Kunde Malong,Cameroon,Defensive Midfield,0.03652909494
406,10,Jakub Piotr Kiwior,Poland,Center Back,0.03638204074
407,12,Enzo Ebosse,Cameroon,Center Back,0.03599914762
408,13,Teun Koopmeiners,Netherlands,Defensive Midfield,0.03592477576
409,15,Axel Disasi,France,Fullback/Wingback,0.03579413431
410,11,Karim Ansarifard,Iran,Attacking Midfield/Wing,0.03573400583
411,17,Noussair Mazraoui,Morocco,Fullback/Wingback,0.03571605423
412,15,Damián Emiliano Martínez,Argentina,Goalkeeper,0.03568084312
413,13,Axel Witsel,Belgium,Defensive Midfield,0.03543436535
414,14,Jan Vertonghen,Belgium,Center Back,0.03533320668
415,12,Guillermo Varela Olivera,Uruguay,Fullback/Wingback,0.03531421496
416,16,Nicolás Hernán Otamendi,Argentina,Center Back,0.035035148
417,18,Bilal El Khannous,Morocco,Central/Wide Midfield,0.03449781796
418,16,Jorge Resurrección Merodio,Spain,Defensive Midfield,0.03444925709
419,15,Alexander Hartmann Bah,Denmark,Fullback/Wingback,0.03439299941
420,12,Cheikhou Kouyaté,Senegal,Defensive Midfield,0.03423598625
421,12,Nemanja Gudelj,Serbia,Defensive Midfield,0.03399662583
422,17,Daniel Carvajal Ramos,Spain,Fullback/Wingback,0.03356569278
423,13,Nicolas Moumi Ngamaleu,Cameroon,Central/Wide Midfield,0.03355630179
424,14,Niklas Süle,Germany,Fullback/Wingback,0.03340490889
425,14,Martin Hongla Yma II,Cameroon,Central/Wide Midfield,0.03298657638
426,5,Juan Pablo Vargas Campos,Costa Rica,Center Back,0.03251695684
427,15,Leander Dendoncker,Belgium,Center Back,0.03228876457
428,13,Nampalys Mendy,Senegal,Defensive Midfield,0.03221060668
429,12,Saeid Ezatolahi Afagh,Iran,Defensive Midfield,0.0321275544
430,12,Lawrence Ati-Zigi,Ghana,Goalkeeper,0.03176859163
431,14,Keanu Baccus,Australia,Defensive Midfield,0.03117032036
432,17,Kyle Walker,England,Fullback/Wingback,0.03108829253
433,11,Nader Ghandri,Tunisia,Center Back,0.03091875299
434,10,Daniel James,Wales,Attacking Midfield/Wing,0.03067963888
435,16,Victor Nelsson,Denmark,Center Back,0.03054733723
436,10,Sam Adekugbe,Canada,Fullback/Wingback,0.03025920031
437,6,Anthony Daniel Contreras Enríquez,Costa Rica,Forward,0.03008584668
438,12,Ellyes Joris Skhiri,Tunisia,Defensive Midfield,0.03004005742
439,16,Timothy Castagne,Belgium,Fullback/Wingback,0.02990905732
440,17,Gonzalo Ariel Montiel,Argentina,Fullback/Wingback,0.02990779248
441,15,Fabian Lukas Schär,Switzerland,Center Back,0.02976836148
442,13,Nemanja Radonjić,Serbia,Fullback/Wingback,0.02951284148
443,13,Tariq Lamptey,Ghana,Fullback/Wingback,0.02894725928
444,7,Jewison Bennette,Costa Rica,Attacking Midfield/Wing,0.028659964
445,11,Steven de Sousa Vitoria,Canada,Center Back,0.02828919737
446,13,José María Giménez de Vargas,Uruguay,Center Back,0.0282390754
447,13,Dylan Daniel Mahmoud Bronn,Tunisia,Center Back,0.02815897941
448,11,Hernán Ismael Galíndez,Ecuador,Goalkeeper,0.02795664041
449,14,Diego Nicolás De La Cruz Arcosa,Uruguay,Defensive Midfield,0.02783523701
450,14,Mohamed Ali Ben Romdhane,Tunisia,Attacking Midfield/Wing,0.02782348788
451,15,Jesus Ferreira,United States,Forward,0.02779845623
452,17,Takefusa Kubo,Japan,Attacking Midfield/Wing,0.02777458548
453,18,Marcos Llorente Moreno,Spain,Fullback/Wingback,0.02750650378
454,18,Josip Stanišić,Croatia,Fullback/Wingback,0.02732361222
455,12,Atiba Hutchinson,Canada,Defensive Midfield,0.02729332508
456,12,José Adoni Cifuentes Charcopa,Ecuador,Defensive Midfield,0.02717845237
457,14,Pape Matar Sarr,Senegal,Attacking Midfield/Wing,0.02716721984
458,14,Salis Abdul Samed,Ghana,Defensive Midfield,0.02710678204
459,14,Nemanja Maksimović,Serbia,Defensive Midfield,0.02676523674
460,15,Saša Lukić,Serbia,Defensive Midfield,0.02672715859
461,14,Luuk de Jong,Netherlands,Forward,0.02671929798
462,16,Raphaël Varane,France,Center Back,0.02668003197
463,15,Ismail Jakobs,Senegal,Fullback/Wingback,0.02646655461
464,16,Nico Elvedi,Switzerland,Center Back,0.02645469145
465,19,Aymeric Laporte,Spain,Center Back,0.0263740773
466,13,Milan Borjan,Canada,Goalkeeper,0.02632207106
467,18,João Maria Lobo Alves Palhinha Gonçalves,Portugal,Defensive Midfield,0.0263146416
468,18,Yuto Nagatomo,Japan,Fullback/Wingback,0.02608217064
469,15,Sebastián Coates Nión,Uruguay,Center Back,0.02590588269
470,15,Ajdin Hrustic,Australia,Central/Wide Midfield,0.02563833828
471,15,Thilo Kehrer,Germany,Fullback/Wingback,0.02551132153
472,11,Joe Rodon,Wales,Center Back,0.02513868597
473,8,Johan Alberto Venegas Ulloa,Costa Rica,Forward,0.02507090698
474,12,Ethan Ampadu,Wales,Defensive Midfield,0.0247943908
475,14,Sami Khalil Al Naji,Saudi Arabia,Attacking Midfield/Wing,0.02473693485
476,11,Sebastian Szymański,Poland,Central/Wide Midfield,0.02457189776
477,13,Jhegson Sebastián Méndez Carabalí,Ecuador,Defensive Midfield,0.02454727128
478,18,Exequiel Alejandro Palacios,Argentina,Central/Wide Midfield,0.02432455794
479,17,Thomas Delaney,Denmark,Defensive Midfield,0.02414523237
480,12,Michał Skóraś,Poland,Central/Wide Midfield,0.02410440199
481,15,Gaël Ondoua,Cameroon,Defensive Midfield,0.02397708043
482,11,Abdulaziz Hatem Mohammed Abdullah,Qatar,Central/Wide Midfield,0.02388495411
483,13,Grzegorz Krychowiak,Poland,Defensive Midfield,0.02366758976
484,16,Lukas Klostermann,Germany,Fullback/Wingback,0.023483656
485,13,Seyed Hossein Hosseini,Iran,Goalkeeper,0.02345943245
486,16,Aaron Mooy,Australia,Defensive Midfield,0.02328986764
487,16,Diego Roberto Godín Leal,Uruguay,Center Back,0.02322349429
488,19,Borna Barišić,Croatia,Fullback/Wingback,0.02321284668
489,23,Fábio Henrique Tavares,Brazil,Defensive Midfield,0.0231398602
490,16,Abdou Diallo,Senegal,Center Back,0.02298561333
491,17,Eduardo Camavinga,France,Fullback/Wingback,0.02289535891
492,19,Ilias Chair,Morocco,Central/Wide Midfield,0.0227281138
493,19,Ayase Ueda,Japan,Forward,0.02227801608
494,16,DeAndre Yedlin,United States,Fullback/Wingback,0.02205159919
495,17,Youri Tielemans,Belgium,Defensive Midfield,0.02193740386
496,16,Nouhou Tolo,Cameroon,Fullback/Wingback,0.02192753021
497,20,Hiroki Ito,Japan,Center Back,0.0219093754
498,9,Bryan Oviedo,Costa Rica,Fullback/Wingback,0.02186606758
499,13,Carlos Alberto Rodríguez Gómez,Mexico,Central/Wide Midfield,0.02182799714
500,14,Sadegh Moharrami,Iran,Fullback/Wingback,0.02153563226
501,15,Marten de Roon,Netherlands,Defensive Midfield,0.02128451784
502,21,Miki Yamane,Japan,Fullback/Wingback,0.02090074306
503,17,Edouard Mendy,Senegal,Goalkeeper,0.02085699971
504,15,Ahmad Nourollahi,Iran,Defensive Midfield,0.02078409413
505,16,Chul Hong,South Korea,Fullback/Wingback,0.02045621691
506,17,Denis Lemi Zakaria Lako Lado,Switzerland,Defensive Midfield,0.02032683119
507,13,Joe Allen,Wales,Defensive Midfield,0.02023641927
508,17,José Martín Cáceres Silva,Uruguay,Fullback/Wingback,0.01992221753
509,15,Ali Maâloul,Tunisia,Fullback/Wingback,0.01977095089
510,20,Badr Banoun,Morocco,Center Back,0.0196236072
511,18,Mattéo Guendouzi Olié,France,Attacking Midfield/Wing,0.01916174804
512,16,Matthijs de Ligt,Netherlands,Center Back,0.01892637014
513,17,Jurriën David Norman Timber,Netherlands,Center Back,0.01886824677
514,15,Salman Mohammed Al Faraj,Saudi Arabia,Central/Wide Midfield,0.01851952129
515,14,Krystian Bielik,Poland,Defensive Midfield,0.01848749214
516,17,Kellyn Kai Perry-Acosta,United States,Defensive Midfield,0.01826965637
517,17,Nico Schlotterbeck,Germany,Center Back,0.01814576459
518,15,Gideon Mensah,Ghana,Fullback/Wingback,0.01802279186
519,19,Benjamin Pavard,France,Fullback/Wingback,0.01781075459
520,14,Kevin Nahin Álvarez Campos,Mexico,Fullback/Wingback,0.01764935132
521,14,Wayne Hennessey,Wales,Goalkeeper,0.01764532735
522,17,Woo-Young Jung,South Korea,Defensive Midfield,0.01764291297
523,21,Sofyan Amrabat,Morocco,Defensive Midfield,0.01734644228
524,18,Kalvin Phillips,England,Defensive Midfield,0.01725033561
525,22,Jawad El Yamiq,Morocco,Center Back,0.01719842853
526,19,Rúben Santos Gato Alves Dias,Portugal,Center Back,0.01675724875
527,14,Ismael Koné,Canada,Defensive Midfield,0.0166727736
528,15,Edson Omar Álvarez Velázquez,Mexico,Defensive Midfield,0.01651566309
529,18,Nathan Aké,Netherlands,Center Back,0.01625895576
530,15,Mark Anthony Kaye,Canada,Defensive Midfield,0.01591687767
531,20,Pau Francisco Torres,Spain,Center Back,0.01586386747
532,16,Montassar Omar Talbi,Tunisia,Center Back,0.01583969492
533,20,Jordan Veretout,France,Central/Wide Midfield,0.01549391937
534,16,Ali Al Hassan,Saudi Arabia,Defensive Midfield,0.01541700264
535,20,William Silva de Carvalho,Portugal,Defensive Midfield,0.01520530827
536,10,Youstin Delfin Salas Gómez,Costa Rica,Fullback/Wingback,0.01482392696
537,24,Alex Nicolao Telles,Brazil,Fullback/Wingback,0.01449862561
538,18,Jun-Ho Son,South Korea,Defensive Midfield,0.01435499851
539,12,Meshaal Aissa Barsham,Qatar,Goalkeeper,0.01433974309
540,15,Nicola Zalewski,Poland,Central/Wide Midfield,0.01433756374
541,17,Nathaniel Atkinson,Australia,Fullback/Wingback,0.01406826413
542,16,Roozbeh Cheshmi,Iran,Center Back,0.01395155892
543,17,Ferjani Sassi,Tunisia,Defensive Midfield,0.01379159688
544,11,Gerson Torres Barrantes,Costa Rica,Attacking Midfield/Wing,0.0137602422
545,12,Francisco Javier Calvo Quesada,Costa Rica,Center Back,0.01372504867
546,19,Kyung-Won Kwon,South Korea,Center Back,0.01367138061
547,16,Érick Gabriel Gutiérrez Galaviz,Mexico,Defensive Midfield,0.01361757836
548,21,Dayotchanculle Upamecano,France,Center Back,0.01349744154
549,13,Bassam Hisham Al Rawi,Qatar,Center Back,0.01303161128
550,17,Néstor Alejandro Araújo Razo,Mexico,Center Back,0.01281435647
551,13,Celso Borges Mora,Costa Rica,Defensive Midfield,0.01264269453
552,18,Eray Ervin Cömert,Switzerland,Center Back,0.01254920098
553,14,Alan Steven Franco Palma,Ecuador,Central/Wide Midfield,0.01252236734
554,17,Riyadh Sharahili,Saudi Arabia,Defensive Midfield,0.01236913397
555,15,Carlos Armando Gruezo Arboleda,Ecuador,Defensive Midfield,0.01235251188
556,19,Germán Alejandro Pezzella,Argentina,Center Back,0.01229306831
557,18,Pathé Ismaël Ciss,Senegal,Defensive Midfield,0.01213193351
558,18,Francisco Guillermo Ochoa Magaña,Mexico,Goalkeeper,0.01212764056
559,20,Guido Rodríguez,Argentina,Defensive Midfield,0.01209758989
560,16,Karol Świderski,Poland,Forward,0.01186424013
561,22,Maya Yoshida,Japan,Center Back,0.01173607721
562,18,Simon Thorup Kjær,Denmark,Center Back,0.01137793812
563,17,Samuel Yves Oum Gwet,Cameroon,Defensive Midfield,0.01115761721
564,18,Abdullah Mohammed Madu,Saudi Arabia,Center Back,0.01088102366
565,14,Carlos Manuel Martínez Castro,Costa Rica,Fullback/Wingback,0.01084150406
566,16,Milos Veljkovic,Serbia,Center Back,0.01060546553
567,15,Óscar Esau Duarte Gaitán,Costa Rica,Center Back,0.01058520114
568,17,Mohammad Hossein Kanani Zadegan,Iran,Center Back,0.009951876752
569,19,Yasir Gharsan Al Shahrani,Saudi Arabia,Fullback/Wingback,0.009745029136
570,18,Cameron Carter-Vickers,United States,Center Back,0.009610183418
571,14,Assim Omer Al Haj Madibo,Qatar,Defensive Midfield,0.009357379971
572,21,António João Pereira Albuquerque Tavares Silva,Portugal,Center Back,0.009251092056
573,19,Eric Dier,England,Center Back,0.009017973875
574,16,Alidu Seidu,Ghana,Fullback/Wingback,0.008766504385
575,16,Brandon Aguilera Zamora,Costa Rica,Attacking Midfield/Wing,0.007648738123
576,17,Keylor Navas Gamboa,Costa Rica,Goalkeeper,0.007323402622
577,18,Milad Mohammadi,Iran,Fullback/Wingback,0.006781176787
578,16,Piero Martín Hincapié Reyna,Ecuador,Center Back,0.006449881572
579,17,Alexander Djiku,Ghana,Center Back,0.00636579585
580,19,Seyed Majid Hosseini,Iran,Center Back,0.006346584046
581,20,Josip Šutalo,Croatia,Center Back,0.005359978575
582,18,Yassine Meriah,Tunisia,Center Back,0.004802382844
583,16,Kamal Miller,Canada,Center Back,0.004490991832
584,20,Ali Albulayhi,Saudi Arabia,Center Back,0.0002162452089
585,22,Danilo Luís Hélio Pereira,Portugal,Center Back,0
