Global Rank,Team Rank,Player,Team,Position Group,Tournament Performance Score
488,14,Nawaf Shaker Al Abid,Saudi Arabia,AM,0.144369
489,18,Exequiel Alejandro Palacios,Argentina,CM,0.142452
490,14,Orbelín Pineda Alvarado,Mexico,AM,0.141685
491,14,Haris Seferović,Switzerland,FW,0.141576
492,15,Iñaki Williams Arthuer,Ghana,FW,0.141481
493,14,Nemanja Gudelj,Serbia,DM,0.140652
494,16,Giovanni Reyna,United States,AM,0.140579
495,21,Matheus Luiz Nunes,Portugal,CM,0.139144
496,17,Samuel Yves Oum Gwet,Cameroon,DM,0.136661
497,15,Yannick Ferreira Carrasco,Belgium,AM,0.13589
498,16,Leandro Trossard,Belgium,FW,0.135082
499,23,Alex Nicolao Telles,Brazil,FB,0.132667
500,11,Brennan Johnson,Wales,AM,0.132185
501,12,Wayne Hennessey,Wales,GK,0.131555
502,20,Walid Cheddira,Morocco,FW,0.131432
503,12,Nicola Zalewski,Poland,CM,0.129275
504,16,Ui-Jo Hwang,South Korea,FW,0.128829
505,19,Nicholas Williams Arthuer,Spain,AM,0.128635
506,17,Lukas Klostermann,Germany,FB,0.127284
507,13,Aaron Ramsey,Wales,CM,0.1271
508,15,Abdullah Mohammed Madu,Saudi Arabia,CB,0.125009
509,15,Noah Okafor,Switzerland,CM,0.124535
510,13,Sebastian Szymański,Poland,CM,0.122184
511,15,Filip Mladenović,Serbia,FB,0.119958
512,15,Carlos Uriel Antuna Romero,Mexico,AM,0.118076
513,15,Ajdin Hrustic,Australia,CM,0.117517
514,17,Callum Wilson,England,FW,0.117463
515,19,Benjamin Pavard,France,FB,0.115812
516,17,Romelu Lukaku Menama,Belgium,FW,0.115583
517,18,Jesper Lindstrøm,Denmark,AM,0.115507
518,19,Guido Rodríguez,Argentina,DM,0.115198
519,13,Meshaal Aissa Barsham,Qatar,GK,0.114894
520,16,Firas Tariq Nasser Al Albirakan,Saudi Arabia,AM,0.11488
521,14,Alireza Jahanbakhsh,Iran,AM,0.114853
522,18,Pape Abou Cissé,Senegal,CB,0.111664
523,17,Kyung-Won Kwon,South Korea,CB,0.110958
524,16,Fabian Rieder,Switzerland,AM,0.110139
525,18,Eric Dier,England,CB,0.109909
526,12,Romario Andrés Ibarra Mina,Ecuador,AM,0.109801
527,22,João Mário Naval da Costa Eduardo,Portugal,AM,0.109794
528,17,Eray Ervin Cömert,Switzerland,CB,0.108985
529,16,Daniel-Kofi Kyereh,Ghana,DM,0.108348
530,17,Miki Yamane,Japan,FB,0.108042
531,17,Ali Albulayhi,Saudi Arabia,CB,0.105982
532,18,Yuki Soma,Japan,AM,0.104995
533,19,Hiroki Ito,Japan,CB,0.104868
534,20,Jordan Veretout,France,CM,0.104711
535,14,Przemysław Frankowski,Poland,AM,0.103274
536,17,Kamaldeen Sulemana,Ghana,AM,0.103021
537,18,Josip Stanišić,Croatia,FB,0.102774
538,15,Seyed Hossein Hosseini,Iran,GK,0.102751
539,13,José Adoni Cifuentes Charcopa,Ecuador,DM,0.102436
540,18,Chang-Hoon Kwon,South Korea,AM,0.101436
541,18,Denis Lemi Zakaria Lako Lado,Switzerland,DM,0.100824
542,12,Jewison Bennette,Costa Rica,AM,0.099865
543,16,Kevin Nahin Álvarez Campos,Mexico,FB,0.098373
544,17,Carlos Alberto Rodríguez Gómez,Mexico,CM,0.098065
545,21,Ilias Chair,Morocco,CM,0.097413
546,19,Josip Šutalo,Croatia,CB,0.096988
547,18,Raúl Alonso Jiménez Rodríguez,Mexico,FW,0.096866
548,16,Karim Ansarifard,Iran,AM,0.096532
549,22,Bilal El Khannous,Morocco,CM,0.09622
550,17,Saman Ghoddos,Iran,AM,0.095024
551,20,Germán Alejandro Pezzella,Argentina,CB,0.094849
552,17,Kellyn Kai Perry-Acosta,United States,DM,0.093976
553,16,Jamie MacLaren,Australia,FW,0.092746
554,19,Kalvin Phillips,England,DM,0.0926
555,15,Michał Skóraś,Poland,CM,0.092437
556,13,Keylor Navas Gamboa,Costa Rica,GK,0.092317
557,14,Alan Steven Franco Palma,Ecuador,CM,0.091788
558,20,Takumi Minamino,Japan,AM,0.090783
559,18,Mohamed Ali Ben Romdhane,Tunisia,AM,0.09008
560,21,Mattéo Guendouzi Olié,France,AM,0.089914
561,18,Roozbeh Cheshmi,Iran,CB,0.088841
562,21,Takefusa Kubo,Japan,AM,0.088504
563,24,Éverton Augusto de Barros Ribeiro,Brazil,AM,0.088237
564,14,Anthony Daniel Contreras Enríquez,Costa Rica,FW,0.085831
565,15,Johan Alberto Venegas Ulloa,Costa Rica,FW,0.084666
566,18,Salman Mohammed Al Faraj,Saudi Arabia,CM,0.084225
567,20,Ante Budimir,Croatia,FW,0.084173
568,16,Diego Nicolás De La Cruz Arcosa,Uruguay,DM,0.082186
569,16,Luka Jović,Serbia,FW,0.081615
570,16,Brandon Aguilera Zamora,Costa Rica,AM,0.081483
571,19,Sami Khalil Al Naji,Saudi Arabia,AM,0.080804
572,15,Carlos Armando Gruezo Arboleda,Ecuador,DM,0.080225
573,17,Garang Kuol,Australia,FW,0.078478
574,16,Hernán Ismael Galíndez,Ecuador,GK,0.07818
575,20,Abdulrahman Al-Obood,Saudi Arabia,AM,0.077491
576,17,Gerson Torres Barrantes,Costa Rica,AM,0.077381
577,20,Anssumane Fati,Spain,AM,0.076391
578,14,Daniel James,Wales,AM,0.073998
579,17,Maximiliano Gómez González,Uruguay,FW,0.072646
580,14,Homam Alamin Ahmed,Qatar,FB,0.07097
581,22,Ayase Ueda,Japan,FW,0.069106
582,19,Woo-Yeong Jeong,South Korea,AM,0.067345
583,19,Mohammad Hossein Kanani Zadegan,Iran,CB,0.06707
584,16,Karol Świderski,Poland,FW,0.06177
585,18,Jesus Ferreira,United States,FW,0.061297
,,Alireza Safar Beiranvand,Iran,GK,
,,André Onana,Cameroon,GK,
,,Daniel Ward,Wales,GK,
,,Ederson Santana de Moraes,Brazil,GK,
,,Gregor Kobel,Switzerland,GK,
,,Munir Mohand Mohamedi,Morocco,GK,
,,Saad Abdullah Al Sheeb,Qatar,GK,
,,Steve Mandanda,France,GK,
