player,old_rating,new_rating,rating_difference,functional_role,old_global_rank,new_global_rank,rank_improvement
Morteza Pouraliganji,0.0026384254655935,0.4415178400187615,0.438879414553168,Sweeper CB,462,398,64
Roozbeh Cheshmi,-0.0107914575193929,0.4116472578940306,0.42243871541342354,Sweeper CB,510,493,17
Mohammad Hossein Kanani Zadegan,-0.0149061711387425,0.40668993293185834,0.42159610407060083,Sweeper CB,522,504,18
Seyed Majid Hosseini,-0.0190676994453482,0.39167567625044075,0.41074337569578895,Sweeper CB,531,526,5
Takuma Asano,0.2235462428379694,0.49964206690570345,0.27609582406773403,Target Forward,61,213,-152
Ayase Ueda,0.222692788165271,0.4841302436362728,0.2614374554710018,Target Forward,63,275,-212
Daizen Maeda,0.2073024145060201,0.4632406546149344,0.2559382401089143,Target Forward,85,340,-255
Takefusa Kubo,0.1575029697663949,0.5144360112503282,0.35693304148393334,Target Forward,159,170,-11
Ritsu Doan,0.1520439563980931,0.5225719172274618,0.3705279608293687,Progressive Winger,168,145,23
Daichi Kamada,0.1411446798373069,0.4976731574147232,0.35652847757741624,Ball-Winner,179,223,-44
Takumi Minamino,0.1368578945280241,0.5160646023841099,0.3792067078560858,Target Forward,184,162,22
Yuki Soma,0.1073421182479,0.4825163424097322,0.37517422416183216,Target Forward,217,281,-64
Hiroki Sakai,0.0662474587003678,0.5393179909510315,0.4730705322506637,Attacking Wingback,275,90,185
Junya Ito,0.0637167039198696,0.5355596978238548,0.4718429939039852,Attacking Wingback,281,105,176
Miki Yamane,0.0516183406994125,0.5121048478028277,0.4604865071034152,Attacking Wingback,314,179,135
Yuto Nagatomo,0.044493436630815,0.5066435645596632,0.4621501279288482,Wide Creator,341,196,145
Ao Tanaka,0.0319591593013985,0.4557389419630057,0.4237797826616072,Holding Anchor,365,362,3
Hidemasa Morita,0.0304291098291144,0.45650881981000924,0.42607970998089484,Box-to-Box / Engine Midfielder,372,360,12
Kaoru Mitoma,0.0277442413408453,0.4973949518295079,0.4696507104886626,Attacking Wingback,377,225,152
Wataru Endo,0.0142055688292542,0.4403337666715248,0.4261281978422706,Box-to-Box / Engine Midfielder,428,404,24
Ko Itakura,0.0063214729364862,0.4617433977050249,0.4554219247685387,Sweeper CB,446,344,102
Shogo Taniguchi,0.000425629115034,0.43476147756253714,0.4343358484475031,Sweeper CB,469,422,47
Hiroki Ito,-0.0025214254566606,0.43102526633182914,0.43354669178848976,Ball-Playing Centre-Back,477,431,46
Takehiro Tomiyasu,-0.0061408722157417,0.4251931565235312,0.4313340287392729,Deep Playmaker,493,458,35
Maya Yoshida,-0.0291501340229153,0.40216927661174,0.4313194106346553,Sweeper CB,545,513,32
Henry Josué Martín Mex,0.272120909865189,0.5118726697831095,0.23975175991792053,Target Forward,18,181,-163
Raúl Alonso Jiménez Rodríguez,0.2459247290812795,0.4904752668590774,0.2445505377777979,Target Forward,33,247,-214
Hirving Rodrigo Lozano Bahena,0.1835809343114231,0.575836914512063,0.3922559802006399,Progressive Winger,115,31,84
Carlos Uriel Antuna Romero,0.1721493936132779,0.5356157236911331,0.36346633007785517,Progressive Winger,130,104,26
Ernesto Alexis Vega Rojas,0.1710291975254755,0.5399147005889894,0.36888550306351386,Progressive Winger,134,87,47
Orbelín Pineda Alvarado,0.1688107587702259,0.5422444274871944,0.3734336687169685,Pressing Attacker,141,79,62
Carlos Alberto Rodríguez Gómez,0.1030287623261902,0.46338248604183596,0.3603537237156458,Progressive Winger,225,339,-114
Jorge Eduardo Sánchez Ramos,0.0583736624493901,0.5156425816007546,0.4572689191513645,Deep Playmaker,291,165,126
Kevin Nahin Álvarez Campos,0.05356525734986,0.5145267776058711,0.46096152025601106,Attacking Wingback,306,169,137
Jesús Daniel Gallardo Vasconcelos,0.0475837921089058,0.48964190772063043,0.44205811561172464,Wide Creator,329,250,79
Luis Gerardo Chávez Magallón,0.0405367270856816,0.5213620702108845,0.4808253431252029,Holding / Controlling Midfielder,350,149,201
Héctor Miguel Herrera López,0.0256973350949042,0.4259653907306435,0.4002680556357393,Holding Anchor,379,453,-74
Érick Gabriel Gutiérrez Galaviz,0.0199091935643117,0.42410713428410496,0.40419794071979326,Holding Anchor,403,464,-61
Edson Omar Álvarez Velázquez,0.0185338161806791,0.42989257250689217,0.41135875632621305,Box-to-Box / Engine Midfielder,413,440,-27
Héctor Alfredo Moreno Herrera,0.0163054924779058,0.4729856048714546,0.4566801123935488,Sweeper CB,424,307,117
César Jasib Montes Castro,0.0004984149108636,0.4414297352614972,0.4409313203506336,Sweeper CB,468,399,69
Néstor Alejandro Araújo Razo,-0.004294310402968,0.43934332595133474,0.44363763635430276,Deep Playmaker,487,407,80
Abderrazak Hamdallah,0.2415831052755278,0.5016442448235515,0.26006113954802373,Target Forward,37,209,-172
Walid Cheddira,0.23593085430921,0.49593808517853877,0.26000723086932875,Target Forward,44,231,-187
Zakaria Aboukhlal,0.2265779063725065,0.5007727421837855,0.274194835811279,Wide Creator,56,211,-155
Youssef En-Nesyri,0.1759704073757306,0.38953420784227627,0.21356380046654566,Target Forward / Penalty-Box Anchor,127,529,-402
Abdessamad Ezzalzouli,0.1588205563459278,0.5340235668499261,0.37520301050399835,Wide Creator,158,112,46
Sofiane Boufal,0.1121538277290551,0.504230988353628,0.3920771606245729,Progressive Winger,210,202,8
Hakim Ziyech,0.1070835061957174,0.4614673257088629,0.3543838195131455,Deep Playmaker,218,345,-127
Ilias Chair,0.1050568895070113,0.46614820583178956,0.36109131632477826,Ball-Winner,220,327,-107
Bilal El Khannous,0.094443185149467,0.44650135552148035,0.35205817037201337,Ball-Winner,238,386,-148
Azzedine Ounahi,0.0826070777087349,0.4399899899084255,0.35738291219969065,Box-to-Box / Engine Midfielder,255,406,-151
Selim Amallah,0.0733234547058017,0.4025382545080872,0.3292147998022855,Ball-Winner,267,511,-244
Yahia Attiyat allah,0.0674502700718119,0.5450901816745208,0.4776399116027089,Attacking Wingback,271,76,195
Abdelhamid Sabiri,0.0599134163475482,0.4070162966676028,0.3471028803200546,Holding Anchor,285,503,-218
Noussair Mazraoui,0.0427184323005395,0.5107207959755888,0.4680023636750493,Wide Creator,346,183,163
Achraf Hakimi Mouh,0.0221948596139601,0.44398560548117305,0.42179074586721294,Attacking Wingback,390,393,-3
Romain Saïss,-0.0029988811238588,0.42408723770184253,0.42708611882570136,Sweeper CB,481,465,16
Sofyan Amrabat,-0.0052648681300373,0.3498370054557898,0.35510187358582707,Holding Anchor,490,548,-58
Jawad El Yamiq,-0.0057341448579696,0.43626845685142795,0.44200260170939754,Sweeper CB,491,416,75
Nayef Aguerd,-0.0132819635583174,0.39726566102447747,0.41054762458279487,Sweeper CB,518,520,-2
Achraf Dari,-0.020343143789811,0.39265536246694815,0.41299850625675916,Sweeper CB,534,524,10
Badr Banoun,-0.0453447493722083,0.40396387316504684,0.4493086225372551,Sweeper CB,550,509,41
Memphis Depay,0.2466958641541375,0.5245114819711764,0.2778156178170389,Target Forward,30,136,-106
Vincent Janssen,0.2360879806093947,0.48621916334906196,0.2501311827396673,Pressing Forward,43,262,-219
Steven Bergwijn,0.235681688555238,0.4831648979306432,0.24748320937540522,Pressing Forward,45,278,-233
Wout Weghorst,0.2168139536123875,0.48031633252165284,0.2635023789092653,Target Forward / Penalty-Box Anchor,68,289,-221
Luuk de Jong,0.2107393139945995,0.47680242768702163,0.26606311369242214,Target Forward / Penalty-Box Anchor,79,300,-221
Cody Mathès Gakpo,0.1690447219280893,0.5509179340620125,0.3818732121339232,Progressive Winger,140,68,72
Davy Klaassen,0.1655688188833639,0.5190898471855164,0.35352102830215254,Target Forward,149,155,-6
Denzel Dumfries,0.0792020156493636,0.582703820584396,0.5035018049350324,Attacking Wingback,262,24,238
Daley Blind,0.0580042281088205,0.5282200392722213,0.4702158111634008,Attacking Wingback,293,128,165
Frenkie de Jong,0.0444860557738797,0.48791584346525685,0.44342978769137714,Holding Anchor,342,256,86
Steven Berghuis,0.0332346107596366,0.48518401973347886,0.4519494089738423,Deep Playmaker,363,268,95
Teun Koopmeiners,0.009937753236187,0.4292930328683474,0.4193552796321604,Box-to-Box / Engine Midfielder,435,443,-8
Marten de Roon,0.0051551187429882,0.39275265064148224,0.38759753189849405,Holding Anchor,449,523,-74
Matthijs de Ligt,-0.0001081366632606,0.43279698713245773,0.4329051237957183,Sweeper CB,474,424,50
Jurriën David Norman Timber,-0.0113582692324959,0.43265642637930524,0.4440146956118011,Sweeper CB,515,425,90
Nathan Aké,-0.0198067080338231,0.39247198605621997,0.4122786940900431,Sweeper CB,532,525,7
Virgil van Dijk,-0.0451998710956984,0.3227305399052761,0.3679304110009745,Sweeper CB,549,551,-2
Robert Lewandowski,0.248323425815992,0.5227567703428363,0.2744333445268443,Target Forward / Penalty-Box Anchor,29,144,-115
Karol Świderski,0.217486619778629,0.47004098885303414,0.25255436907440515,Pressing Forward,66,321,-255
Arkadiusz Milik,0.1120023348509407,0.4658471309582203,0.3538447961072796,Ball-Winner,211,328,-117
Jakub Kamiński,0.1038824823823226,0.48094276142633374,0.3770602790440111,Progressive Winger,223,286,-63
Nicola Zalewski,0.0975119753381607,0.4640421474903478,0.3665301721521871,Ball-Winner,231,336,-105
Michał Skóraś,0.0973385432384895,0.4537013120690606,0.3563627688305711,Ball-Winner,232,368,-136
Sebastian Szymański,0.0949486094129194,0.438708493084457,0.3437598836715376,Wide Creator,237,409,-172
Piotr Zieliński,0.0882355141180846,0.46569456163658174,0.3774590475184971,Holding Anchor,246,330,-84
Przemysław Frankowski,0.0874437888748939,0.4219525977297598,0.3345088088548659,Wide Creator,248,469,-221
Bartosz Bereszyński,0.0508141571095632,0.5146249018844176,0.46381074477485434,Wide Creator,316,168,148
Krystian Bielik,0.019170914209157,0.4268602517582696,0.4076893375491126,Holding Anchor,407,448,-41
Grzegorz Krychowiak,0.0180031283552329,0.4264099868365493,0.4084068584813164,Box-to-Box / Engine Midfielder,417,451,-34
Kamil Glik,0.0063624501218064,0.44142246376200633,0.4350600136401999,Sweeper CB,445,400,45
Matty Cash,0.0024785714860935,0.36853514658347036,0.3660565750973769,Deep Playmaker,463,545,-82
Jakub Piotr Kiwior,0.0006697006644326,0.4437447241877791,0.4430750235233465,Sweeper CB,467,394,73
Cristiano Ronaldo dos Santos Aveiro,0.3026523007389123,0.5546983892654609,0.2520460885265486,Target Forward,5,61,-56
Gonçalo Matias Ramos,0.3004586753565218,0.5315233386614867,0.2310646633049649,Target Forward,6,119,-113
Rafael Alexandre Conceição Leão,0.2006573205785565,0.5686024532028573,0.3679451326243008,Progressive Winger,93,41,52
Ricardo Jorge Luz Horta,0.1859557219225544,0.5382811594649675,0.3523254375424131,Ball-Winner,110,94,16
João Félix Sequeira,0.18432678731326,0.5451329351361109,0.3608061478228509,Ball-Winner,114,75,39
João Mário Naval da Costa Eduardo,0.1709131716498581,0.5276151012406989,0.3567019295908408,Ball-Winner,135,131,4
Bruno Miguel Borges Fernandes,0.1531578548830326,0.5399089985953658,0.3867511437123332,Progressive Winger,166,88,78
Matheus Luiz Nunes,0.1223899943285402,0.472861793681987,0.3504717993534468,Ball-Winner,193,309,-116
Bernardo Mota Veiga de Carvalho e Silva,0.1121907061529252,0.48684435134984994,0.37465364519692473,Ball-Winner,209,260,-51
Vitor Machado Ferreira,0.0995255157985479,0.4704382209016004,0.3709127051030525,Deep Playmaker / Metronome,227,316,-89
Otávio Edmilson da Silva Monteiro,0.0993163602335727,0.4860990044188063,0.3867826441852336,Deep Playmaker / Metronome,229,264,-35
Raphaël Adelino José Guerreiro,0.0914194201832068,0.5848631995079497,0.4934437793247429,Attacking Wingback,242,22,220
João Pedro Cavaco Cancelo,0.0816323817043148,0.5542133516428287,0.4725809699385139,Wide Creator,257,63,194
José Diogo Dalot Teixeira,0.0479840188894061,0.5138075598912434,0.46582354100183726,Attacking Wingback,326,175,151
Rúben Diogo Da Silva Neves,0.0431011825972762,0.470580683436444,0.4274795008391678,Holding / Controlling Midfielder,345,315,30
João Maria Lobo Alves Palhinha Gonçalves,0.0242467893581409,0.44593896846308934,0.42169217910494844,Ball-Winner,384,389,-5
William Silva de Carvalho,0.0187213938393414,0.4100407194241814,0.39131932558484,Holding Anchor,410,497,-87
Kléper Laveran Lima Ferreira,0.0046120357980532,0.445387192874357,0.4407751570763038,Sweeper CB,453,390,63
Rúben Santos Gato Alves Dias,-0.0005903634583424,0.45012504813470977,0.4507154115930522,Sweeper CB,475,379,96
António João Pereira Albuquerque Tavares Silva,-0.0085536723834395,0.4138042301468497,0.4223579025302892,Sweeper CB,502,487,15
Danilo Luís Hélio Pereira,-0.014001833460135,0.412995282890564,0.426997116350699,Sweeper CB,520,490,30
Mohammed Muntari,0.2256679115091389,0.4840006288918348,0.2583327173826959,Target Forward / Penalty-Box Anchor,57,276,-219
Almoez Ali Zainalabiddin Abdulla,0.1968999479648332,0.4358373717082552,0.238937423743422,Pressing Forward,98,418,-320
Akram Hassan Afif,0.1721404450562908,0.43693471692294616,0.2647942718666554,Progressive Winger,131,414,-283
Abdulaziz Hatem Mohammed Abdullah,0.0798626962453603,0.42048093866746117,0.34061824242210087,Ball-Winner,260,471,-211
Hassan Khalid Al Heidos,0.0549258711527346,0.3991907708712535,0.34426489971851887,Ball-Winner,300,517,-217
Ismaeel Mohammad Mohammad,0.0525409025552606,0.49749170055337455,0.44495079799811393,Attacking Wingback,310,224,86
Homam Alamin Ahmed,0.0499178385982954,0.4797247188560721,0.4298068802577767,Wide Creator,321,293,28
Pedro Miguel Correia,0.0201478422209683,0.47985627166757844,0.45970842944661017,Deep Playmaker,402,292,110
Karim Boudiaf,0.0169021836934162,0.4091726719142073,0.39227048822079114,Holding Anchor,421,499,-78
Boualem Khoukhi,0.0164827308424153,0.4584606971578239,0.4419779663154086,Sweeper CB,423,354,69
Assim Omer Al Haj Madibo,0.0132918996817357,0.407443245704231,0.3941513460224953,Holding Anchor,433,500,-67
Abdelkarim Hassan Al Haj Fadlalla,0.0007471689119391,0.4657135021406581,0.464966333228719,Ball-Playing Centre-Back,466,329,137
Bassam Hisham Al Rawi,-0.0111710594939394,0.42491262194461304,0.4360836814385525,Sweeper CB,513,459,54
Saleh Khalid Al Shehri,0.2220923791661394,0.48072143356233477,0.2586290543961954,Target Forward,65,288,-223
Nawaf Shaker Al Abid,0.1936935263361222,0.532470167365483,0.33877664102936084,Ball-Winner,100,118,-18
Abdulrahman Al-Obood,0.1881232802372961,0.5383411748323477,0.3502178945950516,Progressive Winger,105,93,12
Sami Khalil Al Naji,0.1695550844782125,0.5381245709775445,0.368569486499332,Progressive Winger,138,96,42
Salem Mohammed Al Dawsari,0.1658487448852433,0.5861207526885708,0.4202720078033275,Progressive Winger,146,19,127
Firas Tariq Nasser Al Albirakan,0.1386766291487906,0.48615897098963345,0.34748234184084287,Target Forward,182,263,-81
Salman Mohammed Al Faraj,0.1003345557657823,0.4599784023171749,0.3596438465513926,Ball-Winner,226,350,-124
Mohammed Kanoo,0.0880079546607519,0.4441960048712701,0.3561880502105182,Holding Anchor,247,391,-144
Mohammed Al Burayk,0.0869898438191492,0.5530450011654244,0.46605515734627523,Attacking Wingback,249,64,185
Sultan Abdullah Salim Al Ghannam,0.0781842833104909,0.5364992102037931,0.4583149268933022,Attacking Wingback,263,101,162
Saud Abdullah Abdul Hamid,0.0577084219565126,0.5138961041013735,0.45618768214486094,Attacking Wingback,294,174,120
Yasir Gharsan Al Shahrani,0.0462582348216449,0.5022918978141994,0.45603366299255443,Wide Creator,334,208,126
Ali Al Hassan,0.020449007971048,0.43235915480981857,0.4119101468387706,Ball-Winning Midfielder,400,427,-27
Riyadh Sharahili,0.0139729479007128,0.4174316083886948,0.403458660487982,Holding Anchor,429,479,-50
Abdulelah Saad Hameed Al-Malki,-0.0032353365642521,0.3835821077242202,0.3868174442884723,Holding Anchor,483,535,-52
Abdulelah Al Amri,-0.0034426662278805,0.43170990998689274,0.4351525762147732,Sweeper CB,484,428,56
Abdullah Mohammed Madu,-0.0151702024404283,0.40732492963603073,0.42249513207645906,Defensive Centre-Back,523,502,21
Ali Albulayhi,-0.0188876135140911,0.39401888284384695,0.4129064963579381,Sweeper CB,530,521,9
Hassan Mohammed Al-Tambakti,-0.0454837476449445,0.33209954346723436,0.37758329111217886,Sweeper CB,551,549,2
Famara Diedhiou,0.2459832008971092,0.49369394698476904,0.24771074608765983,Target Forward,32,240,-208
Cheikh Ahmadou Bamba Mbacke Dieng,0.2101354143508901,0.47004323250693897,0.2599078181560489,Target Forward,80,320,-240
Ismaïla Sarr,0.2095383861835875,0.607043691445582,0.3975053052619945,Progressive Winger,82,12,70
Iliman Ndiaye,0.1715027898357242,0.5149621191958462,0.343459329360122,Ball-Winner,133,166,-33
Krépin Diatta,0.1664201574741563,0.5404862867419837,0.37406612926782745,Progressive Winger,145,84,61
Pape Matar Sarr,0.1616641816640149,0.5460870526532962,0.3844228709892813,Linking Attacker,154,74,80
Boulaye Dia,0.1565689906691013,0.48494277351660403,0.32837378284750274,Target Forward,161,271,-110
Idrissa Gana Gueye,0.1403520721331622,0.4843567128788157,0.3440046407456535,Ball-Winner,180,273,-93
Youssouf Sabaly,0.0667340419109647,0.5530243851991067,0.48629034328814197,Attacking Wingback,274,65,209
Ismail Jakobs,0.0486496316067318,0.5291772489317683,0.4805276173250365,Attacking Wingback,324,125,199
Pape Gueye,0.0421993107131303,0.48126133423850126,0.43906202352537094,Holding Anchor,347,283,64
Nampalys Mendy,0.0235278903941449,0.4353349666460382,0.41180707625189333,Holding Anchor,385,420,-35
Pathé Ismaël Ciss,0.0188217860731922,0.4300497120089022,0.41122792593571,Box-to-Box / Engine Midfielder,409,437,-28
Cheikhou Kouyaté,0.0035784337650197,0.4016662800261661,0.3980878462611464,Ball-Winner,458,516,-58
Pape Abou Cissé,0.0032046934593183,0.42613233765823655,0.42292764419891826,Sweeper CB,461,452,9
Kalidou Koulibaly,-0.0028347795560928,0.4512879852249022,0.454122764780995,Sweeper CB,480,376,104
Abdou Diallo,-0.0043944304121553,0.4542613147281886,0.4586557451403439,Sweeper CB,488,366,122
Luka Jović,0.2525041633537513,0.49473588995152873,0.24223172659777742,Target Forward / Penalty-Box Anchor,26,234,-208
Aleksandar Mitrović,0.2368551302005,0.4969175867488156,0.2600624565483156,Target Forward,41,228,-187
Dušan Vlahović,0.2341480896661573,0.4827968128968012,0.2486487232306439,Target Forward / Penalty-Box Anchor,49,280,-231
Dušan Tadić,0.1935396531092231,0.5698589107459828,0.3763192576367597,Progressive Winger,101,39,62
Sergej Milinković-Savić,0.1513470252712805,0.48539573967050237,0.3340487143992219,Linking Attacker,170,266,-96
Filip Kostić,0.1123933364001108,0.57780623752824,0.4654129011281292,Attacking Wingback,208,26,182
Andrija Živković,0.0704198046803285,0.5422201869564298,0.4718003822761013,Attacking Wingback,269,80,189
Nemanja Radonjić,0.0557876226005888,0.5221401144398454,0.46635249183925664,Attacking Wingback,297,147,150
Nemanja Maksimović,0.0266489906886722,0.44417578605385016,0.41752679536517795,Holding Anchor,378,392,-14
Saša Lukić,0.0138155872556833,0.4176715982727732,0.4038560110170899,Holding Anchor,432,478,-46
Filip Mladenović,-0.0095447005448572,0.4673726951141542,0.47691739565901137,Wide Creator,505,326,179
Strahinja Pavlović,-0.0110169350502353,0.41241496494325663,0.42343189999349196,Ball-Playing Centre-Back,512,491,21
Nemanja Gudelj,-0.0136031399530118,0.39121803831067026,0.4048211782636821,Holding Anchor,519,527,-8
Milos Veljkovic,-0.0264987484689041,0.372669481445867,0.3991682299147711,Sweeper CB,542,542,0
Nikola Milenković,-0.0322698948735949,0.3533245297863046,0.38559442465989946,Sweeper CB,546,547,-1
Gue-Sung Cho,0.2342079871077605,0.4735573030715654,0.2393493159638049,Target Forward / Penalty-Box Anchor,48,305,-257
Ui-Jo Hwang,0.2135563824828419,0.46214237196743335,0.24858598948459146,Pressing Forward,74,342,-268
Heung-Min Son,0.1876794204743465,0.5729253689121308,0.38524594843778426,Target Forward,107,35,72
Chang-Hoon Kwon,0.1870362466481961,0.539864933649544,0.35282868700134795,Ball-Winner,108,89,19
Woo-Yeong Jeong,0.1800284724367055,0.5359078921909469,0.3558794197542414,Ball-Winner,120,103,17
Sang-Ho Na,0.1672521301272665,0.521387681079932,0.3541355509526656,Progressive Winger,143,148,-5
Hee-Chan Hwang,0.1460566391192135,0.5365917772244289,0.39053513810521534,Progressive Winger,174,100,74
Jae-Sung Lee,0.1393576556506502,0.4782570168406114,0.3388993611899612,Ball-Winner,181,296,-115
Kang-In Lee,0.1050316065233076,0.5013397330777782,0.3963081265544706,Deep Playmaker / Metronome,221,210,11
Jin-Su Kim,0.0893980296846857,0.565227961170715,0.47582993148602937,Attacking Wingback,244,45,199
Moon-Hwan Kim,0.0642854026352262,0.5276617526318985,0.4633763499966723,Attacking Wingback,280,130,150
Chul Hong,0.0540513798637048,0.514297655486738,0.4602462756230332,Attacking Wingback,302,171,131
In-Beom Hwang,0.0433579381621479,0.5032712617552262,0.4599133235930783,Holding Anchor,344,205,139
Jun-Ho Son,0.0172881175170118,0.4308336245743458,0.413545507057334,Holding Anchor,420,433,-13
Woo-Young Jung,0.0153840008624004,0.43066673452473064,0.41528273366233026,Holding Anchor,425,435,-10
Young-Gwon Kim,0.0038287540498803,0.4779312973155918,0.4741025432657115,Sweeper CB,457,298,159
Min Jae Kim,-0.0068832072483417,0.40236646284461375,0.40924967009295543,Sweeper CB,497,512,-15
Kyung-Won Kwon,-0.0109017409692932,0.40950303476563665,0.42040477573492985,Sweeper CB,511,498,13
Marco Asensio Willemsen,0.2964085724582046,0.5574197373527914,0.26101116489458676,Progressive Winger,8,53,-45
Álvaro Borja Morata Martín,0.2839393513179165,0.5473460564018932,0.2634067050839767,Target Forward,12,70,-58
Daniel Olmo Carvajal,0.2311791345594284,0.625852557318491,0.3946734227590626,Progressive Winger,52,8,44
Anssumane Fati,0.2048047213132822,0.5338210987419457,0.3290163774286635,Ball-Winner,86,113,-27
Ferrán Torres García,0.1979710355018321,0.5610187612818072,0.3630477257799751,Progressive Winger,96,49,47
Nicholas Williams Arthuer,0.160304446584627,0.5212822321847962,0.3609777856001692,Progressive Winger,155,150,5
Pablo Martín Páez Gavira,0.1141289760005906,0.49168682762882787,0.3775578516282373,Ball-Winner,202,245,-43
Pedro González López,0.1125563753163108,0.48969181745962087,0.3771354421433101,Holding Anchor,206,249,-43
Jordi Alba Ramos,0.1087762556005836,0.5825455722287325,0.4737693166281489,Attacking Wingback,215,25,190
Alejandro Balde Martínez,0.0851516424381852,0.5284266596144833,0.44327501717629814,Wide Creator,251,127,124
Carlos Soler Barragán,0.0810138923621958,0.4696332878019897,0.3886193954397939,Progressive Winger,258,323,-65
César Azpilicueta Tanco,0.0590036255825111,0.5263442394162258,0.46734061383371467,Attacking Wingback,290,133,157
Marcos Llorente Moreno,0.0536082391307394,0.4977105185340756,0.4441022794033362,Two-Way Fullback,305,222,83
Jorge Resurrección Merodio,0.0306438515995474,0.43258916981351814,0.4019453182139707,Holding Anchor,371,426,-55
Daniel Carvajal Ramos,0.0278880871672349,0.46090519117026774,0.43301710400303284,Two-Way Fullback,376,348,28
Sergio Busquets i Burgos,0.0096960906371567,0.423901046837305,0.4142049562001483,Holding Anchor,436,466,-30
Rodrigo Hernández Cascante,0.0084850657406437,0.47865779953562837,0.47017273379498464,Ball-Playing Centre-Back,440,295,145
Aymeric Laporte,0.0070533319215142,0.46507551003599684,0.45802217811448265,Sweeper CB,443,333,110
Pau Francisco Torres,-0.0060227385673133,0.43530136566699834,0.4413241042343116,Sweeper CB,492,421,71
Haris Seferović,0.2142927007290159,0.47314241879331503,0.25884971806429913,Target Forward,71,306,-235
Breel-Donald Embolo,0.204635366203498,0.45569728774885265,0.25106192154535467,Pressing Forward,87,363,-276
Fabian Rieder,0.1697110575903337,0.5371556782568541,0.3674446206665204,Deep Playmaker,137,98,39
Ruben Vargas,0.1628056318867819,0.5335441106246602,0.37073847873787835,Progressive Winger,153,116,37
Djibril Sow,0.1596672497275892,0.512453407869031,0.3527861581414419,Ball-Winner,156,177,-21
Noah Okafor,0.1140305658315621,0.47456802760619565,0.3605374617746335,Ball-Winner,203,303,-100
Xherdan Shaqiri,0.1129845344579692,0.5047409326287029,0.3917563981707337,Progressive Winger,204,200,4
Silvan Widmer,0.0658259561815151,0.5247876692452998,0.45896171306378475,Attacking Wingback,277,135,142
Edimilson Fernandes,0.0593152772560456,0.5139823586650923,0.45466708140904677,Ball-Winner,288,173,115
Ricardo Iván Rodríguez Araya,0.0342841923058638,0.4613825149560415,0.42709832265017766,Attacking Wingback,356,346,10
Granit Xhaka,0.0216133473810397,0.45279645678410496,0.43118310940306526,Holding Anchor,393,370,23
Remo Freuler,0.0208509282109764,0.42659459256656546,0.40574366435558906,Holding Anchor,398,449,-51
Denis Lemi Zakaria Lako Lado,0.0201899318283033,0.43154162798143075,0.41135169615312744,Deep Playmaker,401,430,-29
Manuel Obafemi Akanji,0.0032613206397524,0.4636764998263384,0.46041517918658603,Ball-Playing Centre-Back,460,338,122
Fabian Lukas Schär,-0.0063402170795109,0.4299439507020597,0.4362841677815706,Sweeper CB,494,438,56
Nico Elvedi,-0.0111874122469929,0.4134523986592076,0.42463981090620045,Sweeper CB,514,489,25
Eray Ervin Cömert,-0.0203614675004861,0.4074211265614317,0.4277825940619178,Ball-Playing Centre-Back,535,501,34
Wahbi Khazri,0.2686258165272865,0.5277142456131009,0.25908842908581436,Progressive Winger,19,129,-110
Issam Jebali,0.2574619944854406,0.49955863696354214,0.24209664247810153,Pressing Forward,22,214,-192
Youssef Msakni,0.2139787000531783,0.6008950542273341,0.3869163541741558,Progressive Winger,73,15,58
Naïm Sliti,0.1849923866932596,0.5549496687738819,0.3699572820806223,Progressive Winger,112,60,52
Mohamed Ali Ben Romdhane,0.1681819996525153,0.5310697420043828,0.36288774235186755,Wide Creator,142,123,19
Anis Ben Slimane,0.1553163991025792,0.5240212367641882,0.368704837661609,Target Forward,164,137,27
Mohamed Dräger,0.0649403516134355,0.5382567824969594,0.47331643088352393,Deep Playmaker,279,95,184
Ali Abdi,0.0556076321762303,0.5234355089219259,0.4678278767456956,Attacking Wingback,298,141,157
Ali Maâloul,0.0540054405387067,0.5210043373025994,0.4669988967638927,Attacking Wingback,303,151,152
Wajdi Kechrida,0.051992592331007,0.5104254889328482,0.4584328966018412,Attacking Wingback,313,185,128
Aïssa Bilal Laïdouni,0.0477832621424265,0.4850167391019438,0.4372334769595173,Box-to-Box / Engine Midfielder,327,269,58
Ferjani Sassi,0.0212760744735392,0.4401212299743735,0.4188451555008343,Holding Anchor,395,405,-10
Ellyes Joris Skhiri,0.0185339660611748,0.42488493130240523,0.40635096524123043,Box-to-Box / Engine Midfielder,412,460,-48
Montassar Omar Talbi,0.0054101743672596,0.47028688898283866,0.46487671461557906,Sweeper CB,448,319,129
Dylan Daniel Mahmoud Bronn,0.0033273212290818,0.44641404787089456,0.44308672664181276,Deep Playmaker,459,387,72
Nader Ghandri,-0.0050215985961977,0.41453060947686077,0.4195522080730585,Sweeper CB,489,485,4
Yassine Meriah,-0.0117972157186511,0.4244888083181148,0.4362860240367659,Sweeper CB,516,462,54
Joshua Sargent,0.253712252237145,0.49430710525170746,0.24059485301456246,Pressing Forward,25,236,-211
Haji Wright,0.2431457105595736,0.5066144066918064,0.2634686961322328,Target Forward / Penalty-Box Anchor,36,197,-161
Jesus Ferreira,0.2284404237162437,0.47757892951041436,0.24913850579417066,Pressing Forward,54,299,-245
Christian Pulisic,0.2244644305626706,0.6370341639793836,0.412569733416713,Progressive Winger,60,5,55
Brenden Aaronson,0.2160553752159345,0.5695211258073702,0.35346575059143576,Progressive Winger,69,40,29
