player_id,uncertainty_low_v3,uncertainty_high_v3,uncertainty_std_v3,bootstrap_rank_best_v3,bootstrap_rank_worst_v3,uncertainty_status_v3
3500,0.1036423823,0.8364341853,0.2280539273,136,378,wide
6983,0.07718132143,1.223779472,0.3440092373,86,392,wide
5538,-0.0397501877,0.2072354024,0.078637816,318,538,wide
5549,0.1208247446,1.584495723,0.4464313932,58,365,wide
5537,-0.004077639657,0.3939509631,0.1295814186,243,517,wide
8814,-0.09331632792,0.4028626509,0.1609261834,238,550,wide
29012,-0.01571098537,0,0.005224712086,495,525,wide
3196,0,1.903324445,0.5883770994,40,500,wide
16352,0.05820579084,2.958638179,0.8904764335,17,419,wide
23910,0,2.924826172,0.8868503103,18,500,wide
3557,0,1.330035871,0.422025719,74,501,wide
102816,0,0.344063296,0.1145200929,256,509,wide
35592,0,0.5985675098,0.1834952693,175,507,wide
9236,0,0.9707186629,0.2861914937,115,502,wide
30681,-0.000181206844,0.6007194911,0.1799032791,179,508,wide
5647,0,0.1543918745,0.05138871833,348,511,wide
105944,0.0003063256154,0.5781794997,0.1906904859,177,475,wide
44955,0.04747090021,0.9449883261,0.2774623274,112,433,wide
5650,-0.00311068981,0.01666340071,0.006176898074,428,515,wide
3767,0.004374172215,0.306751332,0.09286334782,267,469,wide
32450,-0.06325926038,0.1219419573,0.05724609637,365,545,wide
5655,-0.06048276751,0.4426896967,0.1534040752,229,545,wide
25582,0,0.4169699259,0.1387867733,228,512,wide
5651,-0.1777621241,0.007917392305,0.0603876698,445,553,wide
22168,0,2.8333625,0.8991883836,20,490,wide
22008,0.1257440913,2.350424365,0.6754250053,30,367,wide
22433,0,0.3434736945,0.1148019324,259,512,wide
8246,0.6428800801,5.538206716,1.540355156,3,170,wide
24243,0.07583399998,1.759870131,0.5416449002,49,402,wide
3377,0.3298658883,3.667664694,1.037908672,10,271,wide
34339,0,0.7244445937,0.2342054325,154,509,wide
8526,0.09354799146,2.234460541,0.6518853634,31,402,wide
38792,0.1588235157,1.384824216,0.3740080772,77,351,wide
4614,0.1257833006,2.171980232,0.6379208153,35,369,wide
21881,0.1416259626,1.535567797,0.4443106553,63,372,wide
3658,-0.02053810685,0.228648928,0.07930489449,303,528,wide
13035,-0.01096088948,0.1302649288,0.04601502321,356,521,wide
12751,-0.0362933192,0.5418304618,0.1815711042,190,533,wide
18242,0.06300433277,0.9698451798,0.2950516693,113,429,wide
15971,-0.08493732238,0,0.02859691622,501,547,wide
12524,-0.1306574603,0.6873861443,0.2490862428,164,550,wide
5246,0.1538015361,2.435869177,0.7489828698,24,365,wide
6297,0,0.5063169591,0.1637540842,208,506,wide
4319,0.1516031006,1.277575219,0.3497255623,80,368,wide
32478,0.136701396,2.008384145,0.5841472695,36,380,wide
36288,0.1786334205,1.245314458,0.3473382441,81,358,wide
5258,0,2.890614928,0.9278163406,17,507,wide
5255,-0.04078260589,0.7680116478,0.2638045795,148,537,wide
7104,0.115946369,1.022467288,0.2863588304,105,405,wide
5260,-0.01419232239,1.521275422,0.5343916824,59,523,wide
5248,0,0.1579548458,0.05368604487,341,512,wide
6773,0.1113629537,0.99907951,0.2799587144,107,409,wide
5259,0.01396429662,0.256904041,0.07956747836,293,463,wide
28729,0,0.2783954169,0.08996299382,284,509,wide
5264,0.0007646959872,0.4842082523,0.1651429068,214,489,wide
6300,-0.07323007699,0.3721256323,0.1465624391,244,546,wide
5249,-0.04232290993,0.2780368344,0.1043484316,281,539,wide
3853,0.2445641675,2.74653743,0.7798740664,20,291,wide
6399,0.005824249842,2.366039947,0.7324659351,29,453,wide
29377,0.08670231658,0.7826848529,0.2166152095,141,393,wide
11252,0.01460049196,0.3165634908,0.09619127678,264,453,wide
3517,0.06158426249,1.77666948,0.5546686371,48,419,wide
9540,0.05278449262,0.667600836,0.1869793768,162,409,wide
34794,-0.008902446714,0.7275781858,0.2242606994,157,518,wide
4774,0.01405210258,0.4719629833,0.1417460246,211,443,wide
10931,-0.01558321457,0.1731472376,0.06155440936,338,526,wide
4934,-0.02921893614,0.3046921231,0.1033695602,280,533,wide
3086,-0.08625587042,0.8164281083,0.285757781,130,550,wide
4767,0.01430300724,0.5309052599,0.1601010101,195,450,wide
11250,-0.01609444074,0.2623641026,0.08676510349,296,529,wide
